participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,hellings,0.0,1915-09-14,0,,772,0,1950-05-30,,0,🇺🇸,Hellings,us,,0,0,,0,1,1950-05-30,0,0,1950,44,0,Mack,0,USA
1,webb,0.0,1910-10-08,0,,677,0,1950-05-30,,0,🇺🇸,Webb,us,,0,0,,0,1,1950-05-30,0,0,1950,51,0,Travis,0,USA
1,parsons,9.0,1918-07-04,0,1950-05-30,593,1,1950-05-30,,0,🇺🇸,Parsons,us,,1,0,1950-05-30,0,1,1950-05-30,0,0,1950,6,1,Johnnie,1,USA
1,ader,0.0,1912-12-15,0,,796,0,1950-05-30,,0,🇺🇸,Ader,us,,0,0,,0,1,1950-05-30,0,0,1950,53,0,Walt,0,USA
1,agabashian,0.0,1913-08-21,0,,615,0,1950-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1950-05-30,0,0,1950,76,0,Fred,0,USA
1,walt_brown,0.0,1911-12-30,0,,771,0,1950-05-30,,0,🇺🇸,Brown,us,,0,0,,0,1,1950-05-30,0,0,1950,50,0,Walt,0,USA
1,banks,0.0,1913-06-14,0,,731,0,1950-05-30,,0,🇺🇸,Banks,us,,0,1,,0,0,1950-05-30,0,0,1950,81,0,Henry,0,USA
1,pozzi,0.0,1909-08-27,0,,801,0,1950-07-02,,0,🇫🇷,Pozzi,fr,,1,0,,0,1,1950-07-02,0,0,1950,26,0,Charles,0,France
1,biondetti,0.0,1898-08-18,0,,791,0,1950-09-03,,0,🇮🇹,Biondetti,it,,0,1,,0,0,1950-09-03,0,0,1950,64,0,Clemente,0,Italy
1,wallard,0.0,1910-09-07,0,,766,0,1950-05-30,,0,🇺🇸,Wallard,us,,1,0,,0,1,1950-05-30,0,0,1950,27,0,Lee,0,USA
1,pian,0.0,1912-10-21,0,,792,0,1950-05-21,,0,🇦🇷,Pián,ar,,0,1,,0,0,1950-05-21,0,0,1950,70,0,Alfredo,0,Argentina
1,taruffi,0.0,1906-10-12,0,,641,0,1950-09-03,,0,🇮🇹,Taruffi,it,,0,1,,0,0,1950-09-03,0,0,1950,61,0,Piero,0,Italy
1,cantrell,0.0,1908-01-31,0,,803,0,1950-05-30,,0,🇺🇸,Cantrell,us,,0,1,,0,0,1950-05-30,0,0,1950,74,0,Bill,0,USA
1,peter_walker,0.0,1912-10-07,0,,661,0,1950-05-13,,0,🇬🇧,Walker,gb,,0,1,,0,0,1950-05-13,0,0,1950,68,0,Peter,0,UK
1,shawe_taylor,0.0,1915-01-28,0,,778,0,1950-05-13,,0,🇬🇧,Shawe Taylor,gb,,1,0,,0,1,1950-05-13,0,0,1950,41,0,Brian,0,UK
