participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,webb,0.0,1910-10-08,0,,0,1950-05-30,,0,🇺🇸,Webb,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Travis,0,USA
1,mcdowell,0.0,1915-01-29,0,,0,1950-05-30,,0,🇺🇸,McDowell,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Johnny,0,USA
1,parsons,9.0,1918-07-04,0,1950-05-30,1,1950-05-30,,0,🇺🇸,Parsons,us,,1,0,1950-05-30,0,1,1950-05-30,0,0,1950,1,Johnnie,1,USA
1,ader,0.0,1912-12-15,0,,0,1950-05-30,,0,🇺🇸,Ader,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Walt,0,USA
1,agabashian,0.0,1913-08-21,0,,0,1950-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Fred,0,USA
1,taruffi,0.0,1906-10-12,0,,0,1950-09-03,,0,🇮🇹,Taruffi,it,,0,1,,0,0,1950-09-03,0,0,1950,0,Piero,0,Italy
1,banks,0.0,1913-06-14,0,,0,1950-05-30,,0,🇺🇸,Banks,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Henry,0,USA
1,shawe_taylor,0.0,1915-01-28,0,,0,1950-05-13,,0,🇬🇧,Shawe Taylor,gb,,1,0,,0,1,1950-05-13,0,0,1950,0,Brian,0,UK
1,biondetti,0.0,1898-08-18,0,,0,1950-09-03,,0,🇮🇹,Biondetti,it,,0,1,,0,0,1950-09-03,0,0,1950,0,Clemente,0,Italy
1,schindler,0.0,1909-03-06,0,,0,1950-05-30,,0,🇺🇸,Schindler,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Bill,0,USA
1,sanesi,0.0,1911-03-28,0,,0,1950-09-03,,0,🇮🇹,Sanesi,it,,0,1,,0,0,1950-09-03,0,0,1950,0,Consalvo,0,Italy
1,ruttman,0.0,1930-03-11,0,,0,1950-05-30,,0,🇺🇸,Ruttman,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Troy,0,USA
1,cantrell,0.0,1908-01-31,0,,0,1950-05-30,,0,🇺🇸,Cantrell,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Bill,0,USA
1,rose,4.0,1906-05-26,0,,1,1950-05-30,,0,🇺🇸,Rose,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Mauri,1,USA
1,rolt,0.0,1918-10-16,0,,0,1950-05-13,,0,🇬🇧,Rolt,gb,,0,1,,0,0,1950-05-13,0,0,1950,0,Tony,0,UK
1,chitwood,1.0,1912-04-14,0,,0,1950-05-30,,0,🇺🇸,Chitwood,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Joie,1,USA
1,walt_brown,0.0,1911-12-30,0,,0,1950-05-30,,0,🇺🇸,Brown,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Walt,0,USA
1,comotti,0.0,1906-07-24,0,,0,1950-09-03,,0,🇮🇹,Comotti,it,,0,1,,0,0,1950-09-03,0,0,1950,0,Franco,0,Italy
1,rathmann,0.0,1928-07-16,0,,0,1950-05-30,,0,🇺🇸,Rathmann,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Jim,0,USA
1,darter,0.0,1913-05-05,0,,0,1950-05-30,,0,🇺🇸,Carter,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Duane,0,USA
1,davies,0.0,1929-08-18,0,,0,1950-05-30,,0,🇺🇸,Davies,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Jimmy,0,USA
1,dick_rathmann,0.0,1924-01-06,0,,0,1950-05-30,,0,🇺🇸,Rathmann,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Dick,0,USA
1,dinsmore,0.0,1913-04-10,0,,0,1950-05-30,,0,🇺🇸,Dinsmore,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Duke,0,USA
