name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1965 Belgian Grand Prix 🇧🇪,3,3,32,Lotus-Climax 🇬🇧,1965-06-13,2,+44.8,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,4,80,Lotus-Climax 🇬🇧,1965-07-10,5,+1:14.6,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,6,80,Lotus-Climax 🇬🇧,1965-07-18,2,+8.0,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,2,40,Lotus-Climax 🇬🇧,1965-06-27,2,+26.3,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,2,2,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,3,76,BRM 🇬🇧,1965-09-12,1,2:04:52.8,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,8,35,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,3,100,BRM 🇬🇧,1965-05-30,3,+1:41.9,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,11,83,Lotus-Climax 🇬🇧,1965-01-01,6,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,6,12,BRM 🇬🇧,1965-10-03,R,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,3,0,Ferrari 🇮🇹,1966-06-12,R,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,8,17,Brabham-Repco 🇬🇧,1966-07-16,R,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,8,88,Brabham-Repco 🇬🇧,1966-07-24,4,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,3,15,Brabham-Repco 🇬🇧,1966-08-07,5,+8:28.9,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,9,5,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,10,26,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,3,100,BRM 🇬🇧,1966-05-22,1,2:33:10.5,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,6,53,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,6,28,Eagle-Weslake 🇺🇸,1967-06-18,2,+1:03.0,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,12,20,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,9,65,Brabham-Repco 🇬🇧,1967-08-27,R,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,11,51,Lotus-Ford 🇬🇧,1967-06-04,R,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,10,79,Brabham-Repco 🇬🇧,1967-07-02,3,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,3,5,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,7,45,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,12,24,Lotus-Ford 🇬🇧,1967-10-22,R,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,6,14,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,9,2,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,10,72,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,2,27,McLaren-Ford 🇬🇧,1968-06-09,4,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,7,78,Lotus-Ford 🇬🇧,1968-07-20,6,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,11,83,McLaren-Ford 🇬🇧,1968-09-22,6,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,5,90,Matra-Ford 🇫🇷,1968-06-23,1,2:46:11.2,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,2,59,Ferrari 🇮🇹,1968-07-07,3,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,6,14,Matra-Ford 🇫🇷,1968-08-04,1,2:19:03.2,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,6,42,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,7,64,Lotus-Ford 🇬🇧,1968-11-03,7,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,3,43,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 United States Grand Prix 🇺🇸,11,2,108,Matra-Ford 🇫🇷,1968-10-06,1,1:59:20.29,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,2,84,Matra-Ford 🇫🇷,1969-07-19,1,1:55:55.6,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,4,32,Brabham-Ford 🇬🇧,1969-09-20,R,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,2,90,Matra-Ford 🇫🇷,1969-06-21,1,2:06:42.08,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,1,38,Matra-Ford 🇫🇷,1969-07-06,1,1:56:47.4,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,2,14,Brabham-Ford 🇬🇧,1969-08-03,2,+57.7,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,3,68,Matra-Ford 🇫🇷,1969-09-07,1,1:39:11.26,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,3,65,McLaren-Ford 🇬🇧,1969-10-19,4,+47.04,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,1,22,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,4,80,Matra-Ford 🇫🇷,1969-03-01,1,1:50:39.1,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,4,90,Matra-Ford 🇫🇷,1969-05-04,1,2:16:54.0,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,3,35,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,4,7,Ferrari 🇮🇹,1970-08-16,R,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,1,14,BRM 🇬🇧,1970-06-07,R,,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,8,52,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,1,31,Ferrari 🇮🇹,1970-09-20,R,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,2,80,Team Lotus 🇬🇧,1970-06-21,2,+30.0,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,4,38,Team Lotus 🇬🇧,1970-07-05,9,+3:09.61,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,7,20,Team Lotus 🇬🇧,1970-08-02,R,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,4,68,Ferrari 🇮🇹,1970-09-06,2,+5.73,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,2,33,Ferrari 🇮🇹,1970-10-25,R,,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,1,57,Team Lotus 🇬🇧,1970-05-10,R,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,1,80,Brabham 🇬🇧,1970-03-07,3,+17.1,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,3,90,March 🇬🇧,1970-04-19,1,2:10:58.2,1970,Jackie Stewart 🇬🇧
