name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1995 Argentine Grand Prix 🇦🇷,N,25,1995-04-09,N,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,2,24,63,,0.0
1995 Australian Grand Prix 🇦🇺,R,21,1995-11-12,7,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,17,20,77,,0.0
1995 Belgian Grand Prix 🇧🇪,14,24,1995-08-27,13,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,11,22,42,,0.0
1995 Brazilian Grand Prix 🇧🇷,R,25,1995-03-26,10,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,1,23,64,,0.0
1995 British Grand Prix 🇬🇧,R,20,1995-07-16,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,8,22,13,,0.0
1995 Canadian Grand Prix 🇨🇦,R,24,1995-06-11,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,6,23,26,,0.0
1995 European Grand Prix 🇩🇪,R,22,1995-10-01,13,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,14,23,62,,0.0
1995 French Grand Prix 🇫🇷,16,23,1995-07-02,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,7,24,0,,0.0
1995 German Grand Prix 🇩🇪,R,21,1995-07-30,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,9,22,8,,0.0
1995 Hungarian Grand Prix 🇭🇺,R,23,1995-08-13,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,10,21,32,,0.0
1995 Italian Grand Prix 🇮🇹,R,23,1995-09-10,9,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,12,22,50,,0.0
1995 Japanese Grand Prix 🇯🇵,R,20,1995-10-29,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,16,21,32,,0.0
1995 Monaco Grand Prix 🇲🇨,R,22,1995-05-28,10,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,5,24,72,,0.0
1995 Pacific Grand Prix 🇯🇵,16,21,1995-10-22,17,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,15,22,77,,0.0
1995 Portuguese Grand Prix 🇵🇹,17,22,1995-09-24,16,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,13,23,66,,0.0
1995 San Marino Grand Prix 🇮🇹,N,26,1995-04-30,N,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,3,25,56,,0.0
1995 Spanish Grand Prix 🇪🇸,R,26,1995-05-14,R,1995,Roberto Moreno 🇧🇷,Forti 🇮🇹,4,25,17,,0.0
1996 Argentine Grand Prix 🇦🇷,8,18,1996-04-07,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,3,12,29,,0.0
1996 Australian Grand Prix 🇦🇺,7,20,1996-03-10,10,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,1,11,56,,0.0
1996 Belgian Grand Prix 🇧🇪,R,15,1996-08-25,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,13,14,22,,0.0
1996 Brazilian Grand Prix 🇧🇷,6,22,1996-03-31,8,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,2,15,69,,0.0
1996 British Grand Prix 🇬🇧,R,17,1996-07-14,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,10,16,38,,0.0
1996 Canadian Grand Prix 🇨🇦,R,18,1996-06-16,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,8,11,38,,0.0
1996 European Grand Prix 🇩🇪,R,17,1996-04-28,10,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,4,15,66,,0.0
