participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,suzuki,0.0,1960-09-08,0,,88,0,1994-04-17,,0,🇯🇵,Suzuki,jp,,0,1,,0,0,1994-04-17,0,0,1994,42,0,Aguri,0,Japan
1,montermini,0.0,1964-05-30,1,,85,0,1994-05-29,,0,🇮🇹,Montermini,it,,0,0,,0,0,1994-05-29,0,0,1994,46,0,Andrea,0,Italy
1,adams,0.0,1960-11-19,0,,113,0,1994-09-25,,0,🇧🇪,Adams,be,,0,0,,0,1,1994-09-25,0,0,1994,36,0,Philippe,0,Belgium
1,inoue,0.0,1963-09-05,0,,89,0,1994-11-06,,0,🇯🇵,Inoue,jp,,0,1,,0,0,1994-11-06,0,0,1994,45,0,Taki,0,Japan
1,deletraz,0.0,1963-10-01,0,,98,0,1994-11-13,,0,🇨🇭,Délétraz,ch,,0,1,,0,0,1994-11-13,0,0,1994,41,0,Jean-Denis,0,Switzerland
10,verstappen,10.0,1972-03-04,0,,50,2,1994-10-16,,0,🇳🇱,Verstappen,nl,,4,6,,0,4,1994-03-27,0,0,1994,10,0,Jos,3,Netherlands
10,beretta,0.0,1969-11-23,0,,106,0,1994-08-14,,0,🇲🇨,Beretta,mc,,3,6,,0,4,1994-03-27,0,0,1994,27,0,Olivier,0,Monaco
11,zanardi,0.0,1966-10-23,0,,70,0,1994-11-13,,0,🇮🇹,Zanardi,it,,1,6,,0,5,1994-05-29,0,0,1994,30,0,Alessandro,0,Italy
11,cesaris,4.0,1959-05-31,0,,110,0,1994-10-16,,0,🇮🇹,de Cesaris,it,,2,9,,0,2,1994-05-01,0,0,1994,20,0,Andrea,2,Italy
13,irvine,6.0,1965-11-10,0,,56,0,1994-11-13,,0,🇬🇧,Irvine,gb,,4,8,,0,5,1994-03-27,0,0,1994,16,0,Eddie,3,UK
14,bernard,4.0,1964-08-24,0,,103,1,1994-10-16,,0,🇫🇷,Bernard,fr,,7,3,,0,11,1994-03-27,0,0,1994,18,0,Éric,1,France
14,alesi,24.0,1964-06-11,0,,55,4,1994-11-13,,0,🇫🇷,Alesi,fr,,8,6,,0,8,1994-03-27,1,0,1994,5,0,Jean,7,France
14,michael_schumacher,92.0,1969-01-03,0,1994-10-16,30,10,1994-11-13,,1,🇩🇪,Schumacher,de,MSC,10,4,1994-03-27,0,10,1994-03-27,6,0,1994,1,8,Michael,10,Germany
15,hakkinen,26.0,1968-09-28,0,,57,6,1994-11-13,,0,🇫🇮,Häkkinen,fi,,7,7,,0,8,1994-03-27,0,0,1994,4,0,Mika,6,Finland
15,comas,2.0,1963-09-28,0,,100,0,1994-11-06,,0,🇫🇷,Comas,fr,,7,7,,0,8,1994-03-27,0,0,1994,23,0,Érik,2,France
16,belmondo,0.0,1963-04-23,13,,108,0,1994-11-13,,0,🇫🇷,Belmondo,fr,,0,3,,0,0,1994-03-27,0,0,1994,39,0,Paul,0,France
16,barrichello,19.0,1972-05-23,1,,22,1,1994-11-13,,0,🇧🇷,Barrichello,br,BAR,7,7,,0,8,1994-03-27,1,0,1994,6,0,Rubens,6,Brazil
16,katayama,5.0,1963-05-29,0,,79,0,1994-11-13,,0,🇯🇵,Katayama,jp,,4,12,,0,4,1994-03-27,0,0,1994,17,0,Ukyo,3,Japan
16,panis,9.0,1966-09-02,0,,44,1,1994-11-13,,0,🇫🇷,Panis,fr,,9,2,,0,14,1994-03-27,0,0,1994,11,0,Olivier,3,France
16,morbidelli,3.0,1968-01-13,0,,81,0,1994-11-13,,0,🇮🇹,Morbidelli,it,,3,12,,0,4,1994-03-27,0,0,1994,22,0,Gianni,2,Italy
16,fittipaldi,6.0,1971-01-18,0,,104,0,1994-11-13,,0,🇧🇷,Fittipaldi,br,,7,6,,0,10,1994-03-27,0,0,1994,15,0,Christian,2,Brazil
16,frentzen,7.0,1967-05-18,1,,49,0,1994-11-13,,0,🇩🇪,Frentzen,de,,7,8,,0,7,1994-03-27,0,0,1994,13,0,Heinz-Harald,4,Germany
16,brundle,16.0,1959-06-01,0,,84,2,1994-11-13,,0,🇬🇧,Brundle,gb,,6,9,,0,7,1994-03-27,0,0,1994,7,0,Martin,5,UK
16,damon_hill,91.0,1960-09-17,0,1994-11-06,71,11,1994-11-13,,0,🇬🇧,Hill,gb,,13,3,1994-05-29,0,13,1994-03-27,2,1,1994,2,6,Damon,12,UK
