name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 German Grand Prix 🇩🇪,7,18,12,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,15,66,Honda 🇯🇵,1967-09-10,6,,1967,John Surtees 🇬🇧
1967 United States Grand Prix 🇺🇸,10,16,45,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,3,28,McLaren-Ford 🇬🇧,1968-06-09,3,+39.6,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,12,79,Lotus-Ford 🇬🇧,1968-07-20,3,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,0,0,McLaren-Ford 🇬🇧,1968-09-22,W,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,6,88,Matra-Ford 🇫🇷,1968-06-23,4,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,3,60,Ferrari 🇮🇹,1968-07-07,1,2:25:40.9,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,1,14,Matra-Ford 🇫🇷,1968-08-04,4,+5:55.2,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,4,68,McLaren-Ford 🇬🇧,1968-09-08,3,+1:28.6,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,15,3,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,11,51,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,8,13,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1969 British Grand Prix 🇬🇧,6,4,83,Matra-Ford 🇫🇷,1969-07-19,2,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,1,90,Brabham-Ford 🇬🇧,1969-09-20,1,1:59:25.7,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,5,90,Matra-Ford 🇫🇷,1969-06-21,5,+37.67,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,4,38,Matra-Ford 🇫🇷,1969-07-06,3,+57.3,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,1,14,Brabham-Ford 🇬🇧,1969-08-03,1,1:49:55.4,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,15,61,Matra-Ford 🇫🇷,1969-09-07,10,,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,2,65,McLaren-Ford 🇬🇧,1969-10-19,2,+2.56,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,7,48,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,13,20,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,7,83,Matra-Ford 🇫🇷,1969-05-04,6,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,8,77,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,3,60,Ferrari 🇮🇹,1970-08-16,1,1:42:17.3,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,4,26,BRM 🇬🇧,1970-06-07,8,,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,3,6,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,2,90,Ferrari 🇮🇹,1970-09-20,1,1:21:18.4,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,3,79,Team Lotus 🇬🇧,1970-06-21,3,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,1,16,Team Lotus 🇬🇧,1970-07-05,R,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,1,50,Team Lotus 🇬🇧,1970-08-02,2,+0.7,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,1,25,Ferrari 🇮🇹,1970-09-06,R,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,3,65,Ferrari 🇮🇹,1970-10-25,1,1:53:28.3,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,5,11,Team Lotus 🇬🇧,1970-05-10,R,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,5,60,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,7,0,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,1,107,Team Lotus 🇬🇧,1970-10-04,4,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,6,31,BRM 🇬🇧,1971-08-15,R,,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,6,51,Tyrrell 🇬🇧,1971-07-17,R,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,12,62,Tyrrell 🇬🇧,1971-09-19,8,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,1,70,Ferrari 🇮🇹,1971-06-20,1,1:56:20.0,1971,Jacky Ickx 🇧🇪
