name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1971 Austrian Grand Prix 🇦🇹,8,19,47,BRM 🇬🇧,1971-08-15,N,,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,20,21,Tyrrell 🇬🇧,1971-07-17,R,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,22,56,Tyrrell 🇬🇧,1971-09-19,N,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,22,3,Tyrrell 🇬🇧,1971-08-01,D,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,16,41,BRM 🇬🇧,1971-09-05,N,,1971,Peter Gethin 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,24,24,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,22,31,Team Lotus 🇬🇧,1972-06-04,R,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,23,69,Team Lotus 🇬🇧,1972-07-15,13,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,24,59,Tyrrell 🇬🇧,1972-09-24,N,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,23,33,Tyrrell 🇬🇧,1972-07-02,19,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,27,14,Ferrari 🇮🇹,1972-07-30,8,+5:10.7,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,25,54,Team Lotus 🇬🇧,1972-09-10,10,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,23,76,BRM 🇬🇧,1972-05-14,13,,1972,Jean-Pierre Beltoise 🇫🇷
1972 Spanish Grand Prix 🇪🇸,3,0,0,Team Lotus 🇬🇧,1972-05-01,F,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,20,57,Tyrrell 🇬🇧,1972-10-08,13,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,18,90,Team Lotus 🇬🇧,1973-01-28,10,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,11,0,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,20,63,Tyrrell 🇬🇧,1973-05-20,11,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,19,18,Team Lotus 🇬🇧,1973-02-11,R,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,24,65,McLaren 🇬🇧,1973-07-14,11,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,21,20,McLaren 🇬🇧,1973-09-23,R,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,23,2,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 German Grand Prix 🇩🇪,11,19,13,Tyrrell 🇬🇧,1973-08-05,16,,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,12,34,Team Lotus 🇬🇧,1973-09-09,R,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,20,3,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,23,65,Tyrrell 🇬🇧,1973-03-03,N,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,19,74,Team Lotus 🇬🇧,1973-04-29,7,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,21,78,McLaren 🇬🇧,1973-06-17,8,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,26,58,Team Lotus 🇬🇧,1973-10-07,10,,1973,Ronnie Peterson 🇸🇪
