name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Austrian Grand Prix 🇦🇹,7,2,1970-08-16T00:00:00.000Z,2,1970,Ignazio Giunti 🇮🇹,Ferrari 🇮🇹,9,5,60,+0.61,6.0
1970 Austrian Grand Prix 🇦🇹,1,2,1970-08-16T00:00:00.000Z,2,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,9,3,60,+0.61,6.0
1970 British Grand Prix 🇬🇧,R,6,1970-07-18T00:00:00.000Z,4,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,7,3,80,+54.8,3.0
1970 Canadian Grand Prix 🇨🇦,1,3,1970-09-20T00:00:00.000Z,2,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,11,2,90,+14.8,6.0
1970 Dutch Grand Prix 🇳🇱,3,6,1970-06-21T00:00:00.000Z,4,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,5,3,79,,3.0
1970 German Grand Prix 🇩🇪,2,3,1970-08-02T00:00:00.000Z,R,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,8,1,30,,0.0
1970 Italian Grand Prix 🇮🇹,R,3,1970-09-06T00:00:00.000Z,1,1970,Ignazio Giunti 🇮🇹,Ferrari 🇮🇹,10,15,68,1:39:07.1,9.0
1970 Italian Grand Prix 🇮🇹,R,3,1970-09-06T00:00:00.000Z,1,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,10,1,68,1:39:07.1,9.0
1970 Mexican Grand Prix 🇲🇽,1,1,1970-10-25T00:00:00.000Z,2,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,13,3,65,+24.64,6.0
1970 United States Grand Prix 🇺🇸,4,6,1970-10-04T00:00:00.000Z,13,1970,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,12,1,101,,0.0
1971 Austrian Grand Prix 🇦🇹,R,4,1971-08-15T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,8,6,8,,0.0
1971 British Grand Prix 🇬🇧,R,1,1971-07-17T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,6,6,48,,0.0
1971 Canadian Grand Prix 🇨🇦,8,18,1971-09-19T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,10,12,7,,0.0
1971 Canadian Grand Prix 🇨🇦,13,18,1971-09-19T00:00:00.000Z,R,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,10,13,7,,0.0
1971 Dutch Grand Prix 🇳🇱,R,4,1971-06-20T00:00:00.000Z,3,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,4,16,69,,4.0
1971 Dutch Grand Prix 🇳🇱,1,4,1971-06-20T00:00:00.000Z,3,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,4,1,69,,4.0
1971 French Grand Prix 🇫🇷,R,2,1971-07-04T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,5,3,20,,0.0
1971 German Grand Prix 🇩🇪,4,4,1971-08-01T00:00:00.000Z,3,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,7,11,12,+37.1,4.0
1971 German Grand Prix 🇩🇪,R,4,1971-08-01T00:00:00.000Z,3,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,7,2,12,+37.1,4.0
1971 Italian Grand Prix 🇮🇹,R,8,1971-09-05T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,9,2,17,,0.0
1971 Monaco Grand Prix 🇲🇨,3,11,1971-05-23T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,3,2,24,,0.0
1971 Monaco Grand Prix 🇲🇨,F,11,1971-05-23T00:00:00.000Z,R,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,3,0,24,,0.0
1971 South African Grand Prix 🇿🇦,1,3,1971-03-06T00:00:00.000Z,3,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,1,4,79,+31.4,4.0
1971 South African Grand Prix 🇿🇦,8,3,1971-03-06T00:00:00.000Z,3,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,1,8,79,+31.4,4.0
1971 Spanish Grand Prix 🇪🇸,2,2,1971-04-18T00:00:00.000Z,R,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,2,1,13,,0.0
1971 Spanish Grand Prix 🇪🇸,R,2,1971-04-18T00:00:00.000Z,R,1971,Mario Andretti 🇺🇸,Ferrari 🇮🇹,2,8,13,,0.0
1971 United States Grand Prix 🇺🇸,R,4,1971-10-03T00:00:00.000Z,6,1971,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,11,7,59,+1:16.426,1.0
1972 Argentine Grand Prix 🇦🇷,R,6,1972-01-23T00:00:00.000Z,4,1972,Mario Andretti 🇺🇸,Ferrari 🇮🇹,1,9,95,+1:06.72,3.0
1972 Argentine Grand Prix 🇦🇷,3,6,1972-01-23T00:00:00.000Z,4,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,1,8,95,+1:06.72,3.0
1972 Austrian Grand Prix 🇦🇹,R,2,1972-08-13T00:00:00.000Z,R,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,9,9,13,,0.0
1972 Belgian Grand Prix 🇧🇪,R,2,1972-06-04T00:00:00.000Z,R,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,5,4,57,,0.0
1972 Canadian Grand Prix 🇨🇦,12,7,1972-09-24T00:00:00.000Z,5,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,11,8,80,+1:07.0,2.0
1972 German Grand Prix 🇩🇪,12,7,1972-07-30T00:00:00.000Z,2,1972,Arturo Merzario 🇮🇹,Ferrari 🇮🇹,8,22,14,+48.3,6.0
1972 German Grand Prix 🇩🇪,1,7,1972-07-30T00:00:00.000Z,2,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,8,1,14,+48.3,6.0
1972 Italian Grand Prix 🇮🇹,R,4,1972-09-10T00:00:00.000Z,R,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,10,1,16,,0.0
1972 Italian Grand Prix 🇮🇹,7,4,1972-09-10T00:00:00.000Z,R,1972,Mario Andretti 🇺🇸,Ferrari 🇮🇹,10,7,16,,0.0
1972 Monaco Grand Prix 🇲🇨,2,3,1972-05-14T00:00:00.000Z,R,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,4,2,51,,0.0
1972 South African Grand Prix 🇿🇦,8,2,1972-03-04T00:00:00.000Z,12,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,2,7,77,,0.0
1972 South African Grand Prix 🇿🇦,4,2,1972-03-04T00:00:00.000Z,12,1972,Mario Andretti 🇺🇸,Ferrari 🇮🇹,2,6,77,,0.0
1972 Spanish Grand Prix 🇪🇸,R,8,1972-05-01T00:00:00.000Z,3,1972,Mario Andretti 🇺🇸,Ferrari 🇮🇹,3,5,89,,4.0
1972 Spanish Grand Prix 🇪🇸,2,8,1972-05-01T00:00:00.000Z,3,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,3,1,89,,4.0
1972 United States Grand Prix 🇺🇸,6,6,1972-10-08T00:00:00.000Z,8,1972,Mario Andretti 🇺🇸,Ferrari 🇮🇹,12,10,58,,0.0
1972 United States Grand Prix 🇺🇸,5,6,1972-10-08T00:00:00.000Z,8,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,12,12,58,,0.0
1973 Argentine Grand Prix 🇦🇷,R,1,1973-01-28T00:00:00.000Z,7,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,1,13,93,,0.0
1973 Argentine Grand Prix 🇦🇷,R,1,1973-01-28T00:00:00.000Z,7,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,1,7,93,,0.0
1973 Austrian Grand Prix 🇦🇹,5,14,1973-08-19T00:00:00.000Z,6,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,12,13,54,+1:38.40,1.0
1973 Belgian Grand Prix 🇧🇪,5,12,1973-05-20T00:00:00.000Z,10,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,5,14,63,,0.0
1973 Belgian Grand Prix 🇧🇪,N,12,1973-05-20T00:00:00.000Z,10,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,5,5,63,,0.0
1973 Brazilian Grand Prix 🇧🇷,8,4,1973-02-11T00:00:00.000Z,6,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,2,13,39,,1.0
1973 Brazilian Grand Prix 🇧🇷,R,4,1973-02-11T00:00:00.000Z,6,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,2,10,39,,1.0
