name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,7,34,Alfa Romeo 🇮🇹,1950-06-18,5,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,2,21,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Italian Grand Prix 🇮🇹,7,6,80,Alfa Romeo 🇮🇹,1950-09-03,2,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,7,99,Alfa Romeo 🇮🇹,1950-05-21,2,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,5,4,Alfa Romeo 🇮🇹,1950-06-04,R,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,4,36,Alfa Romeo 🇮🇹,1951-06-17,2,+2:51.0,1951,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,4,56,Ferrari 🇮🇹,1951-07-14,R,,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,3,10,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 French Grand Prix 🇫🇷,4,6,77,Alfa Romeo 🇮🇹,1951-07-01,2,+58.2,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,1,20,Ferrari 🇮🇹,1951-07-29,1,3:23:03.3,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,3,80,Ferrari 🇮🇹,1951-09-16,1,2:42:39.3,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,1,68,Alfa Romeo 🇮🇹,1951-10-28,4,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,7,40,Alfa Romeo 🇮🇹,1951-05-27,6,,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,1,36,Ferrari 🇮🇹,1952-06-22,1,3:03:46.3,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,2,85,Ferrari 🇮🇹,1952-07-19,1,2:46:11.0,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,1,90,Ferrari 🇮🇹,1952-08-17,1,2:53:28.5,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,1,77,Ferrari 🇮🇹,1952-07-06,1,3:00:00.0,1952,Alberto Ascari 🇮🇹
1952 German Grand Prix 🇩🇪,6,1,18,Ferrari 🇮🇹,1952-08-03,1,3:06:13.3,1952,Alberto Ascari 🇮🇹
1952 Indianapolis 500 🇺🇸,2,19,40,Kuzma 🇺🇸,1952-05-30,R,,1952,Troy Ruttman 🇺🇸
1952 Italian Grand Prix 🇮🇹,8,1,80,Ferrari 🇮🇹,1952-09-07,1,2:50:45.6,1952,Alberto Ascari 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,1,97,Ferrari 🇮🇹,1953-01-18,1,3:01:04.6,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,2,36,Ferrari 🇮🇹,1953-06-21,1,2:48:30.3,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,1,90,Ferrari 🇮🇹,1953-07-18,1,2:50:00.0,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,1,90,Ferrari 🇮🇹,1953-06-07,1,2:53:35.8,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,1,60,Ferrari 🇮🇹,1953-07-05,4,+4.6,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,6,15,Ferrari 🇮🇹,1953-08-02,R,,1953,Nino Farina 🇮🇹
1953 German Grand Prix 🇩🇪,7,1,17,Ferrari 🇮🇹,1953-08-02,8,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,1,79,Maserati 🇮🇹,1953-09-13,R,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,2,65,Ferrari 🇮🇹,1953-08-23,1,3:01:34.40,1953,Alberto Ascari 🇮🇹
1954 British Grand Prix 🇬🇧,5,30,21,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 British Grand Prix 🇬🇧,5,27,40,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,3,1,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,2,48,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,1,10,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1955 Argentine Grand Prix 🇦🇷,1,2,21,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,2,80,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
