name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1981 Austrian Grand Prix 🇦🇹,F,0,1981-08-16,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,11,0,0,,0.0
1981 Belgian Grand Prix 🇧🇪,F,0,1981-05-17,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,5,0,0,,0.0
1981 British Grand Prix 🇬🇧,F,0,1981-07-18,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,9,0,0,,0.0
1981 Caesars Palace Grand Prix 🇺🇸,F,22,1981-10-17,R,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,15,0,43,,0.0
1981 Canadian Grand Prix 🇨🇦,F,0,1981-09-27,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,14,0,0,,0.0
1981 Dutch Grand Prix 🇳🇱,F,0,1981-08-30,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,12,0,0,,0.0
1981 French Grand Prix 🇫🇷,F,0,1981-07-05,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,8,0,0,,0.0
1981 German Grand Prix 🇩🇪,F,0,1981-08-02,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,10,0,0,,0.0
1981 Italian Grand Prix 🇮🇹,10,0,1981-09-13,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,13,23,0,,0.0
1981 Monaco Grand Prix 🇲🇨,F,0,1981-05-31,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,6,0,0,,0.0
1981 San Marino Grand Prix 🇮🇹,F,0,1981-05-03,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,4,0,0,,0.0
1981 Spanish Grand Prix 🇪🇸,F,0,1981-06-21,F,1981,Brian Henton 🇬🇧,Toleman 🇬🇧,7,0,0,,0.0
1982 Austrian Grand Prix 🇦🇹,R,15,1982-08-15,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,13,17,7,,0.0
1982 Belgian Grand Prix 🇧🇪,R,19,1982-05-09,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,5,21,29,,0.0
1982 Brazilian Grand Prix 🇧🇷,F,0,1982-03-21,F,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,2,0,0,,0.0
1982 British Grand Prix 🇬🇧,R,16,1982-07-18,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,10,15,40,,0.0
1982 Caesars Palace Grand Prix 🇺🇸,F,10,1982-09-25,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,16,0,32,,0.0
1982 Dutch Grand Prix 🇳🇱,F,13,1982-07-03,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,9,0,15,,0.0
1982 French Grand Prix 🇫🇷,R,14,1982-07-25,15,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,11,21,50,,0.0
1982 German Grand Prix 🇩🇪,F,14,1982-08-08,10,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,12,0,43,,0.0
1982 Italian Grand Prix 🇮🇹,R,16,1982-09-12,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,15,22,0,,0.0
1982 Monaco Grand Prix 🇲🇨,F,0,1982-05-23,F,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,6,0,0,,0.0
1982 San Marino Grand Prix 🇮🇹,N,8,1982-04-25,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,4,10,0,,0.0
1982 South African Grand Prix 🇿🇦,F,14,1982-01-23,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,1,0,43,,0.0
1982 Swiss Grand Prix 🇫🇷,R,21,1982-08-29,R,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,14,23,24,,0.0
1982 United States Grand Prix West 🇺🇸,F,0,1982-04-04,F,1982,Teo Fabi 🇮🇹,Toleman 🇬🇧,3,0,0,,0.0
1983 Austrian Grand Prix 🇦🇹,R,10,1983-08-14,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,11,7,2,,0.0
1983 Belgian Grand Prix 🇧🇪,8,22,1983-05-22,7,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,6,16,40,+1:58.539,0.0
1983 Brazilian Grand Prix 🇧🇷,R,5,1983-03-13,8,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,1,15,62,,0.0
1983 British Grand Prix 🇬🇧,R,10,1983-07-16,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,9,12,27,,0.0
1983 Canadian Grand Prix 🇨🇦,R,12,1983-06-12,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,8,10,47,,0.0
