name,race_duration,round,season,laps_completed
Portuguese Grand Prix,1:40:22.915,15,1996,70
Portuguese Grand Prix,1:41:52.145,13,1995,71
Portuguese Grand Prix,1:45:10.1,13,1994,71
Portuguese Grand Prix,1:32:46.309,14,1993,71
Portuguese Grand Prix,1:34:46.659,14,1992,71
Portuguese Grand Prix,1:35:42.304,13,1991,71
Portuguese Grand Prix,1:22:11.014,13,1990,61
Portuguese Grand Prix,1:36:48.546,13,1989,71
Portuguese Grand Prix,1:37:40.958,13,1988,70
Portuguese Grand Prix,1:37:03.906,12,1987,70
Portuguese Grand Prix,1:37:21.900,14,1986,70
Portuguese Grand Prix,2:00:28.006,2,1985,67
Portuguese Grand Prix,1:41:11.753,16,1984,70
