name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 Argentine Grand Prix 🇦🇷,1,10,24,Ferrari 🇮🇹,1953-01-18,R,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,9,0,Maserati 🇮🇹,1954-01-17,W,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,13,1,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,20,54,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,16,49,Mercedes 🇩🇪,1955-09-11,5,,1955,Juan Fangio 🇦🇷
1956 Argentine Grand Prix 🇦🇷,1,6,42,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1957 Argentine Grand Prix 🇦🇷,1,8,99,Maserati 🇮🇹,1957-01-13,3,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,11,35,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,9,30,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,7,51,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1958 Argentine Grand Prix 🇦🇷,1,6,76,Cooper 🇬🇧,1958-01-19,7,,1958,Stirling Moss 🇬🇧
1960 Argentine Grand Prix 🇦🇷,1,12,80,Cooper-Climax 🇬🇧,1960-02-07,4,+53.3,1960,Bruce McLaren 🇳🇿
