name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1956 Argentine Grand Prix 🇦🇷,1,10,91,Ferrari 🇮🇹,1956-01-22,5,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,11,38,Ferrari 🇮🇹,1956-07-01,R,,1956,Peter Collins 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,6,23,Vanwall 🇬🇧,1958-06-15,6,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,5,4,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,6,29,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1959 French Grand Prix 🇫🇷,4,11,50,Ferrari 🇮🇹,1959-07-05,4,+1:47.5,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,6,71,Cooper-Climax 🇬🇧,1959-09-13,6,,1959,Stirling Moss 🇬🇧
1960 Belgian Grand Prix 🇧🇪,5,5,35,Cooper-Climax 🇬🇧,1960-06-19,3,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,12,74,Cooper-Climax 🇬🇧,1960-07-16,9,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,9,50,Cooper-Climax 🇬🇧,1960-07-03,2,+48.3,1960,Jack Brabham 🇦🇺
1960 Portuguese Grand Prix 🇵🇹,8,14,46,Cooper-Climax 🇬🇧,1960-08-14,7,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,8,69,Team Lotus 🇬🇧,1960-11-20,12,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,3,30,Ferrari 🇮🇹,1961-06-18,4,+45.6,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,0,0,Ferrari 🇮🇹,1961-07-15,W,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,0,0,Ferrari 🇮🇹,1961-07-02,W,,1961,Giancarlo Baghetti 🇮🇹
1961 Monaco Grand Prix 🇲🇨,1,0,0,Lotus-Climax 🇬🇧,1961-05-14,F,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,15,92,Lotus-Climax 🇬🇧,1961-10-08,11,,1961,Innes Ireland 🇬🇧
