participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,vandoorne,1.0,1992-03-26,0,,838,0,2016-04-03,47,0,🇧🇪,Vandoorne,be,VAN,1,Stoffel Vandoorne,0,,0,1,Stoffel Vandoorne 🇧🇪,2016-04-03,0,0,2016,0,Stoffel,1,Belgium
12,haryanto,0.0,1993-01-20,0,,837,0,2016-07-31,88,0,🇮🇩,Haryanto,id,HAR,0,Rio Haryanto,3,,0,9,Rio Haryanto 🇮🇩,2016-03-20,0,0,2016,0,Rio,0,Indonesia
20,alonso,54.0,1981-07-29,0,,4,0,2016-11-27,14,0,🇪🇸,Alonso,es,ALO,9,Fernando Alonso,3,,1,17,Fernando Alonso 🇪🇸,2016-03-20,0,0,2016,0,Fernando,9,Spain
21,hamilton,380.0,1985-01-07,0,2016-11-27,1,17,2016-11-27,44,0,🇬🇧,Hamilton,gb,HAM,19,Lewis Hamilton,2,2016-05-29,3,19,Lewis Hamilton 🇬🇧,2016-03-20,12,1,2016,10,Lewis,19,UK
21,ricciardo,256.0,1989-07-01,0,2016-10-02,817,8,2016-11-27,3,0,🇦🇺,Ricciardo,au,RIC,20,Daniel Ricciardo,0,2016-10-02,4,21,Daniel Ricciardo 🇦🇺,2016-03-20,1,0,2016,1,Daniel,20,Australia
21,bottas,85.0,1989-08-29,0,,822,1,2016-11-27,77,0,🇫🇮,Bottas,fi,BOT,15,Valtteri Bottas,2,,0,19,Valtteri Bottas 🇫🇮,2016-03-20,0,0,2016,0,Valtteri,15,Finland
21,button,21.0,1980-01-19,0,,18,0,2016-11-27,22,0,🇬🇧,Button,gb,BUT,7,Jenson Button,6,,0,15,Jenson Button 🇬🇧,2016-03-20,0,0,2016,0,Jenson,7,UK
21,ericsson,0.0,1990-09-02,0,,828,0,2016-11-27,9,0,🇸🇪,Ericsson,se,ERI,0,Marcus Ericsson,5,,0,16,Marcus Ericsson 🇸🇪,2016-03-20,0,0,2016,0,Marcus,0,Sweden
21,grosjean,29.0,1986-04-17,0,,154,0,2016-11-27,8,0,🇫🇷,Grosjean,fr,GRO,5,Romain Grosjean,5,,0,16,Romain Grosjean 🇫🇷,2016-03-20,0,0,2016,0,Romain,5,France
21,gutierrez,0.0,1991-08-05,0,,821,0,2016-11-27,21,0,🇲🇽,Gutiérrez,mx,GUT,0,Esteban Gutiérrez,5,,0,16,Esteban Gutiérrez 🇲🇽,2016-03-20,0,0,2016,0,Esteban,0,Mexico
21,max_verstappen,204.0,1997-09-30,1,2016-05-15,830,7,2016-11-27,33,0,🇳🇱,Verstappen,nl,VES,17,Max Verstappen,2,2016-05-15,1,18,Max Verstappen 🇳🇱,2016-03-20,0,0,2016,1,Max,17,Netherlands
21,hulkenberg,72.0,1987-08-19,0,,807,0,2016-11-27,27,0,🇩🇪,Hülkenberg,de,HUL,14,Nico Hülkenberg,4,,1,17,Nico Hülkenberg 🇩🇪,2016-03-20,0,0,2016,0,Nico,14,Germany
21,jolyon_palmer,1.0,1991-01-20,0,,835,0,2016-11-27,30,0,🇬🇧,Palmer,gb,PAL,1,Jolyon Palmer,6,,0,15,Jolyon Palmer 🇬🇧,2016-03-20,0,0,2016,0,Jolyon,1,UK
21,kevin_magnussen,7.0,1992-10-05,0,,825,0,2016-11-27,20,0,🇩🇰,Magnussen,dk,MAG,2,Kevin Magnussen,4,,0,17,Kevin Magnussen 🇩🇰,2016-03-20,0,0,2016,0,Kevin,2,Denmark
21,kvyat,25.0,1994-04-26,0,,826,1,2016-11-27,26,0,🇷🇺,Kvyat,ru,KVY,5,Daniil Kvyat,6,,1,15,Daniil Kvyat 🇷🇺,2016-03-20,0,0,2016,0,Daniil,5,Russia
21,massa,53.0,1981-04-25,0,,13,0,2016-11-27,19,0,🇧🇷,Massa,br,MAS,13,Felipe Massa,3,,0,18,Felipe Massa 🇧🇷,2016-03-20,0,0,2016,0,Felipe,13,Brazil
