participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,vandoorne,1.0,1992-03-26,0,,838,0,2016-04-03,2,0,🇧🇪,Vandoorne,be,VAN,1,0,,0,1,2016-04-03,0,0,2016,0,Stoffel,1,Belgium
12,haryanto,0.0,1993-01-20,0,,837,0,2016-07-31,88,0,🇮🇩,Haryanto,id,HAR,0,3,,0,9,2016-03-20,0,0,2016,0,Rio,0,Indonesia
20,alonso,54.0,1981-07-29,0,,4,0,2016-11-27,14,0,🇪🇸,Alonso,es,ALO,9,3,,1,17,2016-03-20,0,0,2016,0,Fernando,9,Spain
21,hamilton,380.0,1985-01-07,0,2016-11-27,1,17,2016-11-27,44,0,🇬🇧,Hamilton,gb,HAM,19,2,2016-05-29,3,19,2016-03-20,12,1,2016,10,Lewis,19,UK
21,ricciardo,256.0,1989-07-01,0,2016-10-02,817,8,2016-11-27,3,0,🇦🇺,Ricciardo,au,RIC,20,0,2016-10-02,4,21,2016-03-20,1,0,2016,1,Daniel,20,Australia
21,bottas,85.0,1989-08-29,0,,822,1,2016-11-27,77,0,🇫🇮,Bottas,fi,BOT,15,2,,0,19,2016-03-20,0,0,2016,0,Valtteri,15,Finland
21,button,21.0,1980-01-19,0,,18,0,2016-11-27,22,0,🇬🇧,Button,gb,BUT,7,6,,0,15,2016-03-20,0,0,2016,0,Jenson,7,UK
21,ericsson,0.0,1990-09-02,0,,828,0,2016-11-27,9,0,🇸🇪,Ericsson,se,ERI,0,5,,0,16,2016-03-20,0,0,2016,0,Marcus,0,Sweden
21,grosjean,29.0,1986-04-17,0,,154,0,2016-11-27,8,0,🇫🇷,Grosjean,fr,GRO,5,5,,0,16,2016-03-20,0,0,2016,0,Romain,5,France
21,gutierrez,0.0,1991-08-05,0,,821,0,2016-11-27,21,0,🇲🇽,Gutiérrez,mx,GUT,0,5,,0,16,2016-03-20,0,0,2016,0,Esteban,0,Mexico
21,max_verstappen,204.0,1997-09-30,1,2016-05-15,830,7,2016-11-27,33,0,🇳🇱,Verstappen,nl,VER,17,2,2016-05-15,1,18,2016-03-20,0,0,2016,1,Max,17,Netherlands
21,hulkenberg,72.0,1987-08-19,0,,807,0,2016-11-27,27,0,🇩🇪,Hülkenberg,de,HUL,14,4,,1,17,2016-03-20,0,0,2016,0,Nico,14,Germany
21,jolyon_palmer,1.0,1991-01-20,0,,835,0,2016-11-27,30,0,🇬🇧,Palmer,gb,PAL,1,6,,0,15,2016-03-20,0,0,2016,0,Jolyon,1,UK
21,kevin_magnussen,7.0,1992-10-05,0,,825,0,2016-11-27,20,0,🇩🇰,Magnussen,dk,MAG,2,4,,0,17,2016-03-20,0,0,2016,0,Kevin,2,Denmark
21,kvyat,25.0,1994-04-26,0,,826,1,2016-11-27,26,0,🇷🇺,Kvyat,ru,KVY,5,6,,1,15,2016-03-20,0,0,2016,0,Daniil,5,Russia
21,massa,53.0,1981-04-25,0,,13,0,2016-11-27,19,0,🇧🇷,Massa,br,MAS,13,3,,0,18,2016-03-20,0,0,2016,0,Felipe,13,Brazil
21,nasr,2.0,1992-08-21,1,,831,0,2016-11-27,12,0,🇧🇷,Nasr,br,NAS,1,3,,0,17,2016-03-20,0,0,2016,0,Felipe,1,Brazil
21,perez,101.0,1990-01-26,0,,815,2,2016-11-27,11,0,🇲🇽,Pérez,mx,PER,16,0,,0,21,2016-03-20,0,0,2016,0,Sergio,16,Mexico
21,raikkonen,186.0,1979-10-17,0,,8,4,2016-11-27,7,0,🇫🇮,Räikkönen,fi,RAI,17,4,,1,17,2016-03-20,0,0,2016,0,Kimi,17,Finland
21,sainz,46.0,1994-09-01,0,,832,0,2016-11-27,55,0,🇪🇸,Sainz,es,SAI,10,4,,0,17,2016-03-20,0,0,2016,0,Carlos,10,Spain
21,rosberg,385.0,1985-06-27,0,2016-10-09,3,16,2016-11-27,6,1,🇩🇪,Rosberg,de,ROS,20,1,2016-03-20,6,20,2016-03-20,8,0,2016,9,Nico,20,Germany
21,vettel,212.0,1987-07-03,0,,20,7,2016-11-27,5,0,🇩🇪,Vettel,de,VET,17,4,,3,17,2016-03-20,0,0,2016,0,Sebastian,17,Germany
21,wehrlein,1.0,1994-10-18,0,,836,0,2016-11-27,94,0,🇩🇪,Wehrlein,de,WEH,1,5,,0,16,2016-03-20,0,0,2016,0,Pascal,1,Germany
9,ocon,0.0,1996-09-17,0,,839,0,2016-11-27,31,0,🇫🇷,Ocon,fr,OCO,0,0,,0,9,2016-08-28,0,0,2016,0,Esteban,0,France
