name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 Indianapolis 500 🇺🇸,R,4,1951-05-30T00:00:00.000Z,8,1951,Mack Hellings 🇺🇸,Deidt 🇺🇸,2,23,180,,0.0
1951 Indianapolis 500 🇺🇸,R,4,1951-05-30T00:00:00.000Z,8,1951,Mauri Rose 🇺🇸,Deidt 🇺🇸,2,5,180,,0.0
1951 Indianapolis 500 🇺🇸,R,4,1951-05-30T00:00:00.000Z,8,1951,Tony Bettenhausen 🇺🇸,Deidt 🇺🇸,2,9,180,,0.0
1952 Indianapolis 500 🇺🇸,20,6,1952-05-30T00:00:00.000Z,4,1952,Manny Ayulo 🇺🇸,Lesovsky 🇺🇸,2,28,200,+6:48.34,3.0
1952 Indianapolis 500 🇺🇸,19,6,1952-05-30T00:00:00.000Z,4,1952,Henry Banks 🇺🇸,Lesovsky 🇺🇸,2,12,200,+6:48.34,3.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Chuck Stevenson 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Jackie Holmes 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Johnny Thomson 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,17,9,1953-05-30T00:00:00.000Z,3,1953,Johnny Mantz 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30T00:00:00.000Z,3,1953,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30T00:00:00.000Z,3,1953,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,15,9,1953-05-30T00:00:00.000Z,3,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,12,9,1953-05-30T00:00:00.000Z,3,1953,Bob Scott 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,7,9,1953-05-30T00:00:00.000Z,3,1953,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,4,9,1953-05-30T00:00:00.000Z,3,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Cal Niday 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+4:11.50,2.0
