name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1960 Belgian Grand Prix 🇧🇪,R,13,1960-06-19T00:00:00.000Z,R,1960,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,5,11,23,,0.0
1960 Belgian Grand Prix 🇧🇪,4,13,1960-06-19T00:00:00.000Z,R,1960,Phil Hill 🇺🇸,Ferrari 🇮🇹,5,4,23,,0.0
1960 French Grand Prix 🇫🇷,12,11,1960-07-03T00:00:00.000Z,R,1960,Phil Hill 🇺🇸,Ferrari 🇮🇹,6,2,14,,0.0
1960 French Grand Prix 🇫🇷,11,11,1960-07-03T00:00:00.000Z,R,1960,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,6,5,14,,0.0
1960 Italian Grand Prix 🇮🇹,5,3,1960-09-04T00:00:00.000Z,3,1960,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,9,6,49,,4.0
1960 Italian Grand Prix 🇮🇹,2,3,1960-09-04T00:00:00.000Z,3,1960,Richie Ginther 🇺🇸,Ferrari 🇮🇹,9,2,49,,4.0
1960 Italian Grand Prix 🇮🇹,1,3,1960-09-04T00:00:00.000Z,3,1960,Phil Hill 🇺🇸,Ferrari 🇮🇹,9,1,49,,4.0
1961 Belgian Grand Prix 🇧🇪,W,19,1961-06-18T00:00:00.000Z,R,1961,Henry Taylor 🇬🇧,Lotus-Climax 🇬🇧,3,0,7,,0.0
1961 Belgian Grand Prix 🇧🇪,W,19,1961-06-18T00:00:00.000Z,R,1961,Cliff Allison 🇬🇧,Lotus-Climax 🇬🇧,3,0,7,,0.0
1961 Belgian Grand Prix 🇧🇪,W,19,1961-06-18T00:00:00.000Z,R,1961,Ian Burgess 🇬🇧,Lotus-Climax 🇬🇧,3,0,7,,0.0
1961 Belgian Grand Prix 🇧🇪,W,19,1961-06-18T00:00:00.000Z,R,1961,Wolfgang Seidel 🇩🇪,Lotus-Climax 🇬🇧,3,0,7,,0.0
1961 Belgian Grand Prix 🇧🇪,W,19,1961-06-18T00:00:00.000Z,R,1961,Tony Marsh 🇬🇧,Lotus-Climax 🇬🇧,3,0,7,,0.0
1961 Belgian Grand Prix 🇧🇪,R,19,1961-06-18T00:00:00.000Z,R,1961,Lucien Bianchi 🇧🇪,Lotus-Climax 🇬🇧,3,23,7,,0.0
