name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2005 Australian Grand Prix 🇦🇺,16,12,2005-03-06T00:00:00.000Z,15,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,1,14,55,,0.0
2005 Bahrain Grand Prix 🇧🇭,10,17,2005-04-03T00:00:00.000Z,R,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,3,16,2,,0.0
2005 Belgian Grand Prix 🇧🇪,8,20,2005-09-11T00:00:00.000Z,11,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,16,19,43,,0.0
2005 Brazilian Grand Prix 🇧🇷,R,15,2005-09-25T00:00:00.000Z,15,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,17,11,68,,0.0
2005 British Grand Prix 🇬🇧,17,17,2005-07-10T00:00:00.000Z,R,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,11,20,10,,0.0
2005 Canadian Grand Prix 🇨🇦,10,17,2005-06-12T00:00:00.000Z,R,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,8,18,24,,0.0
2005 Chinese Grand Prix 🇨🇳,11,15,2005-10-16T00:00:00.000Z,R,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,19,19,28,,0.0
2005 European Grand Prix 🇩🇪,15,19,2005-05-29T00:00:00.000Z,16,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,7,17,58,,0.0
2005 French Grand Prix 🇫🇷,13,17,2005-07-03T00:00:00.000Z,15,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,10,19,66,,0.0
2005 German Grand Prix 🇩🇪,17,19,2005-07-24T00:00:00.000Z,16,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,12,18,64,,0.0
2005 Hungarian Grand Prix 🇭🇺,13,18,2005-07-31T00:00:00.000Z,12,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,13,20,67,,0.0
2005 Italian Grand Prix 🇮🇹,17,19,2005-09-04T00:00:00.000Z,20,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,15,17,50,,0.0
2005 Japanese Grand Prix 🇯🇵,13,11,2005-10-09T00:00:00.000Z,15,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,18,20,51,,0.0
2005 Malaysian Grand Prix 🇲🇾,12,17,2005-03-20T00:00:00.000Z,11,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,2,18,54,,0.0
2005 Monaco Grand Prix 🇲🇨,13,17,2005-05-22T00:00:00.000Z,R,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,6,15,18,,0.0
2005 San Marino Grand Prix 🇮🇹,13,16,2005-04-24T00:00:00.000Z,12,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,4,17,61,,0.0
2005 Spanish Grand Prix 🇪🇸,12,13,2005-05-08T00:00:00.000Z,13,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,5,18,63,,0.0
2005 Turkish Grand Prix 🇹🇷,15,18,2005-08-21T00:00:00.000Z,14,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,14,14,55,,0.0
2005 United States Grand Prix 🇺🇸,3,19,2005-06-19T00:00:00.000Z,4,2005,Tiago Monteiro 🇵🇹,Jordan 🇮🇪,9,17,72,,5.0
2011 Canadian Grand Prix 🇨🇦,13,22,2011-06-12T00:00:00.000Z,14,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,7,20,69,,0.0
2011 Chinese Grand Prix 🇨🇳,22,24,2011-04-17T00:00:00.000Z,23,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,3,23,54,,0.0
2011 European Grand Prix 🇪🇸,23,24,2011-06-26T00:00:00.000Z,24,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,8,22,54,,0.0
2011 Indian Grand Prix 🇮🇳,18,24,2011-10-30T00:00:00.000Z,17,2011,Daniel Ricciardo 🇦🇺,HRT 🇪🇸,17,23,57,,0.0
2011 Malaysian Grand Prix 🇲🇾,R,24,2011-04-10T00:00:00.000Z,R,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,2,23,14,,0.0
2011 Monaco Grand Prix 🇲🇨,16,22,2011-05-29T00:00:00.000Z,17,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,6,23,74,,0.0
2011 Spanish Grand Prix 🇪🇸,R,22,2011-05-22T00:00:00.000Z,21,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,5,21,61,,0.0
2011 Turkish Grand Prix 🇹🇷,22,22,2011-05-08T00:00:00.000Z,21,2011,Vitantonio Liuzzi 🇮🇹,HRT 🇪🇸,4,20,55,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,17,23,2012-11-04T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,18,22,7,,0.0
2012 Australian Grand Prix 🇦🇺,F,0,2012-03-18T00:00:00.000Z,F,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,1,0,0,,0.0
2012 Bahrain Grand Prix 🇧🇭,20,24,2012-04-22T00:00:00.000Z,21,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,4,20,55,,0.0
2012 Belgian Grand Prix 🇧🇪,18,24,2012-09-02T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,12,21,29,,0.0
2012 Brazilian Grand Prix 🇧🇷,17,23,2012-11-25T00:00:00.000Z,18,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,20,24,69,,0.0
2012 British Grand Prix 🇬🇧,20,22,2012-07-08T00:00:00.000Z,21,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,9,21,50,,0.0
2012 Canadian Grand Prix 🇨🇦,R,24,2012-06-10T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,7,20,22,,0.0
2012 Chinese Grand Prix 🇨🇳,21,23,2012-04-15T00:00:00.000Z,22,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,3,22,54,,0.0
2012 European Grand Prix 🇪🇸,17,22,2012-06-24T00:00:00.000Z,18,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,8,21,56,,0.0
2012 German Grand Prix 🇩🇪,21,24,2012-07-22T00:00:00.000Z,23,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,10,23,64,,0.0
2012 Hungarian Grand Prix 🇭🇺,22,24,2012-07-29T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,11,23,60,,0.0
2012 Indian Grand Prix 🇮🇳,R,23,2012-10-28T00:00:00.000Z,21,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,17,22,58,,0.0
2012 Italian Grand Prix 🇮🇹,18,21,2012-09-09T00:00:00.000Z,19,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,13,23,52,,0.0
2012 Japanese Grand Prix 🇯🇵,18,24,2012-10-07T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,15,20,32,,0.0
2012 Korean Grand Prix 🇰🇷,R,23,2012-10-14T00:00:00.000Z,20,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,16,22,53,,0.0
2012 Malaysian Grand Prix 🇲🇾,22,23,2012-03-25T00:00:00.000Z,21,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,2,22,54,,0.0
2012 Monaco Grand Prix 🇲🇨,R,22,2012-05-27T00:00:00.000Z,15,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,6,20,76,,0.0
2012 Singapore Grand Prix 🇸🇬,17,23,2012-09-23T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,14,24,30,,0.0
2012 Spanish Grand Prix 🇪🇸,19,23,2012-05-13T00:00:00.000Z,R,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,5,22,22,,0.0
2012 United States Grand Prix 🇺🇸,21,24,2012-11-18T00:00:00.000Z,22,2012,Pedro de la Rosa 🇪🇸,HRT 🇪🇸,19,23,54,,0.0
