name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 Australian Grand Prix 🇦🇺,1,12,55,Renault 🇫🇷,2005-03-06,15,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,17,2,Renault 🇫🇷,2005-04-03,R,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,20,43,McLaren 🇬🇧,2005-09-11,11,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,15,68,McLaren 🇬🇧,2005-09-25,15,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,17,10,McLaren 🇬🇧,2005-07-10,R,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,17,24,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,15,28,Renault 🇫🇷,2005-10-16,R,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,19,58,Renault 🇫🇷,2005-05-29,16,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,17,66,Renault 🇫🇷,2005-07-03,15,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,19,64,Renault 🇫🇷,2005-07-24,16,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,18,67,McLaren 🇬🇧,2005-07-31,12,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,19,50,McLaren 🇬🇧,2005-09-04,20,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,11,51,McLaren 🇬🇧,2005-10-09,15,,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,17,54,Renault 🇫🇷,2005-03-20,11,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,17,18,McLaren 🇬🇧,2005-05-22,R,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,16,61,Renault 🇫🇷,2005-04-24,12,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,13,63,McLaren 🇬🇧,2005-05-08,13,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,18,55,McLaren 🇬🇧,2005-08-21,14,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,19,72,Ferrari 🇮🇹,2005-06-19,4,,2005,Michael Schumacher 🇩🇪
2011 Canadian Grand Prix 🇨🇦,7,22,69,McLaren 🇬🇧,2011-06-12,14,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,24,54,McLaren 🇬🇧,2011-04-17,23,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,24,54,Red Bull 🇦🇹,2011-06-26,24,,2011,Sebastian Vettel 🇩🇪
2011 Indian Grand Prix 🇮🇳,17,24,57,Red Bull 🇦🇹,2011-10-30,17,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,24,14,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,22,74,Red Bull 🇦🇹,2011-05-29,17,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,22,61,Red Bull 🇦🇹,2011-05-22,21,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,22,55,Red Bull 🇦🇹,2011-05-08,21,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,23,7,Lotus F1 🇬🇧,2012-11-04,R,,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,0,0,McLaren 🇬🇧,2012-03-18,F,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,24,55,Red Bull 🇦🇹,2012-04-22,21,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,24,29,McLaren 🇬🇧,2012-09-02,R,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,23,69,McLaren 🇬🇧,2012-11-25,18,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,22,50,Red Bull 🇦🇹,2012-07-08,21,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,24,22,McLaren 🇬🇧,2012-06-10,R,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,23,54,Mercedes 🇩🇪,2012-04-15,22,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,22,56,Ferrari 🇮🇹,2012-06-24,18,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,24,64,Ferrari 🇮🇹,2012-07-22,23,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,24,60,McLaren 🇬🇧,2012-07-29,R,,2012,Lewis Hamilton 🇬🇧
