name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1968 Belgian Grand Prix 🇧🇪,4,11,6,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 South African Grand Prix 🇿🇦,1,21,4,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,13,89,Lotus-Ford 🇬🇧,1968-05-12,3,,1968,Graham Hill 🇬🇧
1970 German Grand Prix 🇩🇪,8,0,0,Team Lotus 🇬🇧,1970-08-02,F,,1970,Jochen Rindt 🇦🇹
1971 South African Grand Prix 🇿🇦,1,17,78,Ferrari 🇮🇹,1971-03-06,7,,1971,Mario Andretti 🇺🇸
1972 French Grand Prix 🇫🇷,6,13,38,Tyrrell 🇬🇧,1972-07-02,9,+2:55.5,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,19,14,Ferrari 🇮🇹,1972-07-30,5,+2:35.7,1972,Jacky Ickx 🇧🇪
1972 Monaco Grand Prix 🇲🇨,4,10,77,BRM 🇬🇧,1972-05-14,5,,1972,Jean-Pierre Beltoise 🇫🇷
1972 United States Grand Prix 🇺🇸,12,24,34,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,13,5,Team Lotus 🇬🇧,1973-10-07,D,,1973,Ronnie Peterson 🇸🇪
1974 Belgian Grand Prix 🇧🇪,5,18,80,McLaren 🇬🇧,1974-05-12,18,,1974,Emerson Fittipaldi 🇧🇷
1974 Monaco Grand Prix 🇲🇨,6,16,0,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 Spanish Grand Prix 🇪🇸,4,21,81,Ferrari 🇮🇹,1974-04-28,7,,1974,Niki Lauda 🇦🇹
