name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1974 Austrian Grand Prix 🇦🇹,F,0,1974-08-18T00:00:00.000Z,F,1974,Derek Bell 🇬🇧,Surtees 🇬🇧,12,0,0,,0.0
1974 Austrian Grand Prix 🇦🇹,F,0,1974-08-18T00:00:00.000Z,F,1974,Leo Kinnunen 🇫🇮,Surtees 🇬🇧,12,0,0,,0.0
1974 Austrian Grand Prix 🇦🇹,9,0,1974-08-18T00:00:00.000Z,F,1974,Dieter Quester 🇦🇹,Surtees 🇬🇧,12,25,0,,0.0
1974 French Grand Prix 🇫🇷,9,0,1974-07-07T00:00:00.000Z,F,1974,Arturo Merzario 🇮🇹,Iso Marlboro 🇬🇧,9,15,0,,0.0
1975 French Grand Prix 🇫🇷,6,21,1975-07-06T00:00:00.000Z,12,1975,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,9,13,54,+1:37.13,0.0
1975 French Grand Prix 🇫🇷,9,21,1975-07-06T00:00:00.000Z,12,1975,Jody Scheckter 🇿🇦,Tyrrell 🇬🇧,9,2,54,+1:37.13,0.0
1979 Argentine Grand Prix 🇦🇷,R,12,1979-01-21T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,1,25,15,,0.0
1979 Austrian Grand Prix 🇦🇹,6,3,1979-08-12T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,11,1,16,,0.0
1979 Belgian Grand Prix 🇧🇪,R,17,1979-05-13T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,6,18,13,,0.0
1979 Brazilian Grand Prix 🇧🇷,R,7,1979-02-04T00:00:00.000Z,10,1979,René Arnoux 🇫🇷,Renault 🇫🇷,2,11,39,,0.0
1979 British Grand Prix 🇬🇧,2,2,1979-07-14T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,9,5,21,,0.0
1979 Canadian Grand Prix 🇨🇦,R,7,1979-09-30T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,14,8,24,,0.0
1979 Dutch Grand Prix 🇳🇱,R,4,1979-08-26T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,12,1,26,,0.0
1979 French Grand Prix 🇫🇷,3,1,1979-07-01T00:00:00.000Z,1,1979,René Arnoux 🇫🇷,Renault 🇫🇷,8,2,80,1:35:20.42,9.0
1979 German Grand Prix 🇩🇪,R,1,1979-07-29T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,10,10,7,,0.0
1979 Italian Grand Prix 🇮🇹,R,1,1979-09-09T00:00:00.000Z,14,1979,René Arnoux 🇫🇷,Renault 🇫🇷,13,2,45,,0.0
1979 Monaco Grand Prix 🇲🇨,R,20,1979-05-27T00:00:00.000Z,N,1979,René Arnoux 🇫🇷,Renault 🇫🇷,7,19,68,,0.0
1979 South African Grand Prix 🇿🇦,R,1,1979-03-03T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,3,10,47,,0.0
1979 Spanish Grand Prix 🇪🇸,9,9,1979-04-29T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,5,11,21,,0.0
1979 United States Grand Prix West 🇺🇸,W,0,1979-04-08T00:00:00.000Z,W,1979,René Arnoux 🇫🇷,Renault 🇫🇷,4,0,0,,0.0
1979 United States Grand Prix 🇺🇸,2,8,1979-10-07T00:00:00.000Z,R,1979,René Arnoux 🇫🇷,Renault 🇫🇷,15,7,24,,0.0
1980 Argentine Grand Prix 🇦🇷,R,9,1980-01-13T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,1,19,3,,0.0
1980 Austrian Grand Prix 🇦🇹,9,2,1980-08-17T00:00:00.000Z,1,1980,René Arnoux 🇫🇷,Renault 🇫🇷,10,1,54,1:26:15.73,9.0
1980 Belgian Grand Prix 🇧🇪,4,5,1980-05-04T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,5,6,1,,0.0
1980 Brazilian Grand Prix 🇧🇷,1,1,1980-01-27T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,2,6,25,,0.0
1980 British Grand Prix 🇬🇧,N,13,1980-07-13T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,8,16,4,,0.0
1980 Canadian Grand Prix 🇨🇦,R,13,1980-09-28T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,13,23,25,,0.0
1980 Dutch Grand Prix 🇳🇱,2,2,1980-08-31T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,11,1,23,,0.0
1980 French Grand Prix 🇫🇷,5,6,1980-06-29T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,7,2,0,,0.0
