name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Austrian Grand Prix 🇦🇹,12,0,0,Brabham 🇬🇧,1974-08-18,F,,1974,Carlos Reutemann 🇦🇷
1974 French Grand Prix 🇫🇷,9,0,0,Team Lotus 🇬🇧,1974-07-07,F,,1974,Ronnie Peterson 🇸🇪
1975 French Grand Prix 🇫🇷,9,21,54,Ferrari 🇮🇹,1975-07-06,12,+1:37.13,1975,Niki Lauda 🇦🇹
1977 British Grand Prix 🇬🇧,10,21,16,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,0,0,Wolf 🇨🇦,1977-10-09,F,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,10,39,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,20,23,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,14,30,McLaren 🇬🇧,1977-10-02,R,,1977,James Hunt 🇬🇧
1978 Austrian Grand Prix 🇦🇹,12,3,31,Team Lotus 🇬🇧,1978-08-13,R,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,20,56,Team Lotus 🇬🇧,1978-05-21,N,,1978,Mario Andretti 🇺🇸
1978 British Grand Prix 🇬🇧,10,12,46,Ferrari 🇮🇹,1978-07-16,R,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,22,65,Ferrari 🇮🇹,1978-10-08,12,,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,9,35,Team Lotus 🇬🇧,1978-08-27,R,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,11,1,Team Lotus 🇬🇧,1978-07-02,R,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,9,5,Team Lotus 🇬🇧,1978-07-30,R,,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,3,6,Brabham 🇬🇧,1978-09-10,R,,1978,Niki Lauda 🇦🇹
