name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1993 Belgian Grand Prix 🇧🇪,14,24,1993-08-29T00:00:00.000Z,13,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,12,25,42,,0.0
1993 Brazilian Grand Prix 🇧🇷,11,21,1993-03-28T00:00:00.000Z,12,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,2,25,68,,0.0
1993 British Grand Prix 🇬🇧,F,25,1993-07-11T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,9,0,32,,0.0
1993 Canadian Grand Prix 🇨🇦,F,25,1993-06-13T00:00:00.000Z,15,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,7,0,65,,0.0
1993 European Grand Prix 🇬🇧,11,0,1993-04-11T00:00:00.000Z,F,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,3,24,0,,0.0
1993 French Grand Prix 🇫🇷,F,22,1993-07-04T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,8,0,28,,0.0
1993 German Grand Prix 🇩🇪,16,25,1993-07-25T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,10,26,4,,0.0
1993 Hungarian Grand Prix 🇭🇺,R,26,1993-08-15T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,11,25,37,,0.0
1993 Italian Grand Prix 🇮🇹,R,25,1993-09-12T00:00:00.000Z,10,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,13,21,51,,0.0
1993 Monaco Grand Prix 🇲🇨,R,0,1993-05-23T00:00:00.000Z,F,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,6,24,0,,0.0
1993 Portuguese Grand Prix 🇵🇹,R,26,1993-09-26T00:00:00.000Z,14,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,14,25,68,,0.0
1993 San Marino Grand Prix 🇮🇹,F,24,1993-04-25T00:00:00.000Z,7,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,4,0,58,,0.0
1993 South African Grand Prix 🇿🇦,R,26,1993-03-14T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,1,21,20,,0.0
1993 Spanish Grand Prix 🇪🇸,F,22,1993-05-09T00:00:00.000Z,R,1993,Michele Alboreto 🇮🇹,Lola 🇬🇧,5,0,43,,0.0
1995 Argentine Grand Prix 🇦🇷,R,13,1995-04-09T00:00:00.000Z,R,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,2,16,0,,0.0
1995 Australian Grand Prix 🇦🇺,6,15,1995-11-12T00:00:00.000Z,W,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,17,17,0,,0.0
1995 Belgian Grand Prix 🇧🇪,10,19,1995-08-27T00:00:00.000Z,R,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,11,17,23,,0.0
1995 Brazilian Grand Prix 🇧🇷,R,18,1995-03-26T00:00:00.000Z,R,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,1,17,47,,0.0
1995 British Grand Prix 🇬🇧,7,18,1995-07-16T00:00:00.000Z,10,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,8,15,60,,0.0
1995 Canadian Grand Prix 🇨🇦,R,19,1995-06-11T00:00:00.000Z,8,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,6,17,67,,0.0
1995 European Grand Prix 🇩🇪,9,18,1995-10-01T00:00:00.000Z,11,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,14,16,64,,0.0
1995 French Grand Prix 🇫🇷,R,17,1995-07-02T00:00:00.000Z,13,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,7,20,69,,0.0
1995 German Grand Prix 🇩🇪,R,16,1995-07-30T00:00:00.000Z,R,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,9,20,28,,0.0
1995 Hungarian Grand Prix 🇭🇺,9,12,1995-08-13T00:00:00.000Z,8,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,10,15,75,,0.0
1995 Italian Grand Prix 🇮🇹,R,18,1995-09-10T00:00:00.000Z,R,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,12,19,26,,0.0
1995 Japanese Grand Prix 🇯🇵,11,17,1995-10-29T00:00:00.000Z,9,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,16,16,51,,0.0
1995 Monaco Grand Prix 🇲🇨,7,16,1995-05-28T00:00:00.000Z,R,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,5,18,68,,0.0
1995 Pacific Grand Prix 🇯🇵,13,16,1995-10-22T00:00:00.000Z,15,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,15,14,80,,0.0
1995 Portuguese Grand Prix 🇵🇹,R,18,1995-09-24T00:00:00.000Z,14,1995,Pedro Lamy 🇵🇹,Minardi 🇮🇹,13,17,68,,0.0
1995 San Marino Grand Prix 🇮🇹,12,20,1995-04-30T00:00:00.000Z,14,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,3,18,59,,0.0
1995 Spanish Grand Prix 🇪🇸,14,21,1995-05-14T00:00:00.000Z,R,1995,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,4,19,21,,0.0
1996 Argentine Grand Prix 🇦🇷,10,21,1996-04-07T00:00:00.000Z,R,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,3,22,24,,0.0
