name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Belgian Grand Prix 🇧🇪,12,24,42,Williams 🇬🇧,1993-08-29,13,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,21,68,McLaren 🇬🇧,1993-03-28,12,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,25,32,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,25,65,Williams 🇬🇧,1993-06-13,15,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,0,0,McLaren 🇬🇧,1993-04-11,F,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,22,28,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,25,4,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,26,37,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,25,51,Williams 🇬🇧,1993-09-12,10,,1993,Damon Hill 🇬🇧
1993 Monaco Grand Prix 🇲🇨,6,0,0,McLaren 🇬🇧,1993-05-23,F,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,26,68,Benetton 🇮🇹,1993-09-26,14,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,24,58,Williams 🇬🇧,1993-04-25,7,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,26,20,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,22,43,Williams 🇬🇧,1993-05-09,R,,1993,Alain Prost 🇫🇷
1995 Argentine Grand Prix 🇦🇷,2,13,0,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,15,0,Williams 🇬🇧,1995-11-12,W,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,19,23,Benetton 🇮🇹,1995-08-27,R,,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,18,47,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,18,60,Benetton 🇮🇹,1995-07-16,10,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,19,67,Ferrari 🇮🇹,1995-06-11,8,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,18,64,Benetton 🇮🇹,1995-10-01,11,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,17,69,Benetton 🇮🇹,1995-07-02,13,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,16,28,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,12,75,Williams 🇬🇧,1995-08-13,8,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,18,26,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,17,51,Benetton 🇮🇹,1995-10-29,9,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,16,68,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,16,80,Benetton 🇮🇹,1995-10-22,15,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,18,68,Williams 🇬🇧,1995-09-24,14,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,20,59,Williams 🇬🇧,1995-04-30,14,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,21,21,Benetton 🇮🇹,1995-05-14,R,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,21,24,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,21,0,Williams 🇬🇧,1996-03-10,F,,1996,Damon Hill 🇬🇧
1996 Brazilian Grand Prix 🇧🇷,2,19,67,Williams 🇬🇧,1996-03-31,11,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,22,0,Williams 🇬🇧,1996-07-14,F,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,20,44,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,22,0,Williams 🇬🇧,1996-04-28,F,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,20,29,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,21,60,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 San Marino Grand Prix 🇮🇹,5,21,59,Williams 🇬🇧,1996-05-05,10,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,21,0,Ferrari 🇮🇹,1996-06-02,F,,1996,Michael Schumacher 🇩🇪
1999 Australian Grand Prix 🇦🇺,1,21,42,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,19,68,Ferrari 🇮🇹,1999-07-25,13,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,20,33,McLaren 🇬🇧,1999-08-29,R,,1999,David Coulthard 🇬🇧
1999 British Grand Prix 🇬🇧,8,21,6,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,21,67,McLaren 🇬🇧,1999-06-13,10,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,19,53,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,20,71,Jordan 🇮🇪,1999-06-27,10,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,19,44,Ferrari 🇮🇹,1999-08-01,10,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,19,75,McLaren 🇬🇧,1999-08-15,14,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,19,23,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,22,43,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,21,15,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,20,10,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,22,59,Ferrari 🇮🇹,1999-05-02,8,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,22,50,McLaren 🇬🇧,1999-05-30,R,,1999,Mika Häkkinen 🇫🇮
2009 Belgian Grand Prix 🇧🇪,12,20,44,Ferrari 🇮🇹,2009-08-30,14,+1:42.177,2009,Kimi Räikkönen 🇫🇮
2009 European Grand Prix 🇪🇸,11,20,56,Brawn 🇬🇧,2009-08-23,17,,2009,Rubens Barrichello 🇧🇷
