participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,cabral,0.0,1934-01-15,0,,0,1964-09-06,,0,🇵🇹,Cabral,pt,,0,1,,0,0,1964-09-06,0,0,1964,0,Mário de Araújo,0,Portugal
1,taylor,0.0,1933-03-23,0,,0,1964-07-11,,0,🇬🇧,Taylor,gb,,0,0,,0,1,1964-07-11,0,0,1964,0,John,0,UK
1,solana,0.0,1935-12-26,0,,0,1964-10-25,,0,🇲🇽,Solana,mx,,1,0,,0,1,1964-10-25,0,0,1964,0,Moisés,0,Mexico
1,scarfiotti,0.0,1933-10-18,0,,0,1964-09-06,,0,🇮🇹,Scarfiotti,it,,1,0,,0,1,1964-09-06,0,0,1964,0,Ludovico,0,Italy
1,rodriguez,1.0,1940-01-18,0,,0,1964-10-25,,0,🇲🇽,Rodríguez,mx,,1,0,,0,1,1964-10-25,0,0,1964,0,Pedro,1,Mexico
1,rindt,0.0,1942-04-18,0,,0,1964-08-23,,0,🇦🇹,Rindt,at,,0,1,,0,0,1964-08-23,0,0,1964,0,Jochen,0,Austria
1,mitter,0.0,1935-08-30,0,,0,1964-08-02,,0,🇩🇪,Mitter,de,,1,0,,0,1,1964-08-02,0,0,1964,0,Gerhard,0,Germany
1,love,0.0,1924-12-07,1,,0,1964-09-06,,0,🇿🇼,Love,zw,,0,0,,0,0,1964-09-06,0,0,1964,0,John,0,Rhodesia
1,hansgen,2.0,1919-10-28,0,,0,1964-10-04,,0,🇺🇸,Hansgen,us,,1,0,,0,1,1964-10-04,0,0,1964,0,Walt,1,USA
1,attwood,0.0,1940-04-04,0,,0,1964-07-11,,0,🇬🇧,Attwood,gb,,0,1,,0,0,1964-07-11,0,0,1964,0,Richard,0,UK
1,geki,0.0,1937-10-23,1,,0,1964-09-06,,0,🇮🇹,Russo,it,,0,0,,0,0,1964-09-06,0,0,1964,0,Giacomo,0,Italy
1,barth,0.0,1917-01-26,0,,0,1964-08-02,,0,🇩🇪,Barth,de,,0,1,,0,0,1964-08-02,0,0,1964,0,Edgar,0,Germany
1,beaufort,0.0,1934-04-10,0,,0,1964-05-24,,0,🇳🇱,de Beaufort,nl,,0,1,,0,0,1964-05-24,0,0,1964,0,Carel Godin,0,Netherlands
1,gardner,0.0,1930-10-01,0,,0,1964-07-11,,0,🇦🇺,Gardner,au,,0,1,,0,0,1964-07-11,0,0,1964,0,Frank,0,Australia
1,collomb,0.0,1930-10-07,1,,0,1964-05-10,,0,🇫🇷,Collomb,fr,,0,0,,0,0,1964-05-10,0,0,1964,0,Bernard,0,France
10,clark,32.0,1936-03-04,0,1964-07-11,3,1964-10-25,,0,🇬🇧,Clark,gb,,6,3,1964-05-24,0,7,1964-05-10,5,0,1964,3,Jim,5,UK
10,mclaren,13.0,1937-08-30,0,,2,1964-10-25,,0,🇳🇿,McLaren,nz,,5,5,,0,5,1964-05-10,0,0,1964,0,Bruce,3,New Zealand
10,gurney,19.0,1931-04-13,0,1964-10-25,2,1964-10-25,,0,🇺🇸,Gurney,us,,5,4,1964-06-28,0,6,1964-05-10,2,0,1964,2,Dan,3,USA
10,hill,41.0,1929-02-15,0,1964-10-04,5,1964-10-25,,0,🇬🇧,Hill,gb,,7,2,1964-05-10,0,8,1964-05-10,1,1,1964,2,Graham,7,UK
10,ginther,23.0,1930-08-05,0,,2,1964-10-25,,0,🇺🇸,Ginther,us,,9,0,,0,10,1964-05-10,0,0,1964,0,Richie,6,USA
10,siffert,7.0,1936-07-12,0,,1,1964-10-25,,0,🇨🇭,Siffert,ch,,4,4,,0,6,1964-05-10,0,0,1964,0,Jo,2,Switzerland
10,surtees,40.0,1934-02-11,0,1964-09-06,6,1964-10-25,,1,🇬🇧,Surtees,gb,,6,4,1964-08-02,0,6,1964-05-10,2,0,1964,2,John,6,UK
10,jack_brabham,11.0,1926-04-02,0,,2,1964-10-25,,0,🇦🇺,Brabham,au,,4,4,,0,6,1964-05-10,0,0,1964,0,Jack,3,Australia
10,bandini,23.0,1935-12-21,0,1964-08-23,4,1964-10-25,,0,🇮🇹,Bandini,it,,7,3,1964-08-23,0,7,1964-05-10,0,0,1964,1,Lorenzo,5,Italy
2,sharp,0.0,1928-01-01,0,,0,1964-10-25,,0,🇺🇸,Sharp,us,,0,1,,0,1,1964-10-04,0,0,1964,0,Hap,0,USA
2,raby,0.0,1921-09-22,1,,0,1964-09-06,,0,🇬🇧,Raby,gb,,0,1,,0,0,1964-07-11,0,0,1964,0,Ian,0,UK
3,bucknum,0.0,1936-04-05,0,,0,1964-10-04,,0,🇺🇸,Bucknum,us,,0,2,,0,1,1964-08-02,0,0,1964,0,Ronnie,0,USA
3,andre_pilette,0.0,1918-10-06,2,,0,1964-08-02,,0,🇧🇪,Pilette,be,,0,1,,0,0,1964-05-10,0,0,1964,0,André,0,Belgium
4,arundell,11.0,1933-11-08,0,,2,1964-06-28,,0,🇬🇧,Arundell,gb,,4,0,,0,4,1964-05-10,0,0,1964,0,Peter,3,UK
5,maggs,4.0,1937-02-09,2,,0,1964-08-23,,0,🇿🇦,Maggs,za,,2,1,,0,2,1964-05-10,0,0,1964,0,Tony,2,South Africa
5,revson,0.0,1939-02-27,1,,0,1964-09-06,,0,🇺🇸,Revson,us,,0,2,,0,2,1964-05-10,0,0,1964,0,Peter,0,USA
5,trintignant,2.0,1917-10-30,0,,0,1964-09-06,,0,🇫🇷,Trintignant,fr,,1,3,,0,2,1964-05-10,0,0,1964,0,Maurice,1,France
6,spence,4.0,1936-12-30,0,,0,1964-10-25,,0,🇬🇧,Spence,gb,,4,2,,0,4,1964-07-11,1,0,1964,0,Mike,2,UK
7,anderson,5.0,1931-05-19,0,,1,1964-09-06,,0,🇬🇧,Anderson,gb,,4,1,,0,6,1964-05-10,0,0,1964,0,Bob,2,UK
7,baghetti,0.0,1934-12-25,1,,0,1964-09-06,,0,🇮🇹,Baghetti,it,,4,1,,0,5,1964-05-10,0,0,1964,0,Giancarlo,0,Italy
8,ireland,4.0,1930-06-12,1,,0,1964-10-25,,0,🇬🇧,Ireland,gb,,4,2,,0,5,1964-05-10,0,0,1964,0,Innes,2,UK
8,trevor_taylor,1.0,1936-12-26,1,,0,1964-10-25,,0,🇬🇧,Taylor,gb,,2,5,,0,2,1964-05-10,0,0,1964,0,Trevor,1,UK
9,phil_hill,1.0,1927-04-20,0,,0,1964-10-25,,0,🇺🇸,Hill,us,,5,4,,0,5,1964-05-10,0,0,1964,0,Phil,1,USA
9,amon,2.0,1943-07-20,1,,0,1964-10-25,,0,🇳🇿,Amon,nz,,2,5,,0,3,1964-05-10,0,0,1964,0,Chris,1,New Zealand
9,hailwood,1.0,1940-04-02,0,,0,1964-10-25,,0,🇬🇧,Hailwood,gb,,4,4,,0,5,1964-05-10,0,0,1964,0,Mike,1,UK
9,bonnier,3.0,1930-01-31,0,,0,1964-10-25,,0,🇸🇪,Bonnier,se,,3,5,,0,4,1964-05-10,0,0,1964,0,Jo,2,Sweden
