name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Spanish Grand Prix 🇪🇸,5,0,0,Williams 🇬🇧,1994-05-29,W,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,22,1,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,22,2,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,21,18,Benetton 🇮🇹,1995-08-27,R,,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,22,65,Benetton 🇮🇹,1995-03-26,9,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,24,21,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,21,5,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,20,45,Benetton 🇮🇹,1995-10-01,R,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,21,62,Benetton 🇮🇹,1995-07-02,N,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,23,42,Benetton 🇮🇹,1995-07-30,8,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,22,73,Williams 🇬🇧,1995-08-13,12,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,21,0,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,19,23,Benetton 🇮🇹,1995-10-29,R,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,25,23,Benetton 🇮🇹,1995-05-28,D,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,23,14,Benetton 🇮🇹,1995-10-22,R,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,21,53,Williams 🇬🇧,1995-09-24,R,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,24,15,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,23,0,Benetton 🇮🇹,1995-05-14,W,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,22,69,Williams 🇬🇧,1996-04-07,10,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,22,0,Williams 🇬🇧,1996-03-10,F,,1996,Damon Hill 🇬🇧
1996 Brazilian Grand Prix 🇧🇷,2,20,26,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,21,0,Williams 🇬🇧,1996-07-14,F,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,22,22,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,21,0,Williams 🇬🇧,1996-04-28,F,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,21,2,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,22,0,Ligier 🇫🇷,1996-05-19,W,,1996,Olivier Panis 🇫🇷
1996 San Marino Grand Prix 🇮🇹,5,22,0,Williams 🇬🇧,1996-05-05,F,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,22,0,Ferrari 🇮🇹,1996-06-02,F,,1996,Michael Schumacher 🇩🇪
