name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 Australian Grand Prix 🇦🇺,1,17,16,Renault 🇫🇷,2005-03-06,R,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,18,53,Renault 🇫🇷,2005-04-03,13,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,18,42,McLaren 🇬🇧,2005-09-11,12,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,16,69,McLaren 🇬🇧,2005-09-25,14,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,18,57,McLaren 🇬🇧,2005-07-10,18,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,15,67,McLaren 🇬🇧,2005-06-12,11,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,18,50,Renault 🇫🇷,2005-10-16,16,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,20,57,Renault 🇫🇷,2005-05-29,17,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,20,37,Renault 🇫🇷,2005-07-03,R,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,16,65,Renault 🇫🇷,2005-07-24,13,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,17,59,McLaren 🇬🇧,2005-07-31,N,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,20,51,McLaren 🇬🇧,2005-09-04,19,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,13,49,McLaren 🇬🇧,2005-10-09,16,,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,19,52,Renault 🇫🇷,2005-03-20,13,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,14,73,McLaren 🇬🇧,2005-05-22,14,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,20,20,Renault 🇫🇷,2005-04-24,R,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,14,19,McLaren 🇬🇧,2005-05-08,R,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,15,48,McLaren 🇬🇧,2005-08-21,R,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,18,71,Ferrari 🇮🇹,2005-06-19,5,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,17,56,Renault 🇫🇷,2006-04-02,11,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,18,0,Renault 🇫🇷,2006-03-12,R,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,17,70,Ferrari 🇮🇹,2006-10-22,14,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,18,59,Renault 🇫🇷,2006-06-11,15,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,19,0,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,22,53,Ferrari 🇮🇹,2006-10-01,15â€ ,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,16,59,Ferrari 🇮🇹,2006-05-07,13,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,15,68,Ferrari 🇮🇹,2006-07-16,15,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,21,66,Ferrari 🇮🇹,2006-07-30,D,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,22,67,Honda 🇯🇵,2006-08-06,10,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,18,51,Ferrari 🇮🇹,2006-09-10,17,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,16,20,Renault 🇫🇷,2006-10-08,R,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,15,54,Renault 🇫🇷,2006-03-19,12,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,16,77,Renault 🇫🇷,2006-05-28,12,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,20,0,Ferrari 🇮🇹,2006-04-23,R,,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,18,48,Renault 🇫🇷,2006-05-14,R,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,22,46,Ferrari 🇮🇹,2006-08-27,R,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,14,37,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,21,10,Ferrari 🇮🇹,2007-03-18,R,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,22,55,Ferrari 🇮🇹,2007-04-15,14,,2007,Felipe Massa 🇧🇷
2007 British Grand Prix 🇬🇧,9,22,57,Ferrari 🇮🇹,2007-07-08,15,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,21,47,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 French Grand Prix 🇫🇷,8,20,28,Ferrari 🇮🇹,2007-07-01,R,,2007,Kimi Räikkönen 🇫🇮
2007 Malaysian Grand Prix 🇲🇾,2,20,7,McLaren 🇬🇧,2007-04-08,R,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,22,70,McLaren 🇬🇧,2007-05-27,19,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,21,63,Ferrari 🇮🇹,2007-05-13,14,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,22,70,McLaren 🇬🇧,2007-06-17,15,,2007,Lewis Hamilton 🇬🇧
