participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,ickx,0.0,1945-01-01,0,,0,1977-05-22,,0,🇧🇪,Ickx,be,,1,0,,0,1,1977-05-22,0,0,1977,0,Jacky,0,Belgium
1,trimmer,0.0,1943-01-24,1,,0,1977-07-16,,0,🇬🇧,Trimmer,gb,,0,0,,0,0,1977-07-16,0,0,1977,0,Tony,0,UK
1,heyer,0.0,1943-03-16,0,,0,1977-07-31,,0,🇩🇪,Heyer,de,,0,1,,0,0,1977-07-31,0,0,1977,0,Hans,0,Germany
1,takahashi,0.0,1940-01-29,0,,0,1977-10-23,,0,🇯🇵,Takahashi,jp,,1,0,,0,1,1977-10-23,0,0,1977,0,Kunimitsu,0,Japan
1,takahara,0.0,1951-06-06,0,,0,1977-10-23,,0,🇯🇵,Takahara,jp,,0,1,,0,0,1977-10-23,0,0,1977,0,Noritake,0,Japan
1,sutcliffe,0.0,1947-05-09,1,,0,1977-07-16,,0,🇬🇧,Sutcliffe,gb,,0,0,,0,0,1977-07-16,0,0,1977,0,Andy,0,UK
1,hoshino,0.0,1947-07-01,0,,0,1977-10-23,,0,🇯🇵,Hoshino,jp,,0,0,,0,1,1977-10-23,0,0,1977,0,Kazuyoshi,0,Japan
1,oliver,0.0,1942-08-14,0,,0,1977-06-19,,0,🇬🇧,Oliver,gb,,1,0,,0,1,1977-06-19,0,0,1977,0,Jackie,0,UK
1,bleekemolen,0.0,1949-10-02,1,,0,1977-08-28,,0,🇳🇱,Bleekemolen,nl,,0,0,,0,0,1977-08-28,0,0,1977,0,Michael,0,Netherlands
1,mcguire,0.0,1945-12-13,1,,0,1977-07-16,,0,🇦🇺,McGuire,au,,0,0,,0,0,1977-07-16,0,0,1977,0,Brian,0,Australia
1,dryver,0.0,1952-09-19,1,,0,1977-06-05,,0,🇧🇪,de Dryver,be,,0,0,,0,0,1977-06-05,0,0,1977,0,Bernard,0,Belgium
1,edwards,0.0,1942-12-30,1,,0,1977-07-16,,0,🇬🇧,Edwards,gb,,0,0,,0,0,1977-07-16,0,0,1977,0,Guy,0,UK
1,francia,0.0,1947-11-08,1,,0,1977-09-11,,0,🇮🇹,Francia,it,,0,0,,0,0,1977-09-11,0,0,1977,0,Giorgio,0,Italy
1,giacomelli,0.0,1952-09-10,0,,0,1977-09-11,,0,🇮🇹,Giacomelli,it,,0,1,,0,0,1977-09-11,0,0,1977,0,Bruno,0,Italy
1,leoni,0.0,1953-05-24,1,,0,1977-09-11,,0,🇮🇹,Leoni,it,,0,0,,0,0,1977-09-11,0,0,1977,0,Lamberto,0,Italy
1,kessel,0.0,1950-04-01,1,,0,1977-09-11,,0,🇨🇭,Kessel,ch,,0,0,,0,0,1977-09-11,0,0,1977,0,Loris,0,Switzerland
11,neve,0.0,1949-10-13,3,,0,1977-10-09,,0,🇧🇪,Nève,be,,4,1,,0,7,1977-05-08,0,0,1977,0,Patrick,0,Belgium
12,binder,0.0,1948-06-12,1,,0,1977-10-23,,0,🇦🇹,Binder,at,,2,5,,0,6,1977-01-09,0,0,1977,0,Hans,0,Austria
12,lunger,0.0,1945-11-14,1,,0,1977-10-09,,0,🇺🇸,Lunger,us,,4,3,,0,8,1977-03-05,0,0,1977,0,Brett,0,USA
12,keegan,0.0,1955-02-26,0,,0,1977-10-09,,0,🇬🇧,Keegan,gb,,4,6,,0,6,1977-05-08,0,0,1977,0,Rupert,0,UK
