points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,keegan,12,UK,0,,211,0,1977-10-09T00:00:00.000Z,🇬🇧,,0,Keegan,gb,,4,6,,0,6,1977-05-08T00:00:00.000Z,0,0,1977,22,0,Rupert,0,1955-02-26T00:00:00.000Z
0.0,villota,7,Spain,5,,208,0,1977-09-11T00:00:00.000Z,🇪🇸,,0,de Villota,es,,0,0,,0,2,1977-05-08T00:00:00.000Z,0,0,1977,40,0,Emilio,0,1946-07-26T00:00:00.000Z
0.0,trimmer,1,UK,1,,245,0,1977-07-16T00:00:00.000Z,🇬🇧,,0,Trimmer,gb,,0,0,,0,0,1977-07-16T00:00:00.000Z,0,0,1977,60,0,Tony,0,1943-01-24T00:00:00.000Z
0.0,takahashi,1,Japan,0,,272,0,1977-10-23T00:00:00.000Z,🇯🇵,,0,Takahashi,jp,,1,0,,0,1,1977-10-23T00:00:00.000Z,0,0,1977,32,0,Kunimitsu,0,1940-01-29T00:00:00.000Z
0.0,takahara,1,Japan,0,,274,0,1977-10-23T00:00:00.000Z,🇯🇵,,0,Takahara,jp,,0,1,,0,0,1977-10-23T00:00:00.000Z,0,0,1977,48,0,Noritake,0,1951-06-06T00:00:00.000Z
0.0,sutcliffe,1,UK,1,,264,0,1977-07-16T00:00:00.000Z,🇬🇧,,0,Sutcliffe,gb,,0,0,,0,0,1977-07-16T00:00:00.000Z,0,0,1977,55,0,Andy,0,1947-05-09T00:00:00.000Z
0.0,schuppan,4,Australia,1,,267,0,1977-08-28T00:00:00.000Z,🇦🇺,,0,Schuppan,au,,1,0,,0,3,1977-07-16T00:00:00.000Z,0,0,1977,24,0,Vern,0,1943-03-19T00:00:00.000Z
0.0,ribeiro,17,Brazil,8,,237,0,1977-10-23T00:00:00.000Z,🇧🇷,,0,Ribeiro,br,,2,4,,0,5,1977-01-09T00:00:00.000Z,0,0,1977,27,0,Alex,0,1948-11-07T00:00:00.000Z
0.0,andersson,4,Sweden,4,,260,0,1977-07-03T00:00:00.000Z,🇸🇪,,0,Andersson,se,,0,0,,0,0,1977-05-08T00:00:00.000Z,0,0,1977,51,0,Conny,0,1939-12-28T00:00:00.000Z
0.0,binder,12,Austria,1,,246,0,1977-10-23T00:00:00.000Z,🇦🇹,,0,Binder,at,,2,5,,0,6,1977-01-09T00:00:00.000Z,0,0,1977,28,0,Hans,0,1948-06-12T00:00:00.000Z
0.0,bleekemolen,1,Netherlands,1,,247,0,1977-08-28T00:00:00.000Z,🇳🇱,,0,Bleekemolen,nl,,0,0,,0,0,1977-08-28T00:00:00.000Z,0,0,1977,58,0,Michael,0,1949-10-02T00:00:00.000Z
0.0,rebaque,6,Mexico,5,,212,0,1977-08-28T00:00:00.000Z,🇲🇽,,0,Rebaque,mx,,0,1,,0,0,1977-06-05T00:00:00.000Z,0,0,1977,47,0,Hector,0,1956-02-05T00:00:00.000Z
0.0,purley,5,UK,2,,259,0,1977-07-16T00:00:00.000Z,🇬🇧,,0,Purley,gb,,0,1,,0,2,1977-05-08T00:00:00.000Z,0,0,1977,39,0,David,0,1945-01-26T00:00:00.000Z
0.0,dryver,1,Belgium,1,,261,0,1977-06-05T00:00:00.000Z,🇧🇪,,0,de Dryver,be,,0,0,,0,0,1977-06-05T00:00:00.000Z,0,0,1977,53,0,Bernard,0,1952-09-19T00:00:00.000Z
0.0,edwards,1,UK,1,,265,0,1977-07-16T00:00:00.000Z,🇬🇧,,0,Edwards,gb,,0,0,,0,0,1977-07-16T00:00:00.000Z,0,0,1977,56,0,Guy,0,1942-12-30T00:00:00.000Z
0.0,pryce,3,UK,0,,252,0,1977-03-05T00:00:00.000Z,🇬🇧,,0,Pryce,gb,,0,3,,0,0,1977-01-09T00:00:00.000Z,0,0,1977,43,0,Tom,0,1949-06-11T00:00:00.000Z
0.0,ertl,5,Austria,2,,229,0,1977-07-03T00:00:00.000Z,🇦🇹,,0,Ertl,at,,1,1,,0,2,1977-05-08T00:00:00.000Z,0,0,1977,30,0,Harald,0,1948-08-31T00:00:00.000Z
0.0,francia,1,Italy,1,,220,0,1977-09-11T00:00:00.000Z,🇮🇹,,0,Francia,it,,0,0,,0,0,1977-09-11T00:00:00.000Z,0,0,1977,59,0,Giorgio,0,1947-11-08T00:00:00.000Z
0.0,giacomelli,1,Italy,0,,152,0,1977-09-11T00:00:00.000Z,🇮🇹,,0,Giacomelli,it,,0,1,,0,0,1977-09-11T00:00:00.000Z,0,0,1977,44,0,Bruno,0,1952-09-10T00:00:00.000Z
0.0,gilles_villeneuve,3,Canada,0,,203,0,1977-10-23T00:00:00.000Z,🇨🇦,,0,Villeneuve,ca,,0,1,,0,2,1977-07-16T00:00:00.000Z,0,0,1977,36,0,Gilles,0,1950-01-18T00:00:00.000Z
0.0,hayje,6,Netherlands,4,,257,0,1977-08-28T00:00:00.000Z,🇳🇱,,0,Lunger,nl,,0,2,,0,0,1977-03-05T00:00:00.000Z,0,0,1977,46,0,Boy,0,1949-05-03T00:00:00.000Z
0.0,henton,6,UK,4,,205,0,1977-09-11T00:00:00.000Z,🇬🇧,,0,Henton,gb,,1,1,,0,1,1977-04-03T00:00:00.000Z,0,0,1977,34,0,Brian,0,1946-09-19T00:00:00.000Z
0.0,heyer,1,Germany,0,,268,0,1977-07-31T00:00:00.000Z,🇩🇪,,0,Heyer,de,,0,1,,0,0,1977-07-31T00:00:00.000Z,0,0,1977,49,0,Hans,0,1943-03-16T00:00:00.000Z
0.0,hoffmann,2,Brazil,0,,253,0,1977-01-23T00:00:00.000Z,🇧🇷,,0,Hoffmann,br,,1,1,,0,1,1977-01-09T00:00:00.000Z,0,0,1977,25,0,Ingo,0,1953-02-28T00:00:00.000Z
0.0,hoshino,1,Japan,0,,273,0,1977-10-23T00:00:00.000Z,🇯🇵,,0,Hoshino,jp,,0,0,,0,1,1977-10-23T00:00:00.000Z,0,0,1977,37,0,Kazuyoshi,0,1947-07-01T00:00:00.000Z
0.0,ian_scheckter,14,South Africa,1,,251,0,1977-10-09T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,1,11,,0,2,1977-01-09T00:00:00.000Z,0,0,1977,33,0,Ian,0,1947-08-22T00:00:00.000Z
0.0,ickx,1,Belgium,0,,235,0,1977-05-22T00:00:00.000Z,🇧🇪,,0,Ickx,be,,1,0,,0,1,1977-05-22T00:00:00.000Z,0,0,1977,35,0,Jacky,0,1945-01-01T00:00:00.000Z
0.0,jabouille,5,France,1,,219,0,1977-10-09T00:00:00.000Z,🇫🇷,,0,Jabouille,fr,,0,4,,0,0,1977-07-16T00:00:00.000Z,0,0,1977,45,0,Jean-Pierre,0,1942-10-01T00:00:00.000Z
0.0,pilette,3,Belgium,3,,269,0,1977-09-11T00:00:00.000Z,🇧🇪,,0,Pilette,be,,0,0,,0,0,1977-07-31T00:00:00.000Z,0,0,1977,52,0,Teddy,0,1942-07-26T00:00:00.000Z
0.0,perkins,5,Australia,2,,256,0,1977-07-03T00:00:00.000Z,🇦🇺,,0,Perkins,au,,0,1,,0,2,1977-01-23T00:00:00.000Z,0,0,1977,38,0,Larry,0,1950-03-18T00:00:00.000Z
0.0,kessel,1,Switzerland,1,,271,0,1977-09-11T00:00:00.000Z,🇨🇭,,0,Kessel,ch,,0,0,,0,0,1977-09-11T00:00:00.000Z,0,0,1977,57,0,Loris,0,1950-04-01T00:00:00.000Z
0.0,kozarowitzky,2,Finland,2,,263,0,1977-07-16T00:00:00.000Z,🇫🇮,,0,Kozarowitzky,fi,,0,0,,0,0,1977-06-19T00:00:00.000Z,0,0,1977,54,0,Mikko,0,1948-05-17T00:00:00.000Z
0.0,leoni,1,Italy,1,,241,0,1977-09-11T00:00:00.000Z,🇮🇹,,0,Leoni,it,,0,0,,0,0,1977-09-11T00:00:00.000Z,0,0,1977,50,0,Lamberto,0,1953-05-24T00:00:00.000Z
