participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,ickx,0.0,1945-01-01,0,,235,0,1977-05-22,,0,🇧🇪,Ickx,be,,1,Jacky Ickx,0,,0,1,Jacky Ickx 🇧🇪,1977-05-22,0,0,1977,0,Jacky,0,Belgium
1,trimmer,0.0,1943-01-24,1,,245,0,1977-07-16,,0,🇬🇧,Trimmer,gb,,0,Tony Trimmer,0,,0,0,Tony Trimmer 🇬🇧,1977-07-16,0,0,1977,0,Tony,0,UK
1,heyer,0.0,1943-03-16,0,,268,0,1977-07-31,,0,🇩🇪,Heyer,de,,0,Hans Heyer,1,,0,0,Hans Heyer 🇩🇪,1977-07-31,0,0,1977,0,Hans,0,Germany
1,takahashi,0.0,1940-01-29,0,,272,0,1977-10-23,,0,🇯🇵,Takahashi,jp,,1,Kunimitsu Takahashi,0,,0,1,Kunimitsu Takahashi 🇯🇵,1977-10-23,0,0,1977,0,Kunimitsu,0,Japan
1,takahara,0.0,1951-06-06,0,,274,0,1977-10-23,,0,🇯🇵,Takahara,jp,,0,Noritake Takahara,1,,0,0,Noritake Takahara 🇯🇵,1977-10-23,0,0,1977,0,Noritake,0,Japan
1,sutcliffe,0.0,1947-05-09,1,,264,0,1977-07-16,,0,🇬🇧,Sutcliffe,gb,,0,Andy Sutcliffe,0,,0,0,Andy Sutcliffe 🇬🇧,1977-07-16,0,0,1977,0,Andy,0,UK
1,hoshino,0.0,1947-07-01,0,,273,0,1977-10-23,,0,🇯🇵,Hoshino,jp,,0,Kazuyoshi Hoshino,0,,0,1,Kazuyoshi Hoshino 🇯🇵,1977-10-23,0,0,1977,0,Kazuyoshi,0,Japan
1,oliver,0.0,1942-08-14,0,,262,0,1977-06-19,,0,🇬🇧,Oliver,gb,,1,Jackie Oliver,0,,0,1,Jackie Oliver 🇬🇧,1977-06-19,0,0,1977,0,Jackie,0,UK
1,bleekemolen,0.0,1949-10-02,1,,247,0,1977-08-28,,0,🇳🇱,Bleekemolen,nl,,0,Michael Bleekemolen,0,,0,0,Michael Bleekemolen 🇳🇱,1977-08-28,0,0,1977,0,Michael,0,Netherlands
1,mcguire,0.0,1945-12-13,1,,266,0,1977-07-16,,0,🇦🇺,McGuire,au,,0,Brian McGuire,0,,0,0,Brian McGuire 🇦🇺,1977-07-16,0,0,1977,0,Brian,0,Australia
1,dryver,0.0,1952-09-19,1,,261,0,1977-06-05,,0,🇧🇪,de Dryver,be,,0,Bernard de Dryver,0,,0,0,Bernard de Dryver 🇧🇪,1977-06-05,0,0,1977,0,Bernard,0,Belgium
1,edwards,0.0,1942-12-30,1,,265,0,1977-07-16,,0,🇬🇧,Edwards,gb,,0,Guy Edwards,0,,0,0,Guy Edwards 🇬🇧,1977-07-16,0,0,1977,0,Guy,0,UK
1,francia,0.0,1947-11-08,1,,220,0,1977-09-11,,0,🇮🇹,Francia,it,,0,Giorgio Francia,0,,0,0,Giorgio Francia 🇮🇹,1977-09-11,0,0,1977,0,Giorgio,0,Italy
1,giacomelli,0.0,1952-09-10,0,,152,0,1977-09-11,,0,🇮🇹,Giacomelli,it,,0,Bruno Giacomelli,1,,0,0,Bruno Giacomelli 🇮🇹,1977-09-11,0,0,1977,0,Bruno,0,Italy
1,leoni,0.0,1953-05-24,1,,241,0,1977-09-11,,0,🇮🇹,Leoni,it,,0,Lamberto Leoni,0,,0,0,Lamberto Leoni 🇮🇹,1977-09-11,0,0,1977,0,Lamberto,0,Italy
1,kessel,0.0,1950-04-01,1,,271,0,1977-09-11,,0,🇨🇭,Kessel,ch,,0,Loris Kessel,0,,0,0,Loris Kessel 🇨🇭,1977-09-11,0,0,1977,0,Loris,0,Switzerland
11,neve,0.0,1949-10-13,3,,258,0,1977-10-09,,0,🇧🇪,Nève,be,,4,Patrick Nève,1,,0,7,Patrick Nève 🇧🇪,1977-05-08,0,0,1977,0,Patrick,0,Belgium
12,binder,0.0,1948-06-12,1,,246,0,1977-10-23,,0,🇦🇹,Binder,at,,2,Hans Binder,5,,0,6,Hans Binder 🇦🇹,1977-01-09,0,0,1977,0,Hans,0,Austria
12,lunger,0.0,1945-11-14,1,,239,0,1977-10-09,,0,🇺🇸,Lunger,us,,4,Brett Lunger,3,,0,8,Brett Lunger 🇺🇸,1977-03-05,0,0,1977,0,Brett,0,USA
12,keegan,0.0,1955-02-26,0,,211,0,1977-10-09,,0,🇬🇧,Keegan,gb,,4,Rupert Keegan,6,,0,6,Rupert Keegan 🇬🇧,1977-05-08,0,0,1977,0,Rupert,0,UK
13,jarier,1.0,1946-07-10,1,,197,0,1977-10-23,,0,🇫🇷,Jarier,fr,,4,Jean-Pierre Jarier,5,,0,7,Jean-Pierre Jarier 🇫🇷,1977-04-03,0,0,1977,0,Jean-Pierre,1,France
14,jones,22.0,1946-11-02,0,1977-08-14,178,2,1977-10-23,,0,🇦🇺,Jones,au,,7,Alan Jones,6,1977-08-14,0,8,Alan Jones 🇦🇺,1977-04-03,0,0,1977,1,Alan,6,Australia
14,ian_scheckter,0.0,1947-08-22,1,,251,0,1977-10-09,,0,🇿🇦,Scheckter,za,,1,Ian Scheckter,11,,0,2,Ian Scheckter 🇿🇦,1977-01-09,0,0,1977,0,Ian,0,South Africa
15,lauda,72.0,1949-02-22,0,1977-08-28,182,10,1977-10-02,,1,🇦🇹,Lauda,at,,12,Niki Lauda,3,1977-03-05,0,12,Niki Lauda 🇦🇹,1977-01-09,2,0,1977,3,Niki,12,Austria
15,stuck,12.0,1951-01-01,0,,233,2,1977-10-23,,0,🇩🇪,Stuck,de,,8,Hans-Joachim Stuck,7,,0,8,Hans-Joachim Stuck 🇩🇪,1977-03-05,0,0,1977,0,Hans-Joachim,5,Germany
16,emerson_fittipaldi,11.0,1946-12-12,2,,224,0,1977-10-09,,0,🇧🇷,Fittipaldi,br,,5,Emerson Fittipaldi,4,,0,10,Emerson Fittipaldi 🇧🇷,1977-01-09,0,0,1977,0,Emerson,4,Brazil
16,regazzoni,5.0,1939-09-05,2,,223,0,1977-10-23,,0,🇨🇭,Regazzoni,ch,,6,Clay Regazzoni,8,,0,6,Clay Regazzoni 🇨🇭,1977-01-09,0,0,1977,0,Clay,3,Switzerland
17,mario_andretti,47.0,1940-02-28,0,1977-09-11,207,5,1977-10-23,,0,🇺🇸,Andretti,us,,9,Mario Andretti,7,1977-04-03,0,10,Mario Andretti 🇺🇸,1977-01-09,7,0,1977,4,Mario,8,USA
17,watson,9.0,1946-05-04,0,,187,1,1977-10-23,,0,🇬🇧,Watson,gb,,4,John Watson,12,,0,5,John Watson 🇬🇧,1977-01-09,1,0,1977,0,John,3,UK
17,hunt,40.0,1947-08-29,0,1977-10-23,231,5,1977-10-23,,0,🇬🇧,Hunt,gb,,8,James Hunt,8,1977-07-16,0,9,James Hunt 🇬🇧,1977-01-09,6,0,1977,3,James,6,UK
17,scheckter,55.0,1950-01-29,0,1977-10-09,222,9,1977-10-23,,0,🇿🇦,Scheckter,za,,10,Jody Scheckter,7,1977-01-09,0,10,Jody Scheckter 🇿🇦,1977-01-09,1,1,1977,3,Jody,9,South Africa
17,mass,25.0,1946-09-30,0,,200,2,1977-10-23,,0,🇩🇪,Mass,de,,9,Jochen Mass,8,,0,9,Jochen Mass 🇩🇪,1977-01-09,0,0,1977,0,Jochen,8,Germany
17,depailler,20.0,1944-08-09,0,,221,3,1977-10-23,,0,🇫🇷,Depailler,fr,,6,Patrick Depailler,9,,0,8,Patrick Depailler 🇫🇷,1977-01-09,0,0,1977,0,Patrick,5,France
17,laffite,18.0,1943-11-21,0,1977-06-19,172,2,1977-10-23,,0,🇫🇷,Laffite,fr,,10,Jacques Laffite,7,1977-06-19,0,10,Jacques Laffite 🇫🇷,1977-01-09,0,0,1977,1,Jacques,4,France
17,brambilla,6.0,1937-11-11,0,,230,0,1977-10-23,,0,🇮🇹,Brambilla,it,,8,Vittorio Brambilla,5,,0,12,Vittorio Brambilla 🇮🇹,1977-01-09,0,0,1977,0,Vittorio,3,Italy
