name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1988 Australian Grand Prix 🇦🇺,R,0,1988-11-13T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,16,26,0,,0.0
1988 Belgian Grand Prix 🇧🇪,R,25,1988-08-28T00:00:00.000Z,13,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,11,24,38,,0.0
1988 Brazilian Grand Prix 🇧🇷,F,0,1988-04-03T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,1,0,0,,0.0
1988 British Grand Prix 🇬🇧,F,0,1988-07-10T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,8,0,0,,0.0
1988 Canadian Grand Prix 🇨🇦,14,0,1988-06-12T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,5,22,0,,0.0
1988 Detroit Grand Prix 🇺🇸,F,0,1988-06-19T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,6,0,0,,0.0
1988 French Grand Prix 🇫🇷,E,21,1988-07-03T00:00:00.000Z,R,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,7,0,55,,0.0
1988 German Grand Prix 🇩🇪,14,22,1988-07-24T00:00:00.000Z,12,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,9,23,43,,0.0
1988 Hungarian Grand Prix 🇭🇺,F,0,1988-08-07T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,10,0,0,,0.0
1988 Italian Grand Prix 🇮🇹,R,15,1988-09-11T00:00:00.000Z,R,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,12,16,28,,0.0
1988 Japanese Grand Prix 🇯🇵,F,25,1988-10-30T00:00:00.000Z,R,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,15,0,14,,0.0
1988 Mexican Grand Prix 🇲🇽,15,15,1988-05-29T00:00:00.000Z,R,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,4,18,16,,0.0
1988 Monaco Grand Prix 🇲🇨,R,0,1988-05-15T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,3,23,0,,0.0
1988 Portuguese Grand Prix 🇵🇹,F,0,1988-09-25T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,13,0,0,,0.0
1988 Spanish Grand Prix 🇪🇸,F,0,1988-10-02T00:00:00.000Z,F,1988,Piercarlo Ghinzani 🇮🇹,Zakspeed 🇩🇪,14,0,0,,0.0
1989 Australian Grand Prix 🇦🇺,F,0,1989-11-05T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,16,0,0,,0.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,11,0,0,,0.0
1989 Brazilian Grand Prix 🇧🇷,F,25,1989-03-26T00:00:00.000Z,R,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,1,0,36,,0.0
