name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1988 Australian Grand Prix 🇦🇺,16,0,0,McLaren 🇬🇧,1988-11-13,F,,1988,Alain Prost 🇫🇷
1988 Belgian Grand Prix 🇧🇪,11,25,38,McLaren 🇬🇧,1988-08-28,13,,1988,Ayrton Senna 🇧🇷
1988 Brazilian Grand Prix 🇧🇷,1,0,0,McLaren 🇬🇧,1988-04-03,F,,1988,Alain Prost 🇫🇷
1988 British Grand Prix 🇬🇧,8,0,0,McLaren 🇬🇧,1988-07-10,F,,1988,Ayrton Senna 🇧🇷
1988 Canadian Grand Prix 🇨🇦,5,0,0,McLaren 🇬🇧,1988-06-12,F,,1988,Ayrton Senna 🇧🇷
1988 Detroit Grand Prix 🇺🇸,6,0,0,McLaren 🇬🇧,1988-06-19,F,,1988,Ayrton Senna 🇧🇷
1988 French Grand Prix 🇫🇷,7,21,55,McLaren 🇬🇧,1988-07-03,R,,1988,Alain Prost 🇫🇷
1988 German Grand Prix 🇩🇪,9,22,43,McLaren 🇬🇧,1988-07-24,12,,1988,Ayrton Senna 🇧🇷
1988 Hungarian Grand Prix 🇭🇺,10,0,0,McLaren 🇬🇧,1988-08-07,F,,1988,Ayrton Senna 🇧🇷
1988 Italian Grand Prix 🇮🇹,12,15,28,Ferrari 🇮🇹,1988-09-11,R,,1988,Gerhard Berger 🇦🇹
1988 Japanese Grand Prix 🇯🇵,15,25,14,McLaren 🇬🇧,1988-10-30,R,,1988,Ayrton Senna 🇧🇷
1988 Mexican Grand Prix 🇲🇽,4,15,16,McLaren 🇬🇧,1988-05-29,R,,1988,Alain Prost 🇫🇷
1988 Monaco Grand Prix 🇲🇨,3,0,0,McLaren 🇬🇧,1988-05-15,F,,1988,Alain Prost 🇫🇷
1988 Portuguese Grand Prix 🇵🇹,13,0,0,McLaren 🇬🇧,1988-09-25,F,,1988,Alain Prost 🇫🇷
1988 Spanish Grand Prix 🇪🇸,14,0,0,McLaren 🇬🇧,1988-10-02,F,,1988,Alain Prost 🇫🇷
1989 Australian Grand Prix 🇦🇺,16,0,0,Williams 🇬🇧,1989-11-05,F,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1989-08-27,F,,1989,Ayrton Senna 🇧🇷
1989 Brazilian Grand Prix 🇧🇷,1,25,36,Ferrari 🇮🇹,1989-03-26,R,,1989,Nigel Mansell 🇬🇧
1989 British Grand Prix 🇬🇧,8,0,0,McLaren 🇬🇧,1989-07-16,F,,1989,Alain Prost 🇫🇷
1989 Canadian Grand Prix 🇨🇦,6,0,0,Williams 🇬🇧,1989-06-18,F,,1989,Thierry Boutsen 🇧🇪
1989 French Grand Prix 🇫🇷,7,0,0,McLaren 🇬🇧,1989-07-09,F,,1989,Alain Prost 🇫🇷
1989 Hungarian Grand Prix 🇭🇺,10,0,0,Ferrari 🇮🇹,1989-08-13,F,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1989-09-10,F,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,21,1,Benetton 🇮🇹,1989-10-22,R,,1989,Alessandro Nannini 🇮🇹
1989 Mexican Grand Prix 🇲🇽,4,0,0,McLaren 🇬🇧,1989-05-28,F,,1989,Ayrton Senna 🇧🇷
1989 Monaco Grand Prix 🇲🇨,3,0,0,McLaren 🇬🇧,1989-05-07,F,,1989,Ayrton Senna 🇧🇷
1989 Portuguese Grand Prix 🇵🇹,13,0,0,Ferrari 🇮🇹,1989-09-24,F,,1989,Gerhard Berger 🇦🇹
1989 San Marino Grand Prix 🇮🇹,2,0,0,McLaren 🇬🇧,1989-04-23,F,,1989,Ayrton Senna 🇧🇷
1989 Spanish Grand Prix 🇪🇸,14,0,0,McLaren 🇬🇧,1989-10-01,F,,1989,Ayrton Senna 🇧🇷
1989 United States Grand Prix 🇺🇸,5,0,0,McLaren 🇬🇧,1989-06-04,F,,1989,Alain Prost 🇫🇷
1990 Spanish Grand Prix 🇪🇸,14,0,0,Ferrari 🇮🇹,1990-09-30,F,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,20,70,McLaren 🇬🇧,1990-03-11,12,,1990,Ayrton Senna 🇧🇷
