name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1983 Austrian Grand Prix 🇦🇹,11,23,0,Renault 🇫🇷,1983-08-14,R,,1983,Alain Prost 🇫🇷
1983 Belgian Grand Prix 🇧🇪,6,23,39,Renault 🇫🇷,1983-05-22,12,,1983,Alain Prost 🇫🇷
1983 Brazilian Grand Prix 🇧🇷,1,21,62,Brabham 🇬🇧,1983-03-13,11,,1983,Nelson Piquet 🇧🇷
1983 British Grand Prix 🇬🇧,9,23,65,Renault 🇫🇷,1983-07-16,14,,1983,Alain Prost 🇫🇷
1983 Canadian Grand Prix 🇨🇦,8,22,68,Ferrari 🇮🇹,1983-06-12,D,,1983,René Arnoux 🇫🇷
1983 Detroit Grand Prix 🇺🇸,7,16,30,Tyrrell 🇬🇧,1983-06-05,R,,1983,Michele Alboreto 🇮🇹
1983 Dutch Grand Prix 🇳🇱,12,26,20,Ferrari 🇮🇹,1983-08-28,R,,1983,René Arnoux 🇫🇷
1983 European Grand Prix 🇬🇧,14,20,27,Brabham 🇬🇧,1983-09-25,R,,1983,Nelson Piquet 🇧🇷
1983 French Grand Prix 🇫🇷,3,24,21,Renault 🇫🇷,1983-04-17,R,,1983,Alain Prost 🇫🇷
1983 German Grand Prix 🇩🇪,10,21,43,Ferrari 🇮🇹,1983-08-07,12,,1983,René Arnoux 🇫🇷
1983 Italian Grand Prix 🇮🇹,13,22,44,Brabham 🇬🇧,1983-09-11,R,,1983,Nelson Piquet 🇧🇷
1983 Monaco Grand Prix 🇲🇨,5,20,74,Williams 🇬🇧,1983-05-15,5,,1983,Keke Rosberg 🇫🇮
1983 San Marino Grand Prix 🇮🇹,4,22,37,Ferrari 🇮🇹,1983-05-01,R,,1983,Patrick Tambay 🇫🇷
1983 South African Grand Prix 🇿🇦,15,19,75,Brabham 🇬🇧,1983-10-15,7,,1983,Riccardo Patrese 🇮🇹
1983 United States Grand Prix West 🇺🇸,2,9,73,McLaren 🇬🇧,1983-03-27,8,,1983,John Watson 🇬🇧
