name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1988 Japanese Grand Prix 🇯🇵,9,20,1988-10-30T00:00:00.000Z,16,1988,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,15,19,48,,0.0
1989 Australian Grand Prix 🇦🇺,F,0,1989-11-05T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,16,0,0,,0.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,11,0,0,,0.0
1989 Brazilian Grand Prix 🇧🇷,R,0,1989-03-26T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,1,25,0,,0.0
1989 British Grand Prix 🇬🇧,F,0,1989-07-16T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,8,0,0,,0.0
1989 Canadian Grand Prix 🇨🇦,F,0,1989-06-18T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,6,0,0,,0.0
1989 French Grand Prix 🇫🇷,F,0,1989-07-09T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,7,0,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,F,0,1989-08-13T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,10,0,0,,0.0
1989 Italian Grand Prix 🇮🇹,F,0,1989-09-10T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,12,0,0,,0.0
1989 Japanese Grand Prix 🇯🇵,R,0,1989-10-22T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,15,21,0,,0.0
1989 Mexican Grand Prix 🇲🇽,F,0,1989-05-28T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,4,0,0,,0.0
1989 Monaco Grand Prix 🇲🇨,F,0,1989-05-07T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,3,0,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,F,0,1989-09-24T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,13,0,0,,0.0
1989 San Marino Grand Prix 🇮🇹,F,0,1989-04-23T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,2,0,0,,0.0
1989 Spanish Grand Prix 🇪🇸,F,0,1989-10-01T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,14,0,0,,0.0
1989 United States Grand Prix 🇺🇸,F,0,1989-06-04T00:00:00.000Z,F,1989,Bernd Schneider 🇩🇪,Zakspeed 🇩🇪,5,0,0,,0.0
1990 Australian Grand Prix 🇦🇺,R,24,1990-11-04T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,16,23,6,,0.0
1990 Belgian Grand Prix 🇧🇪,9,11,1990-08-26T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,11,15,0,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,18,1990-03-25T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,2,11,24,,0.0
1990 British Grand Prix 🇬🇧,4,9,1990-07-15T00:00:00.000Z,6,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,8,8,63,,1.0
1990 Canadian Grand Prix 🇨🇦,9,18,1990-06-10T00:00:00.000Z,12,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,5,23,66,,0.0
1990 French Grand Prix 🇫🇷,8,14,1990-07-08T00:00:00.000Z,7,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,7,11,79,,0.0
1990 German Grand Prix 🇩🇪,R,11,1990-07-29T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,9,12,33,,0.0
1990 Hungarian Grand Prix 🇭🇺,6,19,1990-08-12T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,10,12,37,,0.0
1990 Italian Grand Prix 🇮🇹,R,18,1990-09-09T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,12,13,36,,0.0
1990 Japanese Grand Prix 🇯🇵,R,9,1990-10-21T00:00:00.000Z,3,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,15,18,53,+22.469,4.0
1990 Mexican Grand Prix 🇲🇽,R,19,1990-06-24T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,6,25,11,,0.0
1990 Monaco Grand Prix 🇲🇨,6,15,1990-05-27T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,4,24,11,,0.0
1990 Portuguese Grand Prix 🇵🇹,R,11,1990-09-23T00:00:00.000Z,14,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,13,10,58,,0.0
1990 San Marino Grand Prix 🇮🇹,13,15,1990-05-13T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,3,13,17,,0.0
1990 Spanish Grand Prix 🇪🇸,R,15,1990-09-30T00:00:00.000Z,6,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,14,18,73,+1:03.728,1.0
1990 United States Grand Prix 🇺🇸,8,18,1990-03-11T00:00:00.000Z,R,1990,Éric Bernard 🇫🇷,Larrousse 🇫🇷,1,15,53,,0.0
1991 Australian Grand Prix 🇦🇺,F,0,1991-11-03T00:00:00.000Z,F,1991,Bertrand Gachot 🇧🇪,Larrousse 🇫🇷,16,0,0,,0.0
1991 Belgian Grand Prix 🇧🇪,R,0,1991-08-25T00:00:00.000Z,F,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,11,20,0,,0.0
1991 Brazilian Grand Prix 🇧🇷,R,17,1991-03-24T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Larrousse 🇫🇷,2,11,0,,0.0
1991 British Grand Prix 🇬🇧,R,22,1991-07-14T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,8,21,29,,0.0
1991 Canadian Grand Prix 🇨🇦,R,22,1991-06-02T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,5,19,3,,0.0
1991 French Grand Prix 🇫🇷,R,22,1991-07-07T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,7,23,32,,0.0
1991 German Grand Prix 🇩🇪,R,22,1991-07-28T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,9,25,15,,0.0
1991 Hungarian Grand Prix 🇭🇺,R,22,1991-08-11T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,10,21,38,,0.0
1991 Italian Grand Prix 🇮🇹,R,0,1991-09-08T00:00:00.000Z,F,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,12,24,0,,0.0
1991 Japanese Grand Prix 🇯🇵,F,25,1991-10-20T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,15,0,26,,0.0
1991 Mexican Grand Prix 🇲🇽,6,19,1991-06-16T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,6,23,48,,0.0
1991 Monaco Grand Prix 🇲🇨,9,20,1991-05-12T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,4,13,24,,0.0
1991 Portuguese Grand Prix 🇵🇹,F,25,1991-09-22T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,13,0,40,,0.0
1991 San Marino Grand Prix 🇮🇹,R,20,1991-04-28T00:00:00.000Z,R,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,3,17,2,,0.0
1991 Spanish Grand Prix 🇪🇸,R,0,1991-09-29T00:00:00.000Z,F,1991,Éric Bernard 🇫🇷,Lola 🇬🇧,14,23,0,,0.0
1991 United States Grand Prix 🇺🇸,R,21,1991-03-10T00:00:00.000Z,6,1991,Éric Bernard 🇫🇷,Larrousse 🇫🇷,1,19,79,,1.0
1992 Australian Grand Prix 🇦🇺,R,18,1992-11-08T00:00:00.000Z,8,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,16,11,79,,0.0
1992 Belgian Grand Prix 🇧🇪,R,25,1992-08-30T00:00:00.000Z,9,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,12,14,43,,0.0
1992 Brazilian Grand Prix 🇧🇷,6,22,1992-04-05T00:00:00.000Z,R,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,3,14,2,,0.0
1992 British Grand Prix 🇬🇧,7,17,1992-07-12T00:00:00.000Z,12,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,9,12,57,,0.0
1992 Canadian Grand Prix 🇨🇦,7,0,1992-06-14T00:00:00.000Z,F,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,7,16,0,,0.0
1992 French Grand Prix 🇫🇷,7,15,1992-07-05T00:00:00.000Z,R,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,8,14,20,,0.0
1992 German Grand Prix 🇩🇪,9,15,1992-07-26T00:00:00.000Z,R,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,10,17,1,,0.0
1992 Hungarian Grand Prix 🇭🇺,7,14,1992-08-16T00:00:00.000Z,R,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,11,7,13,,0.0
1992 Italian Grand Prix 🇮🇹,7,19,1992-09-13T00:00:00.000Z,R,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,13,16,2,,0.0
1992 Japanese Grand Prix 🇯🇵,15,16,1992-10-25T00:00:00.000Z,8,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,15,24,52,,0.0
1992 Mexican Grand Prix 🇲🇽,13,0,1992-03-22T00:00:00.000Z,F,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,2,25,0,,0.0
1992 Monaco Grand Prix 🇲🇨,7,19,1992-05-31T00:00:00.000Z,11,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,6,11,76,,0.0
1992 Portuguese Grand Prix 🇵🇹,6,17,1992-09-27T00:00:00.000Z,10,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,14,8,68,,0.0
1992 San Marino Grand Prix 🇮🇹,5,11,1992-05-17T00:00:00.000Z,10,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,5,9,58,,0.0
1992 South African Grand Prix 🇿🇦,10,16,1992-03-01T00:00:00.000Z,8,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,1,17,70,,0.0
1992 Spanish Grand Prix 🇪🇸,5,19,1992-05-03T00:00:00.000Z,7,1992,Michele Alboreto 🇮🇹,Footwork 🇬🇧,4,16,63,,0.0
1993 Australian Grand Prix 🇦🇺,10,10,1993-11-07T00:00:00.000Z,7,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,16,17,78,,0.0
1993 Belgian Grand Prix 🇧🇪,R,6,1993-08-29T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,12,7,14,,0.0
1993 Brazilian Grand Prix 🇧🇷,9,19,1993-03-28T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,2,18,27,,0.0
1993 British Grand Prix 🇬🇧,6,10,1993-07-11T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,9,8,8,,0.0
1993 Canadian Grand Prix 🇨🇦,16,16,1993-06-13T00:00:00.000Z,13,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,7,18,66,,0.0
1993 European Grand Prix 🇬🇧,R,23,1993-04-11T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,3,14,29,,0.0
1993 French Grand Prix 🇫🇷,13,13,1993-07-04T00:00:00.000Z,12,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,8,15,70,,0.0
1993 German Grand Prix 🇩🇪,17,8,1993-07-25T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,10,11,9,,0.0
1993 Hungarian Grand Prix 🇭🇺,4,10,1993-08-15T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,11,9,41,,0.0
1993 Italian Grand Prix 🇮🇹,R,8,1993-09-12T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,13,11,0,,0.0
1993 Japanese Grand Prix 🇯🇵,14,9,1993-10-24T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,15,7,28,,0.0
1993 Monaco Grand Prix 🇲🇨,R,18,1993-05-23T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,6,12,46,,0.0
1993 Portuguese Grand Prix 🇵🇹,15,16,1993-09-26T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,14,9,27,,0.0
1993 San Marino Grand Prix 🇮🇹,R,21,1993-04-25T00:00:00.000Z,9,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,4,15,54,,0.0
1993 South African Grand Prix 🇿🇦,7,20,1993-03-14T00:00:00.000Z,R,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,1,22,21,,0.0
1993 Spanish Grand Prix 🇪🇸,13,19,1993-05-09T00:00:00.000Z,10,1993,Derek Warwick 🇬🇧,Footwork 🇬🇧,5,16,63,,0.0
1994 Pacific Grand Prix 🇯🇵,3,20,1994-04-17T00:00:00.000Z,R,1994,Rubens Barrichello 🇧🇷,Jordan 🇮🇪,2,8,44,,0.0
1995 Argentine Grand Prix 🇦🇷,7,19,1995-04-09T00:00:00.000Z,R,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,2,18,47,,0.0
1995 Brazilian Grand Prix 🇧🇷,R,15,1995-03-26T00:00:00.000Z,8,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,1,10,69,,0.0
1995 German Grand Prix 🇩🇪,R,18,1995-07-30T00:00:00.000Z,6,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,9,12,44,,1.0
1995 Japanese Grand Prix 🇯🇵,5,0,1995-10-29T00:00:00.000Z,W,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,16,11,0,,0.0
1995 Pacific Grand Prix 🇯🇵,8,13,1995-10-22T00:00:00.000Z,R,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,15,9,10,,0.0
1995 San Marino Grand Prix 🇮🇹,9,16,1995-04-30T00:00:00.000Z,11,1995,Olivier Panis 🇫🇷,Ligier 🇫🇷,3,12,60,,0.0
