name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1988 Japanese Grand Prix 🇯🇵,15,20,48,McLaren 🇬🇧,1988-10-30,16,,1988,Ayrton Senna 🇧🇷
1989 Australian Grand Prix 🇦🇺,16,0,0,Williams 🇬🇧,1989-11-05,F,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1989-08-27,F,,1989,Ayrton Senna 🇧🇷
1989 Brazilian Grand Prix 🇧🇷,1,0,0,Ferrari 🇮🇹,1989-03-26,F,,1989,Nigel Mansell 🇬🇧
1989 British Grand Prix 🇬🇧,8,0,0,McLaren 🇬🇧,1989-07-16,F,,1989,Alain Prost 🇫🇷
1989 Canadian Grand Prix 🇨🇦,6,0,0,Williams 🇬🇧,1989-06-18,F,,1989,Thierry Boutsen 🇧🇪
1989 French Grand Prix 🇫🇷,7,0,0,McLaren 🇬🇧,1989-07-09,F,,1989,Alain Prost 🇫🇷
1989 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1989-07-30,F,,1989,Ayrton Senna 🇧🇷
1989 Hungarian Grand Prix 🇭🇺,10,0,0,Ferrari 🇮🇹,1989-08-13,F,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1989-09-10,F,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,0,0,Benetton 🇮🇹,1989-10-22,F,,1989,Alessandro Nannini 🇮🇹
1989 Mexican Grand Prix 🇲🇽,4,0,0,McLaren 🇬🇧,1989-05-28,F,,1989,Ayrton Senna 🇧🇷
1989 Monaco Grand Prix 🇲🇨,3,0,0,McLaren 🇬🇧,1989-05-07,F,,1989,Ayrton Senna 🇧🇷
1989 Portuguese Grand Prix 🇵🇹,13,0,0,Ferrari 🇮🇹,1989-09-24,F,,1989,Gerhard Berger 🇦🇹
1989 San Marino Grand Prix 🇮🇹,2,0,0,McLaren 🇬🇧,1989-04-23,F,,1989,Ayrton Senna 🇧🇷
1989 Spanish Grand Prix 🇪🇸,14,0,0,McLaren 🇬🇧,1989-10-01,F,,1989,Ayrton Senna 🇧🇷
1989 United States Grand Prix 🇺🇸,5,0,0,McLaren 🇬🇧,1989-06-04,F,,1989,Alain Prost 🇫🇷
1990 Australian Grand Prix 🇦🇺,16,24,6,Benetton 🇮🇹,1990-11-04,R,,1990,Nelson Piquet 🇧🇷
1990 Belgian Grand Prix 🇧🇪,11,11,0,McLaren 🇬🇧,1990-08-26,R,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,18,24,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,9,63,Ferrari 🇮🇹,1990-07-15,6,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,18,66,McLaren 🇬🇧,1990-06-10,12,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,14,79,Ferrari 🇮🇹,1990-07-08,7,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,11,33,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,19,37,Williams 🇬🇧,1990-08-12,R,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,18,36,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,9,53,Benetton 🇮🇹,1990-10-21,3,+22.469,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,19,11,Ferrari 🇮🇹,1990-06-24,R,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,15,11,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,11,58,Ferrari 🇮🇹,1990-09-23,14,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,15,17,Williams 🇬🇧,1990-05-13,R,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,15,73,Ferrari 🇮🇹,1990-09-30,6,+1:03.728,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,18,53,McLaren 🇬🇧,1990-03-11,R,,1990,Ayrton Senna 🇧🇷
1991 Australian Grand Prix 🇦🇺,16,0,0,McLaren 🇬🇧,1991-11-03,F,,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1991-08-25,F,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,17,0,McLaren 🇬🇧,1991-03-24,R,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,22,29,Williams 🇬🇧,1991-07-14,R,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,22,3,Benetton 🇮🇹,1991-06-02,R,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,22,32,Williams 🇬🇧,1991-07-07,R,,1991,Nigel Mansell 🇬🇧
