name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2013 Abu Dhabi Grand Prix 🇦🇪,17,15,54,Red Bull 🇦🇹,2013-11-03,15,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,16,57,Lotus F1 🇬🇧,2013-03-17,14,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,15,57,Red Bull 🇦🇹,2013-04-21,14,+1:21.511,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,20,44,Red Bull 🇦🇹,2013-08-25,15,+1:47.456,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,13,45,Red Bull 🇦🇹,2013-11-24,R,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,16,52,Mercedes 🇩🇪,2013-06-30,12,+25.094,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,3,69,Red Bull 🇦🇹,2013-06-09,14,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,16,56,Ferrari 🇮🇹,2013-04-14,13,+1:33.861,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,17,59,Red Bull 🇦🇹,2013-07-07,16,,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,16,42,Mercedes 🇩🇪,2013-07-28,R,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,15,59,Red Bull 🇦🇹,2013-10-27,16,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,18,53,Red Bull 🇦🇹,2013-09-08,15,+56.827,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,13,52,Red Bull 🇦🇹,2013-10-13,17,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,17,55,Red Bull 🇦🇹,2013-10-06,12,+47.049,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,18,56,Red Bull 🇦🇹,2013-03-24,11,+1:28.610,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,14,78,Mercedes 🇩🇪,2013-05-26,12,+42.691,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,16,61,Red Bull 🇦🇹,2013-09-22,13,+1:45.161,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,16,65,Ferrari 🇮🇹,2013-05-12,16,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,9,56,Red Bull 🇦🇹,2013-11-17,8,+54.509,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,3,55,Mercedes 🇩🇪,2014-11-23,3,+28.880,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,15,57,Mercedes 🇩🇪,2014-03-16,5,+47.639,2014,Nico Rosberg 🇩🇪
