name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2013 Abu Dhabi Grand Prix 🇦🇪,17,21,53,Red Bull 🇦🇹,2013-11-03,20,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,19,57,Lotus F1 🇬🇧,2013-03-17,15,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,19,56,Red Bull 🇦🇹,2013-04-21,19,,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,15,43,Red Bull 🇦🇹,2013-08-25,18,,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,21,69,Red Bull 🇦🇹,2013-11-24,17,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,19,52,Mercedes 🇩🇪,2013-06-30,16,+36.097,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,19,68,Red Bull 🇦🇹,2013-06-09,17,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,18,55,Ferrari 🇮🇹,2013-04-14,15,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,19,21,Red Bull 🇦🇹,2013-07-07,R,,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,21,67,Mercedes 🇩🇪,2013-07-28,16,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,19,58,Red Bull 🇦🇹,2013-10-27,18,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,21,52,Red Bull 🇦🇹,2013-09-08,19,,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,21,0,Red Bull 🇦🇹,2013-10-13,R,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,22,55,Red Bull 🇦🇹,2013-10-06,16,+1:07.970,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,19,55,Red Bull 🇦🇹,2013-03-24,13,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,20,58,Mercedes 🇩🇪,2013-05-26,R,,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,21,60,Red Bull 🇦🇹,2013-09-22,18,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,20,64,Ferrari 🇮🇹,2013-05-12,18,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,19,55,Red Bull 🇦🇹,2013-11-17,18,,2013,Sebastian Vettel 🇩🇪
2014 Australian Grand Prix 🇦🇺,1,18,49,Mercedes 🇩🇪,2014-03-16,N,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,18,69,Mercedes 🇩🇪,2014-06-22,15,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,19,56,Mercedes 🇩🇪,2014-04-06,16,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,16,39,Red Bull 🇦🇹,2014-08-24,18,,2014,Daniel Ricciardo 🇦🇺
2014 British Grand Prix 🇬🇧,9,12,51,Mercedes 🇩🇪,2014-07-06,14,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,19,0,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,19,53,Mercedes 🇩🇪,2014-04-20,17,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,17,66,Mercedes 🇩🇪,2014-07-20,15,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,15,69,Red Bull 🇦🇹,2014-07-27,15,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,19,52,Mercedes 🇩🇪,2014-09-07,18,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,18,41,Mercedes 🇩🇪,2014-10-05,20,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,19,8,Mercedes 🇩🇪,2014-03-30,R,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,21,77,Mercedes 🇩🇪,2014-05-25,9,,2014,Nico Rosberg 🇩🇪
2014 Singapore Grand Prix 🇸🇬,14,19,60,Mercedes 🇩🇪,2014-09-21,16,+1:34.543,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,18,64,Mercedes 🇩🇪,2014-05-11,18,,2014,Lewis Hamilton 🇬🇧
