name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1963 British Grand Prix 🇬🇧,R,17,1963-07-20T00:00:00.000Z,8,1963,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,5,10,78,,0.0
1963 British Grand Prix 🇬🇧,1,17,1963-07-20T00:00:00.000Z,8,1963,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,5,1,78,,0.0
1963 Italian Grand Prix 🇮🇹,W,18,1963-09-08T00:00:00.000Z,10,1963,Chris Amon 🇳🇿,Lola 🇬🇧,7,0,82,,0.0
1963 Italian Grand Prix 🇮🇹,12,18,1963-09-08T00:00:00.000Z,10,1963,Bob Anderson 🇬🇧,Lola 🇬🇧,7,19,82,,0.0
1964 British Grand Prix 🇬🇧,R,12,1964-07-11T00:00:00.000Z,R,1964,Peter Revson 🇺🇸,Lotus-BRM 🇬🇧,5,22,17,,0.0
1964 British Grand Prix 🇬🇧,R,12,1964-07-11T00:00:00.000Z,R,1964,Trevor Taylor 🇬🇧,Lotus-BRM 🇬🇧,5,18,17,,0.0
1964 British Grand Prix 🇬🇧,R,12,1964-07-11T00:00:00.000Z,R,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,5,11,17,,0.0
1964 Dutch Grand Prix 🇳🇱,5,14,1964-05-24T00:00:00.000Z,12,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,2,13,57,,0.0
1964 French Grand Prix 🇫🇷,10,13,1964-06-28T00:00:00.000Z,8,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,4,14,56,,0.0
1964 German Grand Prix 🇩🇪,11,13,1964-08-02T00:00:00.000Z,R,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,6,9,0,,0.0
1964 German Grand Prix 🇩🇪,14,13,1964-08-02T00:00:00.000Z,R,1964,Peter Revson 🇺🇸,Lotus-BRM 🇬🇧,6,18,0,,0.0
1964 Italian Grand Prix 🇮🇹,13,17,1964-09-06T00:00:00.000Z,R,1964,Peter Revson 🇺🇸,Lotus-BRM 🇬🇧,8,18,5,,0.0
1964 Mexican Grand Prix 🇲🇽,R,17,1964-10-25T00:00:00.000Z,R,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,10,12,12,,0.0
1964 Monaco Grand Prix 🇲🇨,F,15,1964-05-10T00:00:00.000Z,6,1964,Peter Revson 🇺🇸,Lotus-BRM 🇬🇧,1,0,96,,1.0
1964 Monaco Grand Prix 🇲🇨,F,15,1964-05-10T00:00:00.000Z,6,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,1,0,96,,1.0
1964 Monaco Grand Prix 🇲🇨,8,15,1964-05-10T00:00:00.000Z,6,1964,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,1,16,96,,1.0
1964 Monaco Grand Prix 🇲🇨,F,15,1964-05-10T00:00:00.000Z,6,1964,Bernard Collomb 🇫🇷,Lotus-BRM 🇬🇧,1,0,96,,1.0
1964 Monaco Grand Prix 🇲🇨,W,15,1964-05-10T00:00:00.000Z,6,1964,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,1,0,96,,1.0
1964 United States Grand Prix 🇺🇸,R,15,1964-10-04T00:00:00.000Z,8,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,9,11,101,,0.0
1965 Monaco Grand Prix 🇲🇨,R,12,1965-05-30T00:00:00.000Z,R,1965,Richard Attwood 🇬🇧,Lotus-BRM 🇬🇧,2,6,12,,0.0
1971 Italian Grand Prix 🇮🇹,R,17,1971-09-05T00:00:00.000Z,4,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,9,23,55,+0.18,3.0
1971 Italian Grand Prix 🇮🇹,R,17,1971-09-05T00:00:00.000Z,4,1971,John Surtees 🇬🇧,Surtees 🇬🇧,9,15,55,+0.18,3.0
1971 United States Grand Prix 🇺🇸,R,14,1971-10-03T00:00:00.000Z,15,1971,Sam Posey 🇺🇸,Surtees 🇬🇧,11,17,54,,0.0
1971 United States Grand Prix 🇺🇸,17,14,1971-10-03T00:00:00.000Z,15,1971,John Surtees 🇬🇧,Surtees 🇬🇧,11,13,54,,0.0
1972 Austrian Grand Prix 🇦🇹,11,12,1972-08-13T00:00:00.000Z,4,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,9,8,54,+44.76,3.0
1972 Austrian Grand Prix 🇦🇹,14,12,1972-08-13T00:00:00.000Z,4,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,9,13,54,+44.76,3.0
1972 Belgian Grand Prix 🇧🇪,R,8,1972-06-04T00:00:00.000Z,4,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,5,21,85,+1:12.0,3.0
1972 Belgian Grand Prix 🇧🇪,R,8,1972-06-04T00:00:00.000Z,4,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,5,10,85,+1:12.0,3.0
1972 British Grand Prix 🇬🇧,R,7,1972-07-15T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,7,20,31,,0.0
1972 British Grand Prix 🇬🇧,R,7,1972-07-15T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,7,5,31,,0.0
1972 French Grand Prix 🇫🇷,17,10,1972-07-02T00:00:00.000Z,6,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,6,5,38,+1:36.1,1.0
1972 French Grand Prix 🇫🇷,14,10,1972-07-02T00:00:00.000Z,6,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,6,12,38,+1:36.1,1.0
1972 German Grand Prix 🇩🇪,14,16,1972-07-30T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,8,12,8,,0.0
1972 German Grand Prix 🇩🇪,13,16,1972-07-30T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,8,20,8,,0.0
1972 Italian Grand Prix 🇮🇹,R,9,1972-09-10T00:00:00.000Z,2,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,10,15,55,+14.5,6.0
1972 Italian Grand Prix 🇮🇹,R,9,1972-09-10T00:00:00.000Z,2,1972,John Surtees 🇬🇧,Surtees 🇬🇧,10,22,55,+14.5,6.0
1972 Italian Grand Prix 🇮🇹,R,9,1972-09-10T00:00:00.000Z,2,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,10,21,55,+14.5,6.0
1972 Monaco Grand Prix 🇲🇨,R,11,1972-05-14T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,4,13,48,,0.0
1972 Monaco Grand Prix 🇲🇨,7,11,1972-05-14T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,4,18,48,,0.0
1972 South African Grand Prix 🇿🇦,N,4,1972-03-04T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,2,20,28,,0.0
