name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 British Grand Prix 🇬🇧,6,27,54,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,22,61,Maserati 🇮🇹,1953-09-13,N,,1953,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,21,0,Mercedes 🇩🇪,1955-07-16,W,,1955,Stirling Moss 🇬🇧
1956 British Grand Prix 🇬🇧,6,21,98,Ferrari 🇮🇹,1956-07-14,4,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,16,47,Maserati 🇮🇹,1956-09-02,5,,1956,Stirling Moss 🇬🇧
1957 British Grand Prix 🇬🇧,5,16,46,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1958 British Grand Prix 🇬🇧,7,19,7,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,11,50,Vanwall 🇬🇧,1958-10-19,8,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,15,39,Cooper-Climax 🇬🇧,1959-07-18,R,,1959,Jack Brabham 🇦🇺
1959 Italian Grand Prix 🇮🇹,8,12,18,Cooper-Climax 🇬🇧,1959-09-13,R,,1959,Stirling Moss 🇬🇧
1960 British Grand Prix 🇬🇧,7,15,46,Cooper-Climax 🇬🇧,1960-07-16,R,,1960,Jack Brabham 🇦🇺
1961 British Grand Prix 🇬🇧,5,20,56,Ferrari 🇮🇹,1961-07-15,D,,1961,Wolfgang von Trips 🇩🇪
1961 Italian Grand Prix 🇮🇹,7,26,5,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
