name,location,country
A1-Ring,Spielburg,Austria
AVUS,Berlin,Germany
Adelaide Street Circuit,Adelaide,Australia
Ain Diab,Casablanca,Morocco
Aintree,Liverpool,UK
Albert Park Grand Prix Circuit,Melbourne,Australia
Autodromo Enzo e Dino Ferrari,Imola,Italy
Autodromo Nazionale di Monza,Monza,Italy
Autódromo Hermanos Rodríguez,Mexico City,Mexico
Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil
Autódromo José Carlos Pace,São Paulo,Brazil
Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina
Autódromo do Estoril,Estoril,Portugal
Bahrain International Circuit,Sakhir,Bahrain
Baku City Circuit,Baku,Azerbaijan
Brands Hatch,Kent,UK
Buddh International Circuit,Uttar Pradesh,India
Charade Circuit,Clermont-Ferrand,France
Circuit Bremgarten,Bern,Switzerland
Circuit Gilles Villeneuve,Montreal,Canada
Circuit Mont-Tremblant,Quebec,Canada
Circuit Park Zandvoort,Zandvoort,Netherlands
Circuit Paul Ricard,Le Castellet,France
Circuit de Catalunya,Montmeló,Spain
Circuit de Monaco,Monte-Carlo,Monaco
Circuit de Nevers Magny-Cours,Magny Cours,France
Circuit de Pedralbes,Barcelona,Spain
Circuit de Spa-Francorchamps,Spa,Belgium
Circuit of the Americas,Austin,USA
Circuito da Boavista,Oporto,Portugal
Circuito de Jerez,Jerez de la Frontera,Spain
Detroit Street Circuit,Detroit,USA
Dijon-Prenois,Dijon,France
Donington Park,Castle Donington,UK
Fair Park,Dallas,USA
Fuji Speedway,Oyama,Japan
Hockenheimring,Hockenheim,Germany
Hungaroring,Budapest,Hungary
Indianapolis Motor Speedway,Indianapolis,USA
Istanbul Park,Istanbul,Turkey
Jarama,Madrid,Spain
Korean International Circuit,Yeongam County,Korea
Kyalami,Midrand,South Africa
Las Vegas Street Circuit,Nevada,USA
Le Mans,Le Mans,France
Long Beach,California,USA
Marina Bay Street Circuit,Marina Bay,Singapore
Monsanto Park Circuit,Lisbon,Portugal
Montjuïc,Barcelona,Spain
Mosport International Raceway,Ontario,Canada
Nivelles-Baulers,Brussels,Belgium
Nürburgring,Nürburg,Germany
Okayama International Circuit,Okayama,Japan
Pescara Circuit,Pescara,Italy
Phoenix street circuit,Phoenix,USA
Port Imperial Street Circuit,New Jersey,USA
Prince George Circuit,Eastern Cape Province,South Africa
Red Bull Ring,Spielburg,Austria
Reims-Gueux,Reims,France
Riverside International Raceway,California,USA
Rouen-Les-Essarts,Rouen,France
Scandinavian Raceway,Anderstorp,Sweden
Sebring International Raceway,Florida,USA
Sepang International Circuit,Kuala Lumpur,Malaysia
Shanghai International Circuit,Shanghai,China
Silverstone Circuit,Silverstone,UK
Sochi International Street Circuit,Sochi,Russia
Suzuka Circuit,Suzuka,Japan
Valencia Street Circuit,Valencia,Spain
Watkins Glen,New York State,USA
Yas Marina Circuit,Abu Dhabi,UAE
Zeltweg,Styria,Austria
Zolder,Heusden-Zolder,Belgium
