name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Belgian Grand Prix 🇧🇪,4,3,1950-06-18,2,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,5,1,35,+14.0,6.0
1950 Belgian Grand Prix 🇧🇪,1,3,1950-06-18,2,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,5,2,35,+14.0,6.0
1950 British Grand Prix 🇬🇧,R,2,1950-05-13,2,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,1,3,70,+2.6,6.0
1950 British Grand Prix 🇬🇧,3,2,1950-05-13,2,1950,Reg Parnell 🇬🇧,Alfa Romeo 🇮🇹,1,4,70,+2.6,6.0
1950 British Grand Prix 🇬🇧,1,2,1950-05-13,2,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,1,1,70,+2.6,6.0
1950 French Grand Prix 🇫🇷,7,3,1950-07-02,2,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,6,2,64,+25.7,6.0
1950 French Grand Prix 🇫🇷,1,3,1950-07-02,2,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,6,1,64,+25.7,6.0
1950 Italian Grand Prix 🇮🇹,R,5,1950-09-03,3,1950,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,7,4,80,+1:35.6,4.0
1950 Italian Grand Prix 🇮🇹,R,5,1950-09-03,3,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,7,7,80,+1:35.6,4.0
1950 Italian Grand Prix 🇮🇹,2,5,1950-09-03,3,1950,Alberto Ascari 🇮🇹,Alfa Romeo 🇮🇹,7,6,80,+1:35.6,4.0
1950 Italian Grand Prix 🇮🇹,R,5,1950-09-03,3,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,7,1,80,+1:35.6,4.0
1950 Italian Grand Prix 🇮🇹,R,5,1950-09-03,3,1950,Piero Taruffi 🇮🇹,Alfa Romeo 🇮🇹,7,7,80,+1:35.6,4.0
1950 Italian Grand Prix 🇮🇹,1,5,1950-09-03,3,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,7,3,80,+1:35.6,4.0
1950 Monaco Grand Prix 🇲🇨,R,5,1950-05-21,R,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,2,2,0,,0.0
1950 Monaco Grand Prix 🇲🇨,1,5,1950-05-21,R,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,2,1,0,,0.0
1950 Swiss Grand Prix 🇨🇭,R,3,1950-06-04,2,1950,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,1,42,+0.4,6.0
1950 Swiss Grand Prix 🇨🇭,1,3,1950-06-04,2,1950,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,4,2,42,+0.4,6.0
1951 French Grand Prix 🇫🇷,1,1,1951-07-01,11,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,7,55,,0.0
1951 French Grand Prix 🇫🇷,11,1,1951-07-01,11,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,1,55,,0.0
1951 French Grand Prix 🇫🇷,1,7,1951-07-01,1,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,7,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,10,1,1951-07-01,11,1951,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,4,5,55,,0.0
1951 French Grand Prix 🇫🇷,5,1,1951-07-01,11,1951,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,4,2,55,,0.0
1951 French Grand Prix 🇫🇷,11,7,1951-07-01,1,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,1,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,10,7,1951-07-01,1,1951,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,4,5,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,5,7,1951-07-01,1,1951,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,4,2,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,1,7,1951-07-01,1,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,7,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,1,1,1951-07-01,11,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,7,55,,0.0
1951 French Grand Prix 🇫🇷,11,1,1951-07-01,11,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,1,55,,0.0
1951 French Grand Prix 🇫🇷,10,1,1951-07-01,11,1951,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,4,5,55,,0.0
1951 French Grand Prix 🇫🇷,5,1,1951-07-01,11,1951,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,4,2,55,,0.0
1951 French Grand Prix 🇫🇷,11,7,1951-07-01,1,1951,Juan Fangio 🇦🇷,Alfa Romeo 🇮🇹,4,1,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,10,7,1951-07-01,1,1951,Consalvo Sanesi 🇮🇹,Alfa Romeo 🇮🇹,4,5,77,3:22:11.0,4.0
1951 French Grand Prix 🇫🇷,5,7,1951-07-01,1,1951,Nino Farina 🇮🇹,Alfa Romeo 🇮🇹,4,2,77,3:22:11.0,4.0
