participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,hobbs,0.0,1939-06-09,0,,322,0,1968-09-08,,0,🇬🇧,Hobbs,gb,,0,David Hobbs,1,,0,0,David Hobbs 🇬🇧,1968-09-08,0,0,1968,0,David,0,UK
1,mario_andretti,0.0,1940-02-28,0,,207,0,1968-10-06,,0,🇺🇸,Andretti,us,,0,Mario Andretti,1,,0,0,Mario Andretti 🇺🇸,1968-10-06,1,0,1968,0,Mario,0,USA
1,widdows,0.0,1942-05-27,0,,378,0,1968-07-20,,0,🇬🇧,Widdows,gb,,0,Robin Widdows,1,,0,0,Robin Widdows 🇬🇧,1968-07-20,0,0,1968,0,Robin,0,UK
1,clark,9.0,1936-03-04,0,1968-01-01,373,1,1968-01-01,,0,🇬🇧,Clark,gb,,1,Jim Clark,0,1968-01-01,0,1,Jim Clark 🇬🇧,1968-01-01,1,0,1968,1,Jim,1,UK
1,hahne,0.0,1935-03-28,0,,365,0,1968-08-04,,0,🇩🇪,Hahne,de,,1,Hubert Hahne,0,,0,1,Hubert Hahne 🇩🇪,1968-08-04,0,0,1968,0,Hubert,0,Germany
1,jo_schlesser,0.0,1928-05-18,0,,377,0,1968-07-07,,0,🇫🇷,Schlesser,fr,,0,Jo Schlesser,1,,0,0,Jo Schlesser 🇫🇷,1968-07-07,0,0,1968,0,Jo,0,France
1,unser,0.0,1934-02-20,0,,381,0,1968-10-06,,0,🇺🇸,Unser,us,,0,Bobby Unser,1,,0,0,Bobby Unser 🇺🇸,1968-10-06,0,0,1968,0,Bobby,0,USA
1,adamich,0.0,1941-10-03,0,,333,0,1968-01-01,,0,🇮🇹,de Adamich,it,,0,Andrea de Adamich,1,,0,0,Andrea de Adamich 🇮🇹,1968-01-01,0,0,1968,0,Andrea,0,Italy
1,ahrens,0.0,1940-04-19,0,,379,0,1968-08-04,,0,🇩🇪,Ahrens,de,,0,Kurt Ahrens,0,,0,1,Kurt Ahrens 🇩🇪,1968-08-04,0,0,1968,0,Kurt,0,Germany
1,love,0.0,1924-12-07,0,,340,0,1968-01-01,,0,🇿🇼,Love,zw,,1,John Love,0,,0,1,John Love 🇿🇼,1968-01-01,0,0,1968,0,John,0,Rhodesia
1,tingle,0.0,1921-08-24,0,,368,0,1968-01-01,,0,🇿🇼,Tingle,zw,,0,Sam Tingle,1,,0,0,Sam Tingle 🇿🇼,1968-01-01,0,0,1968,0,Sam,0,Rhodesia
1,spence,0.0,1936-12-30,0,,374,0,1968-01-01,,0,🇬🇧,Spence,gb,,0,Mike Spence,1,,0,0,Mike Spence 🇬🇧,1968-01-01,0,0,1968,0,Mike,0,UK
1,solana,0.0,1935-12-26,0,,382,0,1968-11-03,,0,🇲🇽,Solana,mx,,0,Moisés Solana,1,,0,0,Moisés Solana 🇲🇽,1968-11-03,0,0,1968,0,Moisés,0,Mexico
