participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,widdows,0.0,1942-05-27,0,,378,0,1968-07-20,,0,🇬🇧,Widdows,gb,,0,1,,0,0,1968-07-20,0,0,1968,0,Robin,0,UK
1,solana,0.0,1935-12-26,0,,382,0,1968-11-03,,0,🇲🇽,Solana,mx,,0,1,,0,0,1968-11-03,0,0,1968,0,Moisés,0,Mexico
1,unser,0.0,1934-02-20,0,,381,0,1968-10-06,,0,🇺🇸,Unser,us,,0,1,,0,0,1968-10-06,0,0,1968,0,Bobby,0,USA
1,clark,9.0,1936-03-04,0,1968-01-01,373,1,1968-01-01,,0,🇬🇧,Clark,gb,,1,0,1968-01-01,0,1,1968-01-01,1,0,1968,1,Jim,1,UK
1,tingle,0.0,1921-08-24,0,,368,0,1968-01-01,,0,🇿🇼,Tingle,zw,,0,1,,0,0,1968-01-01,0,0,1968,0,Sam,0,Rhodesia
1,adamich,0.0,1941-10-03,0,,333,0,1968-01-01,,0,🇮🇹,de Adamich,it,,0,1,,0,0,1968-01-01,0,0,1968,0,Andrea,0,Italy
1,ahrens,0.0,1940-04-19,0,,379,0,1968-08-04,,0,🇩🇪,Ahrens,de,,0,0,,0,1,1968-08-04,0,0,1968,0,Kurt,0,Germany
1,spence,0.0,1936-12-30,0,,374,0,1968-01-01,,0,🇬🇧,Spence,gb,,0,1,,0,0,1968-01-01,0,0,1968,0,Mike,0,UK
1,hahne,0.0,1935-03-28,0,,365,0,1968-08-04,,0,🇩🇪,Hahne,de,,1,0,,0,1,1968-08-04,0,0,1968,0,Hubert,0,Germany
1,rooyen,0.0,1939-04-19,0,,369,0,1968-01-01,,0,🇿🇦,van Rooyen,za,,0,1,,0,0,1968-01-01,0,0,1968,0,Basil,0,South Africa
1,pretorius,0.0,1934-11-22,0,,334,0,1968-01-01,,0,🇿🇦,Pretorius,za,,0,1,,0,0,1968-01-01,0,0,1968,0,Jackie,0,South Africa
1,mario_andretti,0.0,1940-02-28,0,,207,0,1968-10-06,,0,🇺🇸,Andretti,us,,0,1,,0,0,1968-10-06,1,0,1968,0,Mario,0,USA
1,brack,0.0,1935-12-26,0,,343,0,1968-09-22,,0,🇨🇦,Brack,ca,,0,1,,0,0,1968-09-22,0,0,1968,0,Bill,0,Canada
1,charlton,0.0,1936-10-27,0,,293,0,1968-01-01,,0,🇿🇦,Charlton,za,,0,1,,0,0,1968-01-01,0,0,1968,0,Dave,0,South Africa
1,love,0.0,1924-12-07,0,,340,0,1968-01-01,,0,🇿🇼,Love,zw,,1,0,,0,1,1968-01-01,0,0,1968,0,John,0,Rhodesia
1,gardner,0.0,1930-10-01,1,,380,0,1968-09-08,,0,🇦🇺,Gardner,au,,0,0,,0,0,1968-09-08,0,0,1968,0,Frank,0,Australia
1,jo_schlesser,0.0,1928-05-18,0,,377,0,1968-07-07,,0,🇫🇷,Schlesser,fr,,0,1,,0,0,1968-07-07,0,0,1968,0,Jo,0,France
1,hobbs,0.0,1939-06-09,0,,322,0,1968-09-08,,0,🇬🇧,Hobbs,gb,,0,1,,0,0,1968-09-08,0,0,1968,0,David,0,UK
10,ickx,27.0,1945-01-01,1,1968-07-07,235,4,1968-11-03,,0,🇧🇪,Ickx,be,,6,3,1968-07-07,0,6,1968-01-01,1,0,1968,1,Jacky,6,Belgium
10,stewart,36.0,1939-06-11,0,1968-10-06,328,4,1968-11-03,,0,🇬🇧,Stewart,gb,,8,2,1968-06-23,0,8,1968-01-01,0,1,1968,3,Jackie,7,UK
11,mclaren,22.0,1937-08-30,0,1968-06-09,360,3,1968-11-03,,0,🇳🇿,McLaren,nz,,6,4,1968-06-09,0,7,1968-05-12,0,0,1968,1,Bruce,4,New Zealand
11,amon,10.0,1943-07-20,0,,278,1,1968-11-03,,0,🇳🇿,Amon,nz,,4,7,,0,4,1968-01-01,3,0,1968,0,Chris,3,New Zealand
11,courage,4.0,1942-05-27,0,,361,0,1968-11-03,,0,🇬🇧,Courage,gb,,4,7,,0,4,1968-05-12,0,0,1968,0,Piers,2,UK
12,hill,48.0,1929-02-15,0,1968-11-03,289,6,1968-11-03,,1,🇬🇧,Hill,gb,,8,4,1968-05-12,0,8,1968-01-01,2,0,1968,3,Graham,7,UK
12,jack_brabham,2.0,1926-04-02,1,,356,0,1968-11-03,,0,🇦🇺,Brabham,au,,2,9,,0,2,1968-01-01,0,0,1968,0,Jack,1,Australia
