name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1959 British Grand Prix 🇬🇧,5,0,0,Cooper-Climax 🇬🇧,1959-07-18,F,,1959,Jack Brabham 🇦🇺
1961 Dutch Grand Prix 🇳🇱,2,16,73,Ferrari 🇮🇹,1961-05-22,13,,1961,Wolfgang von Trips 🇩🇪
1962 Belgian Grand Prix 🇧🇪,3,3,25,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,10,74,Lotus-Climax 🇬🇧,1962-07-21,8,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,10,80,BRM 🇬🇧,1962-05-20,2,+27.2,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,12,48,Porsche 🇩🇪,1962-07-08,8,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,26,0,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,16,25,BRM 🇬🇧,1962-09-16,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,17,24,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,9,11,BRM 🇬🇧,1962-12-29,R,,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,8,85,Lotus-Climax 🇬🇧,1962-10-07,12,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,11,5,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,10,23,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,10,66,Lotus-Climax 🇬🇧,1963-06-23,10,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,7,41,Lotus-Climax 🇬🇧,1963-06-30,13,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,18,14,Ferrari 🇮🇹,1963-08-04,8,,1963,John Surtees 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,12,19,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,9,98,BRM 🇬🇧,1963-05-26,6,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,8,81,Lotus-Climax 🇬🇧,1963-12-28,8,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,7,24,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,16,21,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,12,31,Lotus-Climax 🇬🇧,1964-06-14,7,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,18,23,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,12,6,Brabham-Climax 🇬🇧,1964-06-28,R,,1964,Dan Gurney 🇺🇸
1964 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1964-09-06,F,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,18,6,Brabham-Climax 🇬🇧,1964-10-25,R,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,14,8,BRM 🇬🇧,1964-05-10,R,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,15,106,BRM 🇬🇧,1964-10-04,6,,1964,Graham Hill 🇬🇧
1966 British Grand Prix 🇬🇧,4,18,0,Brabham-Repco 🇬🇧,1966-07-16,R,,1966,Jack Brabham 🇦🇺
