participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,rosa,0.0,1971-02-24,0,,37,0,2011-06-12,,0,🇪🇸,de la Rosa,es,DLR,0,0,,0,1,2011-06-12,0,0,2011,0,Pedro,0,Spain
1,chandhok,0.0,1984-01-19,0,,812,0,2011-07-24,,0,🇮🇳,Chandhok,in,CHA,0,0,,0,1,2011-07-24,0,0,2011,0,Karun,0,India
11,ricciardo,0.0,1989-07-01,0,,817,0,2011-11-27,3,0,🇦🇺,Ricciardo,au,RIC,0,3,,0,8,2011-07-10,0,0,2011,0,Daniel,0,Australia
11,heidfeld,34.0,1977-05-10,0,,2,1,2011-07-31,,0,🇩🇪,Heidfeld,de,HEI,6,3,,0,8,2011-03-27,0,0,2011,0,Nick,6,Germany
17,perez,14.0,1990-01-26,0,,815,0,2011-11-27,11,0,🇲🇽,Pérez,mx,PER,5,4,,0,13,2011-03-27,0,0,2011,0,Sergio,5,Mexico
17,liuzzi,0.0,1981-08-06,0,,24,0,2011-11-27,,0,🇮🇹,Liuzzi,it,LIU,0,5,,0,12,2011-04-10,0,0,2011,0,Vitantonio,0,Italy
18,trulli,0.0,1974-07-13,0,,15,0,2011-11-27,,0,🇮🇹,Trulli,it,TRU,0,4,,0,14,2011-03-27,0,0,2011,0,Jarno,0,Italy
19,barrichello,4.0,1972-05-23,0,,22,0,2011-11-27,,0,🇧🇷,Barrichello,br,BAR,2,3,,0,16,2011-03-27,0,0,2011,0,Rubens,2,Brazil
19,maldonado,1.0,1985-03-09,0,,813,0,2011-11-27,13,0,🇻🇪,Maldonado,ve,MAL,1,6,,0,13,2011-03-27,0,0,2011,0,Pastor,1,Venezuela
19,buemi,15.0,1988-10-31,0,,67,0,2011-11-27,,0,🇨🇭,Buemi,ch,BUE,7,5,,0,14,2011-03-27,0,0,2011,0,Sébastien,7,Switzerland
19,ambrosio,0.0,1985-12-27,0,,816,0,2011-11-27,,0,🇧🇪,d'Ambrosio,be,DAM,0,3,,0,16,2011-03-27,0,0,2011,0,Jérôme,0,Belgium
19,glock,0.0,1982-03-18,0,,10,0,2011-11-27,,0,🇩🇪,Glock,de,GLO,0,6,,0,13,2011-03-27,0,0,2011,0,Timo,0,Germany
19,alguersuari,26.0,1990-03-23,0,,153,0,2011-11-27,,0,🇪🇸,Alguersuari,es,ALG,7,3,,0,16,2011-03-27,0,0,2011,0,Jaime,7,Spain
19,vettel,392.0,1987-07-03,0,2011-10-30,20,17,2011-11-27,5,1,🇩🇪,Vettel,de,VET,18,1,2011-03-27,3,18,2011-03-27,15,0,2011,11,Sebastian,18,Germany
19,kobayashi,30.0,1986-09-13,0,,155,0,2011-11-27,10,0,🇯🇵,Kobayashi,jp,KOB,9,4,,0,15,2011-03-27,0,0,2011,0,Kamui,9,Japan
19,kovalainen,0.0,1981-10-19,0,,5,0,2011-11-27,,0,🇫🇮,Kovalainen,fi,KOV,0,5,,0,14,2011-03-27,0,0,2011,0,Heikki,0,Finland
19,webber,258.0,1976-08-27,0,2011-11-27,17,10,2011-11-27,,0,🇦🇺,Webber,au,WEB,18,1,2011-11-27,6,18,2011-03-27,3,0,2011,1,Mark,18,Australia
19,sutil,42.0,1983-01-11,0,,16,0,2011-11-27,99,0,🇩🇪,Sutil,de,SUT,9,2,,0,17,2011-03-27,0,0,2011,0,Adrian,9,Germany
19,massa,118.0,1981-04-25,0,,13,0,2011-11-27,19,0,🇧🇷,Massa,br,MAS,15,3,,2,16,2011-03-27,0,0,2011,0,Felipe,15,Brazil
19,michael_schumacher,76.0,1969-01-03,0,,30,0,2011-11-27,,0,🇩🇪,Schumacher,de,MSC,11,5,,0,14,2011-03-27,0,0,2011,0,Michael,11,Germany
19,alonso,257.0,1981-07-29,0,2011-07-10,4,10,2011-11-27,14,0,🇪🇸,Alonso,es,ALO,18,1,2011-07-10,1,18,2011-03-27,0,0,2011,1,Fernando,18,Spain
19,petrov,37.0,1984-09-08,0,,808,1,2011-11-27,,0,🇷🇺,Petrov,ru,PET,8,3,,0,16,2011-03-27,0,0,2011,0,Vitaly,8,Russia
19,resta,27.0,1986-04-16,0,,814,0,2011-11-27,,0,🇬🇧,di Resta,gb,DIR,8,1,,0,18,2011-03-27,0,0,2011,0,Paul,8,UK
19,hamilton,227.0,1985-01-07,0,2011-11-13,1,6,2011-11-27,44,0,🇬🇧,Hamilton,gb,HAM,16,3,2011-04-17,3,16,2011-03-27,1,0,2011,3,Lewis,16,UK
19,button,270.0,1980-01-19,0,2011-10-09,18,12,2011-11-27,22,0,🇬🇧,Button,gb,BUT,17,2,2011-06-12,3,17,2011-03-27,0,1,2011,3,Jenson,17,UK
19,rosberg,89.0,1985-06-27,0,,3,0,2011-11-27,6,0,🇩🇪,Rosberg,de,ROS,14,2,,0,17,2011-03-27,0,0,2011,0,Nico,14,Germany
8,bruno_senna,2.0,1983-10-15,0,,811,0,2011-11-27,,0,🇧🇷,Senna,br,SEN,1,0,,0,8,2011-08-28,0,0,2011,0,Bruno,1,Brazil
8,karthikeyan,0.0,1977-01-14,0,,39,0,2011-10-30,,0,🇮🇳,Karthikeyan,in,KAR,0,1,,0,7,2011-04-10,0,0,2011,0,Narain,0,India
