participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,chandhok,0.0,1984-01-19,0,,0,2011-07-24,,0,🇮🇳,Chandhok,in,CHA,0,Karun Chandhok,0,,0,1,Karun Chandhok 🇮🇳,2011-07-24,0,0,2011,0,Karun,0,India
1,rosa,0.0,1971-02-24,0,,0,2011-06-12,,0,🇪🇸,de la Rosa,es,DLR,0,Pedro de la Rosa,0,,0,1,Pedro de la Rosa 🇪🇸,2011-06-12,0,0,2011,0,Pedro,0,Spain
11,ricciardo,0.0,1989-07-01,0,,0,2011-11-27,3,0,🇦🇺,Ricciardo,au,RIC,0,Daniel Ricciardo,3,,0,8,Daniel Ricciardo 🇦🇺,2011-07-10,0,0,2011,0,Daniel,0,Australia
11,heidfeld,34.0,1977-05-10,0,,1,2011-07-31,,0,🇩🇪,Heidfeld,de,HEI,6,Nick Heidfeld,3,,0,8,Nick Heidfeld 🇩🇪,2011-03-27,0,0,2011,0,Nick,6,Germany
17,perez,14.0,1990-01-26,0,,0,2011-11-27,11,0,🇲🇽,Pérez,mx,PER,5,Sergio Pérez,4,,0,13,Sergio Pérez 🇲🇽,2011-03-27,0,0,2011,0,Sergio,5,Mexico
17,liuzzi,0.0,1981-08-06,0,,0,2011-11-27,,0,🇮🇹,Liuzzi,it,LIU,0,Vitantonio Liuzzi,5,,0,12,Vitantonio Liuzzi 🇮🇹,2011-04-10,0,0,2011,0,Vitantonio,0,Italy
18,trulli,0.0,1974-07-13,0,,0,2011-11-27,,0,🇮🇹,Trulli,it,TRU,0,Jarno Trulli,4,,0,14,Jarno Trulli 🇮🇹,2011-03-27,0,0,2011,0,Jarno,0,Italy
19,vettel,392.0,1987-07-03,0,2011-10-30,17,2011-11-27,5,1,🇩🇪,Vettel,de,VET,18,Sebastian Vettel,1,2011-03-27,3,18,Sebastian Vettel 🇩🇪,2011-03-27,15,0,2011,11,Sebastian,18,Germany
19,sutil,42.0,1983-01-11,0,,0,2011-11-27,99,0,🇩🇪,Sutil,de,SUT,9,Adrian Sutil,2,,0,17,Adrian Sutil 🇩🇪,2011-03-27,0,0,2011,0,Adrian,9,Germany
19,buemi,15.0,1988-10-31,0,,0,2011-11-27,,0,🇨🇭,Buemi,ch,BUE,7,Sébastien Buemi,5,,0,14,Sébastien Buemi 🇨🇭,2011-03-27,0,0,2011,0,Sébastien,7,Switzerland
19,barrichello,4.0,1972-05-23,0,,0,2011-11-27,,0,🇧🇷,Barrichello,br,BAR,2,Rubens Barrichello,3,,0,16,Rubens Barrichello 🇧🇷,2011-03-27,0,0,2011,0,Rubens,2,Brazil
19,glock,0.0,1982-03-18,0,,0,2011-11-27,,0,🇩🇪,Glock,de,GLO,0,Timo Glock,6,,0,13,Timo Glock 🇩🇪,2011-03-27,0,0,2011,0,Timo,0,Germany
19,ambrosio,0.0,1985-12-27,0,,0,2011-11-27,,0,🇧🇪,d'Ambrosio,be,DAM,0,Jérôme d'Ambrosio,3,,0,16,Jérôme d'Ambrosio 🇧🇪,2011-03-27,0,0,2011,0,Jérôme,0,Belgium
19,button,270.0,1980-01-19,0,2011-10-09,12,2011-11-27,22,0,🇬🇧,Button,gb,BUT,17,Jenson Button,2,2011-06-12,3,17,Jenson Button 🇬🇧,2011-03-27,0,1,2011,3,Jenson,17,UK
19,kobayashi,30.0,1986-09-13,0,,0,2011-11-27,10,0,🇯🇵,Kobayashi,jp,KOB,9,Kamui Kobayashi,4,,0,15,Kamui Kobayashi 🇯🇵,2011-03-27,0,0,2011,0,Kamui,9,Japan
19,kovalainen,0.0,1981-10-19,0,,0,2011-11-27,,0,🇫🇮,Kovalainen,fi,KOV,0,Heikki Kovalainen,5,,0,14,Heikki Kovalainen 🇫🇮,2011-03-27,0,0,2011,0,Heikki,0,Finland
19,alguersuari,26.0,1990-03-23,0,,0,2011-11-27,,0,🇪🇸,Alguersuari,es,ALG,7,Jaime Alguersuari,3,,0,16,Jaime Alguersuari 🇪🇸,2011-03-27,0,0,2011,0,Jaime,7,Spain
19,maldonado,1.0,1985-03-09,0,,0,2011-11-27,13,0,🇻🇪,Maldonado,ve,MAL,1,Pastor Maldonado,6,,0,13,Pastor Maldonado 🇻🇪,2011-03-27,0,0,2011,0,Pastor,1,Venezuela
19,massa,118.0,1981-04-25,0,,0,2011-11-27,19,0,🇧🇷,Massa,br,MAS,15,Felipe Massa,3,,2,16,Felipe Massa 🇧🇷,2011-03-27,0,0,2011,0,Felipe,15,Brazil
19,michael_schumacher,76.0,1969-01-03,0,,0,2011-11-27,,0,🇩🇪,Schumacher,de,MSC,11,Michael Schumacher,5,,0,14,Michael Schumacher 🇩🇪,2011-03-27,0,0,2011,0,Michael,11,Germany
19,webber,258.0,1976-08-27,0,2011-11-27,10,2011-11-27,,0,🇦🇺,Webber,au,WEB,18,Mark Webber,1,2011-11-27,6,18,Mark Webber 🇦🇺,2011-03-27,3,0,2011,1,Mark,18,Australia
19,petrov,37.0,1984-09-08,0,,1,2011-11-27,,0,🇷🇺,Petrov,ru,PET,8,Vitaly Petrov,3,,0,16,Vitaly Petrov 🇷🇺,2011-03-27,0,0,2011,0,Vitaly,8,Russia
19,resta,27.0,1986-04-16,0,,0,2011-11-27,,0,🇬🇧,di Resta,gb,DIR,8,Paul di Resta,1,,0,18,Paul di Resta 🇬🇧,2011-03-27,0,0,2011,0,Paul,8,UK
