participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
18,massa,97.0,1981-04-25,0,2008-11-02,13,10,2008-11-02,19,0,🇧🇷,Massa,br,MAS,13,2,2008-04-06,3,16,2008-03-16,6,1,2008,2,6,Felipe,13,Brazil
18,hamilton,98.0,1985-01-07,0,2008-10-19,1,10,2008-11-02,44,1,🇬🇧,Hamilton,gb,HAM,15,1,2008-03-16,1,17,2008-03-16,7,0,2008,1,5,Lewis,14,UK
18,alonso,61.0,1981-07-29,0,2008-10-12,4,3,2008-11-02,14,0,🇪🇸,Alonso,es,ALO,14,3,2008-09-28,0,15,2008-03-16,0,0,2008,5,2,Fernando,12,Spain
18,raikkonen,75.0,1979-10-17,0,2008-04-27,8,9,2008-11-02,7,0,🇫🇮,Räikkönen,fi,RAI,14,2,2008-03-23,10,16,2008-03-16,2,0,2008,3,2,Kimi,12,Finland
18,kovalainen,53.0,1981-10-19,0,2008-08-03,5,3,2008-11-02,,0,🇫🇮,Kovalainen,fi,KOV,14,3,2008-08-03,2,15,2008-03-16,1,0,2008,7,1,Heikki,11,Finland
18,kubica,75.0,1984-12-07,0,2008-06-08,9,7,2008-11-02,,0,🇵🇱,Kubica,pl,KUB,14,2,2008-06-08,0,16,2008-03-16,1,0,2008,4,1,Robert,14,Poland
18,vettel,35.0,1987-07-03,0,2008-09-14,20,1,2008-11-02,5,0,🇩🇪,Vettel,de,VET,10,6,2008-09-14,0,12,2008-03-16,1,0,2008,8,1,Sebastian,9,Germany
18,barrichello,11.0,1972-05-23,0,,22,1,2008-11-02,,0,🇧🇷,Barrichello,br,BAR,3,5,,0,13,2008-03-16,0,0,2008,14,0,Rubens,3,Brazil
18,bourdais,4.0,1979-02-28,0,,7,0,2008-11-02,,0,🇫🇷,Bourdais,fr,BOU,4,4,,0,14,2008-03-16,0,0,2008,17,0,Sébastien,2,France
18,button,3.0,1980-01-19,0,,18,0,2008-11-02,22,0,🇬🇧,Button,gb,BUT,3,4,,0,14,2008-03-16,0,0,2008,18,0,Jenson,1,UK
18,coulthard,8.0,1971-03-27,0,,14,1,2008-11-02,,0,🇬🇧,Coulthard,gb,COU,6,5,,0,13,2008-03-16,0,0,2008,16,0,David,2,UK
18,webber,21.0,1976-08-27,0,,17,0,2008-11-02,,0,🇦🇺,Webber,au,WEB,12,3,,0,15,2008-03-16,0,0,2008,11,0,Mark,9,Australia
18,fisichella,0.0,1973-01-14,0,,21,0,2008-11-02,,0,🇮🇹,Fisichella,it,FIS,1,7,,0,11,2008-03-16,0,0,2008,19,0,Giancarlo,0,Italy
18,glock,25.0,1982-03-18,0,,10,1,2008-11-02,,0,🇩🇪,Glock,de,GLO,8,4,,0,14,2008-03-16,0,0,2008,10,0,Timo,6,Germany
18,heidfeld,60.0,1977-05-10,0,,2,4,2008-11-02,,0,🇩🇪,Heidfeld,de,HEI,16,0,,2,18,2008-03-16,0,0,2008,6,0,Nick,11,Germany
18,nakajima,9.0,1985-01-11,0,,6,0,2008-11-02,,0,🇯🇵,Nakajima,jp,NAK,5,2,,0,16,2008-03-16,0,0,2008,15,0,Kazuki,5,Japan
18,piquet_jr,19.0,1985-07-25,0,,12,1,2008-11-02,,0,🇧🇷,Piquet Jr.,br,PIQ,6,9,,0,9,2008-03-16,0,0,2008,12,0,Nelson,5,Brazil
18,rosberg,17.0,1985-06-27,0,,3,2,2008-11-02,6,0,🇩🇪,Rosberg,de,ROS,8,2,,0,16,2008-03-16,0,0,2008,13,0,Nico,5,Germany
18,sutil,0.0,1983-01-11,0,,16,0,2008-11-02,99,0,🇩🇪,Sutil,de,SUT,0,11,,0,7,2008-03-16,0,0,2008,20,0,Adrian,0,Germany
18,trulli,31.0,1974-07-13,0,,15,1,2008-11-02,,0,🇮🇹,Trulli,it,TRU,12,3,,0,15,2008-03-16,0,0,2008,9,0,Jarno,10,Italy
4,sato,0.0,1977-01-28,0,,11,0,2008-04-27,,0,🇯🇵,Sato,jp,SAT,0,1,,0,3,2008-03-16,0,0,2008,21,0,Takuma,0,Japan
4,davidson,0.0,1979-04-18,0,,19,0,2008-04-27,,0,🇬🇧,Davidson,gb,DAV,0,2,,0,2,2008-03-16,0,0,2008,22,0,Anthony,0,UK
