name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1987 Australian Grand Prix 🇦🇺,16,15,31,Ferrari 🇮🇹,1987-11-15,R,,1987,Gerhard Berger 🇦🇹
1988 Australian Grand Prix 🇦🇺,16,20,63,McLaren 🇬🇧,1988-11-13,R,,1988,Alain Prost 🇫🇷
1988 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1988-08-28,F,,1988,Ayrton Senna 🇧🇷
1988 Brazilian Grand Prix 🇧🇷,1,24,20,McLaren 🇬🇧,1988-04-03,R,,1988,Alain Prost 🇫🇷
1988 British Grand Prix 🇬🇧,8,20,64,McLaren 🇬🇧,1988-07-10,12,,1988,Ayrton Senna 🇧🇷
1988 Canadian Grand Prix 🇨🇦,5,15,66,McLaren 🇬🇧,1988-06-12,12,,1988,Ayrton Senna 🇧🇷
1988 Detroit Grand Prix 🇺🇸,6,19,46,McLaren 🇬🇧,1988-06-19,R,,1988,Ayrton Senna 🇧🇷
1988 French Grand Prix 🇫🇷,7,20,77,McLaren 🇬🇧,1988-07-03,14,,1988,Alain Prost 🇫🇷
1988 German Grand Prix 🇩🇪,9,25,15,McLaren 🇬🇧,1988-07-24,R,,1988,Ayrton Senna 🇧🇷
1988 Hungarian Grand Prix 🇭🇺,10,26,72,McLaren 🇬🇧,1988-08-07,11,,1988,Ayrton Senna 🇧🇷
1988 Italian Grand Prix 🇮🇹,12,0,0,Ferrari 🇮🇹,1988-09-11,F,,1988,Gerhard Berger 🇦🇹
1988 Japanese Grand Prix 🇯🇵,15,0,0,McLaren 🇬🇧,1988-10-30,F,,1988,Ayrton Senna 🇧🇷
1988 Mexican Grand Prix 🇲🇽,4,0,0,McLaren 🇬🇧,1988-05-29,E,,1988,Alain Prost 🇫🇷
1988 Monaco Grand Prix 🇲🇨,3,0,0,McLaren 🇬🇧,1988-05-15,E,,1988,Alain Prost 🇫🇷
1988 Portuguese Grand Prix 🇵🇹,13,0,0,McLaren 🇬🇧,1988-09-25,F,,1988,Alain Prost 🇫🇷
1988 San Marino Grand Prix 🇮🇹,2,26,52,McLaren 🇬🇧,1988-05-01,N,,1988,Ayrton Senna 🇧🇷
1988 Spanish Grand Prix 🇪🇸,14,26,70,McLaren 🇬🇧,1988-10-02,13,,1988,Alain Prost 🇫🇷
1989 Australian Grand Prix 🇦🇺,16,8,64,Williams 🇬🇧,1989-11-05,8,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,8,9,McLaren 🇬🇧,1989-08-27,R,,1989,Ayrton Senna 🇧🇷
1989 Brazilian Grand Prix 🇧🇷,1,14,9,Ferrari 🇮🇹,1989-03-26,R,,1989,Nigel Mansell 🇬🇧
1989 British Grand Prix 🇬🇧,8,14,31,McLaren 🇬🇧,1989-07-16,R,,1989,Alain Prost 🇫🇷
1989 Canadian Grand Prix 🇨🇦,6,7,0,Williams 🇬🇧,1989-06-18,R,,1989,Thierry Boutsen 🇧🇪
1989 French Grand Prix 🇫🇷,7,22,67,McLaren 🇬🇧,1989-07-09,R,,1989,Alain Prost 🇫🇷
1989 German Grand Prix 🇩🇪,9,16,37,McLaren 🇬🇧,1989-07-30,R,,1989,Ayrton Senna 🇧🇷
1989 Hungarian Grand Prix 🇭🇺,10,8,76,Ferrari 🇮🇹,1989-08-13,11,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1989-09-10,D,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,9,46,Benetton 🇮🇹,1989-10-22,R,,1989,Alessandro Nannini 🇮🇹
1989 Mexican Grand Prix 🇲🇽,4,9,68,McLaren 🇬🇧,1989-05-28,10,,1989,Ayrton Senna 🇧🇷
1989 Monaco Grand Prix 🇲🇨,3,8,76,McLaren 🇬🇧,1989-05-07,3,,1989,Ayrton Senna 🇧🇷
1989 Portuguese Grand Prix 🇵🇹,13,11,69,Ferrari 🇮🇹,1989-09-24,14,,1989,Gerhard Berger 🇦🇹
1989 San Marino Grand Prix 🇮🇹,2,17,19,McLaren 🇬🇧,1989-04-23,R,,1989,Ayrton Senna 🇧🇷
1989 Spanish Grand Prix 🇪🇸,14,12,11,McLaren 🇬🇧,1989-10-01,R,,1989,Ayrton Senna 🇧🇷
1989 United States Grand Prix 🇺🇸,5,7,37,McLaren 🇬🇧,1989-06-04,R,,1989,Alain Prost 🇫🇷
1990 Australian Grand Prix 🇦🇺,16,17,77,Benetton 🇮🇹,1990-11-04,12,,1990,Nelson Piquet 🇧🇷
