name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 Australian Grand Prix 🇦🇺,F,17,1989-11-05,R,1989,Stefan Johansson 🇸🇪,Onyx 🇬🇧,16,0,27,,0.0
1989 Japanese Grand Prix 🇯🇵,F,0,1989-10-22,F,1989,Stefan Johansson 🇸🇪,Onyx 🇬🇧,15,0,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,3,0,1989-09-24,F,1989,Stefan Johansson 🇸🇪,Onyx 🇬🇧,13,12,0,,0.0
1989 Spanish Grand Prix 🇪🇸,F,17,1989-10-01,R,1989,Stefan Johansson 🇸🇪,Onyx 🇬🇧,14,0,20,,0.0
1990 Brazilian Grand Prix 🇧🇷,F,0,1990-03-25,F,1990,Stefan Johansson 🇸🇪,Onyx 🇬🇧,2,0,0,,0.0
1990 British Grand Prix 🇬🇧,F,0,1990-07-15,F,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,8,0,0,,0.0
1990 Canadian Grand Prix 🇨🇦,R,22,1990-06-10,R,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,5,21,46,,0.0
1990 French Grand Prix 🇫🇷,F,0,1990-07-08,F,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,7,0,0,,0.0
1990 German Grand Prix 🇩🇪,R,25,1990-07-29,N,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,9,26,39,,0.0
1990 Hungarian Grand Prix 🇭🇺,F,0,1990-08-12,F,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,10,0,0,,0.0
1990 Mexican Grand Prix 🇲🇽,15,26,1990-06-24,R,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,6,23,26,,0.0
1990 Monaco Grand Prix 🇲🇨,7,26,1990-05-27,R,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,4,20,52,,0.0
1990 San Marino Grand Prix 🇮🇹,R,25,1990-05-13,12,1990,Gregor Foitek 🇨🇭,Onyx 🇬🇧,3,23,59,,0.0
1990 United States Grand Prix 🇺🇸,F,0,1990-03-11,F,1990,Stefan Johansson 🇸🇪,Onyx 🇬🇧,1,0,0,,0.0
1991 Australian Grand Prix 🇦🇺,7,11,1991-11-03,12,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,16,13,14,+1:38.519,0.0
1991 Belgian Grand Prix 🇧🇪,8,14,1991-08-25,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,11,25,33,,0.0
1991 Brazilian Grand Prix 🇧🇷,11,19,1991-03-24,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,2,12,22,,0.0
1991 British Grand Prix 🇬🇧,10,11,1991-07-14,13,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,8,18,56,,0.0
1991 Canadian Grand Prix 🇨🇦,9,17,1991-06-02,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,5,10,50,,0.0
1991 French Grand Prix 🇫🇷,F,26,1991-07-07,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,7,0,39,,0.0
1991 German Grand Prix 🇩🇪,10,20,1991-07-28,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,9,18,35,,0.0
1991 Hungarian Grand Prix 🇭🇺,R,12,1991-08-11,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,10,7,49,,0.0
1991 Italian Grand Prix 🇮🇹,10,20,1991-09-08,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,12,16,35,,0.0
1991 Japanese Grand Prix 🇯🇵,R,12,1991-10-20,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,15,16,1,,0.0
1991 Mexican Grand Prix 🇲🇽,F,16,1991-06-16,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,6,0,30,,0.0
1991 Monaco Grand Prix 🇲🇨,6,21,1991-05-12,11,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,4,12,75,,0.0
1991 Portuguese Grand Prix 🇵🇹,R,18,1991-09-22,R,1991,Emanuele Pirro 🇮🇹,Dallara 🇮🇹,13,16,21,,0.0
