name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 Austrian Grand Prix 🇦🇹,9,15,31,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,18,28,Team Lotus 🇬🇧,1972-06-04,R,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,22,69,Team Lotus 🇬🇧,1972-07-15,12,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,11,5,Tyrrell 🇬🇧,1972-09-24,R,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,14,38,Tyrrell 🇬🇧,1972-07-02,8,+2:25.1,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,21,14,Ferrari 🇮🇹,1972-07-30,7,+3:00.1,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,19,20,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,21,77,BRM 🇬🇧,1972-05-14,9,,1972,Jean-Pierre Beltoise 🇫🇷
1972 Spanish Grand Prix 🇪🇸,3,14,88,Team Lotus 🇬🇧,1972-05-01,7,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,13,43,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,13,95,Team Lotus 🇬🇧,1973-01-28,6,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,16,31,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,19,46,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,11,5,Team Lotus 🇬🇧,1973-02-11,R,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,13,44,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,10,77,McLaren 🇬🇧,1973-09-23,11,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,13,27,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,19,50,Team Lotus 🇬🇧,1973-07-01,16,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,13,14,Tyrrell 🇬🇧,1973-08-05,5,+1:19.9,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,16,6,Team Lotus 🇬🇧,1973-09-09,R,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,9,71,Tyrrell 🇬🇧,1973-06-03,11,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,17,52,Tyrrell 🇬🇧,1973-03-03,R,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,12,69,Team Lotus 🇬🇧,1973-04-29,10,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,12,0,McLaren 🇬🇧,1973-06-17,R,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,25,52,Team Lotus 🇬🇧,1973-10-07,N,,1973,Ronnie Peterson 🇸🇪
1975 Argentine Grand Prix 🇦🇷,1,23,12,McLaren 🇬🇧,1975-01-12,R,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,0,0,March 🇬🇧,1975-08-17,F,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,24,67,Ferrari 🇮🇹,1975-05-25,12,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,21,39,Brabham 🇬🇧,1975-01-26,13,,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,24,50,McLaren 🇬🇧,1975-07-19,19,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,24,71,Hesketh 🇬🇧,1975-06-22,11,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,23,14,Ferrari 🇮🇹,1975-07-06,R,,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,22,4,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Monaco Grand Prix 🇲🇨,5,0,0,Ferrari 🇮🇹,1975-05-11,F,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,0,0,Tyrrell 🇬🇧,1975-03-01,F,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,21,1,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,25,74,Ferrari 🇮🇹,1975-06-08,17,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,23,55,Ferrari 🇮🇹,1975-10-05,10,,1975,Niki Lauda 🇦🇹
