name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Australian Grand Prix 🇦🇺,1,16,55,Ferrari 🇮🇹,2004-03-07,14,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,15,55,Ferrari 🇮🇹,2004-04-04,16,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,19,0,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 British Grand Prix 🇬🇧,11,14,47,Ferrari 🇮🇹,2004-07-11,R,,2004,Michael Schumacher 🇩🇪
2004 European Grand Prix 🇩🇪,7,15,58,Ferrari 🇮🇹,2004-05-30,13,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,18,67,Ferrari 🇮🇹,2004-07-04,17,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,17,63,Ferrari 🇮🇹,2004-07-25,15,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,17,48,Ferrari 🇮🇹,2004-08-15,R,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,17,33,Ferrari 🇮🇹,2004-09-12,R,,2004,Rubens Barrichello 🇧🇷
2004 Malaysian Grand Prix 🇲🇾,2,18,54,Ferrari 🇮🇹,2004-03-21,13,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,18,12,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,15,6,Ferrari 🇮🇹,2004-04-25,R,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,19,51,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,17,0,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
