name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Italian Grand Prix 🇮🇹,8,0,1970-09-06T00:00:00.000Z,F,1970,Andrea de Adamich 🇮🇹,McLaren-Alfa Romeo 🇬🇧,10,12,0,,0.0
1971 British Grand Prix 🇬🇧,R,21,1971-07-17T00:00:00.000Z,11,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,6,20,65,,0.0
1971 British Grand Prix 🇬🇧,4,21,1971-07-17T00:00:00.000Z,11,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,6,17,65,,0.0
1971 British Grand Prix 🇬🇧,2,21,1971-07-17T00:00:00.000Z,11,1971,Ronnie Peterson 🇸🇪,March-Ford 🇬🇧,6,5,65,,0.0
1971 Canadian Grand Prix 🇨🇦,2,20,1971-09-19T00:00:00.000Z,16,1971,Ronnie Peterson 🇸🇪,March-Ford 🇬🇧,10,6,57,,0.0
1971 Canadian Grand Prix 🇨🇦,N,20,1971-09-19T00:00:00.000Z,16,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,10,22,57,,0.0
1971 Canadian Grand Prix 🇨🇦,R,20,1971-09-19T00:00:00.000Z,16,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,10,24,57,,0.0
1971 German Grand Prix 🇩🇪,R,21,1971-08-01T00:00:00.000Z,12,1971,Andrea de Adamich 🇮🇹,March-Alfa Romeo 🇬🇧,7,20,10,,0.0
1971 Italian Grand Prix 🇮🇹,2,19,1971-09-05T00:00:00.000Z,R,1971,Ronnie Peterson 🇸🇪,March-Ford 🇬🇧,9,6,11,,0.0
1971 Italian Grand Prix 🇮🇹,N,19,1971-09-05T00:00:00.000Z,R,1971,Jean-Pierre Jarier 🇫🇷,March-Ford 🇬🇧,9,24,11,,0.0
1971 Italian Grand Prix 🇮🇹,R,19,1971-09-05T00:00:00.000Z,R,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,9,16,11,,0.0
1971 Italian Grand Prix 🇮🇹,R,19,1971-09-05T00:00:00.000Z,R,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,9,10,11,,0.0
1971 United States Grand Prix 🇺🇸,3,23,1971-10-03T00:00:00.000Z,R,1971,Ronnie Peterson 🇸🇪,March-Ford 🇬🇧,11,11,11,,0.0
1971 United States Grand Prix 🇺🇸,N,23,1971-10-03T00:00:00.000Z,R,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,11,25,11,,0.0
1971 United States Grand Prix 🇺🇸,R,23,1971-10-03T00:00:00.000Z,R,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,11,20,11,,0.0
1972 French Grand Prix 🇫🇷,11,19,1972-07-02T00:00:00.000Z,13,1972,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,6,4,37,,0.0
1972 Italian Grand Prix 🇮🇹,F,23,1972-09-10T00:00:00.000Z,R,1972,Derek Bell 🇬🇧,Tecno 🇮🇹,10,0,6,,0.0
1973 Argentine Grand Prix 🇦🇷,N,16,1973-01-28T00:00:00.000Z,R,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,1,19,0,,0.0
1973 Belgian Grand Prix 🇧🇪,R,17,1973-05-20T00:00:00.000Z,R,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,5,21,6,,0.0
1973 Brazilian Grand Prix 🇧🇷,7,18,1973-02-11T00:00:00.000Z,9,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,2,14,38,,0.0
1973 Monaco Grand Prix 🇲🇨,R,21,1973-06-03T00:00:00.000Z,R,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,6,10,30,,0.0
1973 Spanish Grand Prix 🇪🇸,R,20,1973-04-29T00:00:00.000Z,11,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,4,21,69,,0.0
