name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Australian Grand Prix 🇦🇺,1,4,58,Ferrari 🇮🇹,2007-03-18,3,+18.595,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,2,57,Ferrari 🇮🇹,2007-04-15,2,+2.360,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,4,44,Ferrari 🇮🇹,2007-09-16,4,+23.615,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,2,70,Ferrari 🇮🇹,2007-10-21,7,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,1,59,Ferrari 🇮🇹,2007-07-08,3,+39.373,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,1,70,McLaren 🇬🇧,2007-06-10,1,1:44:11.292,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,1,30,Ferrari 🇮🇹,2007-10-07,R,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,10,59,McLaren 🇬🇧,2007-07-22,9,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,2,70,Ferrari 🇮🇹,2007-07-01,3,+32.153,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,1,70,McLaren 🇬🇧,2007-08-05,1,1:35:52.991,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,2,53,McLaren 🇬🇧,2007-09-09,2,+6.062,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,1,67,McLaren 🇬🇧,2007-09-30,1,2:00:34.579,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,4,56,McLaren 🇬🇧,2007-04-08,2,+17.557,2007,Fernando Alonso 🇪🇸
