name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Abu Dhabi Grand Prix 🇦🇪,19,23,53,Red Bull 🇦🇹,2010-11-14,19,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,21,4,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,23,17,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,18,5,McLaren 🇬🇧,2010-08-29,R,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,24,69,Red Bull 🇦🇹,2010-11-07,21,,2010,Sebastian Vettel 🇩🇪
2010 Canadian Grand Prix 🇨🇦,8,22,14,McLaren 🇬🇧,2010-06-13,R,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,23,54,McLaren 🇬🇧,2010-04-18,16,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,24,55,Red Bull 🇦🇹,2010-06-27,20,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,20,63,Ferrari 🇮🇹,2010-07-25,19,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,22,67,Red Bull 🇦🇹,2010-08-01,17,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,22,11,Ferrari 🇮🇹,2010-09-12,R,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,23,51,Red Bull 🇦🇹,2010-10-10,15,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,24,53,Ferrari 🇮🇹,2010-10-24,14,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,23,52,Red Bull 🇦🇹,2010-04-04,16,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,22,58,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,23,29,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,21,0,Red Bull 🇦🇹,2010-05-09,R,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,22,46,McLaren 🇬🇧,2010-05-30,R,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,14,54,McLaren 🇬🇧,2011-11-13,16,,2011,Lewis Hamilton 🇬🇧
2011 Belgian Grand Prix 🇧🇪,12,7,44,Red Bull 🇦🇹,2011-08-28,13,+1:32.985,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,9,69,Red Bull 🇦🇹,2011-11-27,17,,2011,Mark Webber 🇦🇺
2011 Indian Grand Prix 🇮🇳,17,14,59,Red Bull 🇦🇹,2011-10-30,12,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,10,52,Red Bull 🇦🇹,2011-09-11,9,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,9,53,McLaren 🇬🇧,2011-10-09,16,+1:12.628,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,15,54,Red Bull 🇦🇹,2011-10-16,13,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,15,59,Red Bull 🇦🇹,2011-09-25,15,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,14,55,Lotus F1 🇬🇧,2012-11-04,8,+23.542,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,14,52,McLaren 🇬🇧,2012-03-18,16,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,15,54,Red Bull 🇦🇹,2012-04-22,22,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,17,44,McLaren 🇬🇧,2012-09-02,12,+71.529,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,11,0,McLaren 🇬🇧,2012-11-25,R,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,13,52,Red Bull 🇦🇹,2012-07-08,9,+43.347,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,16,69,McLaren 🇬🇧,2012-06-10,17,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,14,56,Mercedes 🇩🇪,2012-04-15,7,+34.597,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,14,57,Ferrari 🇮🇹,2012-06-24,10,+35.961,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,14,66,Ferrari 🇮🇹,2012-07-22,17,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,9,69,McLaren 🇬🇧,2012-07-29,7,+33.899,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,13,60,Red Bull 🇦🇹,2012-10-28,10,+1:14.975,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,13,53,McLaren 🇬🇧,2012-09-09,10,+48.144,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,16,53,Red Bull 🇦🇹,2012-10-07,14,+88.709,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,17,55,Red Bull 🇦🇹,2012-10-14,15,+96.902,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,13,56,Ferrari 🇮🇹,2012-03-25,6,+37.667,2012,Fernando Alonso 🇪🇸
