name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2006 Brazilian Grand Prix 🇧🇷,18,9,71,Ferrari 🇮🇹,2006-10-22,9,+1:07.642,2006,Felipe Massa 🇧🇷
2006 Chinese Grand Prix 🇨🇳,16,9,55,Ferrari 🇮🇹,2006-10-01,13,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,9,69,Honda 🇯🇵,2006-08-06,D,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,6,53,Ferrari 🇮🇹,2006-09-10,3,+26.414,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,12,53,Renault 🇫🇷,2006-10-08,9,+1:16.932,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,8,57,Ferrari 🇮🇹,2006-08-27,12,,2006,Felipe Massa 🇧🇷
2007 Australian Grand Prix 🇦🇺,1,5,36,Ferrari 🇮🇹,2007-03-18,R,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,6,57,Ferrari 🇮🇹,2007-04-15,6,+45.529,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,14,44,Ferrari 🇮🇹,2007-09-16,9,+1:25.661,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,7,71,Ferrari 🇮🇹,2007-10-21,5,+1:10.957,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,5,59,Ferrari 🇮🇹,2007-07-08,4,+53.319,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,8,26,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,9,33,Ferrari 🇮🇹,2007-10-07,R,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,5,60,McLaren 🇬🇧,2007-07-22,7,+1:22.415,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,4,70,Ferrari 🇮🇹,2007-07-01,4,+41.727,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,7,70,McLaren 🇬🇧,2007-08-05,5,+47.616,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,6,53,McLaren 🇬🇧,2007-09-09,5,+1:00.558,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,9,67,McLaren 🇬🇧,2007-09-30,7,+49.285,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,7,55,McLaren 🇬🇧,2007-04-08,18,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,8,77,McLaren 🇬🇧,2007-05-27,5,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,5,65,Ferrari 🇮🇹,2007-05-13,4,+31.615,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,5,58,Ferrari 🇮🇹,2007-08-26,8,+56.707,2007,Felipe Massa 🇧🇷
2008 Australian Grand Prix 🇦🇺,1,2,47,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
