name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1954 British Grand Prix 🇬🇧,5,10,44,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1956 British Grand Prix 🇬🇧,6,17,2,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,26,49,Maserati 🇮🇹,1956-09-02,3,,1956,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,11,2,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,11,60,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1958 Monaco Grand Prix 🇲🇨,2,0,0,Cooper 🇬🇧,1958-05-18,F,,1958,Maurice Trintignant 🇫🇷
1958 Monaco Grand Prix 🇲🇨,2,0,0,Cooper 🇬🇧,1958-05-18,F,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,15,15,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,11,53,Cooper-Climax 🇬🇧,1959-07-18,R,,1959,Jack Brabham 🇦🇺
1959 French Grand Prix 🇫🇷,4,13,50,Ferrari 🇮🇹,1959-07-05,6,+2:05.7,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,15,67,Cooper-Climax 🇬🇧,1959-09-13,13,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,10,64,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,11,59,Cooper-Climax 🇬🇧,1959-08-23,7,,1959,Stirling Moss 🇬🇧
1960 French Grand Prix 🇫🇷,6,14,49,Cooper-Climax 🇬🇧,1960-07-03,6,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,21,11,Team Lotus 🇬🇧,1960-11-20,R,,1960,Stirling Moss 🇬🇧
