name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Abu Dhabi Grand Prix 🇦🇪,18,23,54,McLaren 🇬🇧,2011-11-13,14,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,15,9,Red Bull 🇦🇹,2011-03-27,R,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,21,44,Red Bull 🇦🇹,2011-08-28,10,+1:17.615,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,18,26,Red Bull 🇦🇹,2011-11-27,R,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,7,51,Ferrari 🇮🇹,2011-07-10,14,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,12,61,McLaren 🇬🇧,2011-06-12,R,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,17,55,McLaren 🇬🇧,2011-04-17,18,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,15,56,Red Bull 🇦🇹,2011-06-26,18,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,13,59,McLaren 🇬🇧,2011-07-24,14,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,17,68,McLaren 🇬🇧,2011-07-31,16,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,13,12,Red Bull 🇦🇹,2011-10-30,R,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,14,52,Red Bull 🇦🇹,2011-09-11,11,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,14,53,McLaren 🇬🇧,2011-10-09,14,+1:04.194,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,16,30,Red Bull 🇦🇹,2011-10-16,R,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,18,8,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,8,73,Red Bull 🇦🇹,2011-05-29,18,,2011,Sebastian Vettel 🇩🇪
