participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,herman,0.0,1927-03-15,0,,538,0,1956-05-30,,0,🇺🇸,Herman,us,,0,1,,0,0,1956-05-30,0,0,1956,81,0,Al,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1956-05-30,,0,🇺🇸,Ward,us,,1,0,,0,1,1956-05-30,0,0,1956,36,0,Rodger,0,USA
1,volonterio,0.0,1917-12-07,0,,638,0,1956-08-05,,0,🇨🇭,Volonterio,ch,,0,1,,0,0,1956-08-05,0,0,1956,52,0,Ottorino,0,Switzerland
1,flaherty,8.0,1926-01-06,0,1956-05-30,559,1,1956-05-30,,0,🇺🇸,Flaherty,us,,1,0,1956-05-30,0,1,1956-05-30,1,0,1956,5,1,Pat,1,USA
1,veith,0.0,1926-11-01,0,,514,0,1956-05-30,,0,🇺🇸,Veith,us,,1,0,,0,1,1956-05-30,0,0,1956,35,0,Bob,0,USA
1,agabashian,0.0,1913-08-21,0,,615,0,1956-05-30,,0,🇺🇸,Agabashian,us,,0,0,,0,1,1956-05-30,0,0,1956,44,0,Fred,0,USA
1,andrews,0.0,1920-06-15,0,,631,0,1956-05-30,,0,🇺🇸,Andrews,us,,0,1,,0,0,1956-05-30,0,0,1956,78,0,Keith,0,USA
1,uria,0.0,1924-07-11,0,,623,0,1956-01-22,,0,🇺🇾,Uria,uy,,1,0,,0,1,1956-01-22,0,0,1956,33,0,Alberto,0,Uruguay
1,bayol,0.0,1914-02-28,0,,625,0,1956-05-13,,0,🇫🇷,Bayol,fr,,1,0,,0,1,1956-05-13,0,0,1956,30,0,Élie,0,France
1,turner,0.0,1920-02-12,0,,562,0,1956-05-30,,0,🇺🇸,Turner,us,,0,1,,0,0,1956-05-30,0,0,1956,76,0,Jack,0,USA
1,bettenhausen,0.0,1916-09-12,0,,529,0,1956-05-30,,0,🇺🇸,Bettenhausen,us,,0,1,,0,0,1956-05-30,0,0,1956,69,0,Tony,0,USA
1,boyd,0.0,1926-08-19,0,,533,0,1956-05-30,,0,🇺🇸,Boyd,us,,0,1,,0,0,1956-05-30,0,0,1956,83,0,Johnny,0,USA
1,trips,0.0,1928-05-04,1,,476,0,1956-09-02,,0,🇩🇪,von Trips,de,,0,0,,0,0,1956-09-02,0,0,1956,77,0,Wolfgang,0,Germany
1,bryan,0.0,1926-01-28,0,,525,0,1956-05-30,,0,🇺🇸,Bryan,us,,0,0,,0,1,1956-05-30,0,0,1956,51,0,Jimmy,0,USA
1,tolan,0.0,1917-10-22,0,,594,0,1956-05-30,,0,🇺🇸,Tolan,us,,0,1,,0,0,1956-05-30,0,0,1956,68,0,Johnnie,0,USA
1,chapman,0.0,1928-05-19,0,,635,0,1956-07-01,,0,🇬🇧,Chapman,gb,,0,1,,0,0,1956-07-01,0,0,1956,66,0,Colin,0,UK
1,chiron,0.0,1899-08-03,1,,589,0,1956-05-13,,0,🇲🇨,Chiron,mc,,0,0,,0,0,1956-05-13,0,0,1956,63,0,Louis,0,Monaco
1,christie,0.0,1924-04-04,0,,516,0,1956-05-30,,0,🇺🇸,Christie,us,,0,0,,0,1,1956-05-30,0,0,1956,45,0,Bob,0,USA
1,connor,0.0,1928-10-09,0,,597,0,1956-05-30,,0,🇺🇸,O'Connor,us,,0,0,,0,1,1956-05-30,0,0,1956,50,0,Pat,0,USA
1,daywalt,0.0,1924-08-28,0,,556,0,1956-05-30,,0,🇺🇸,Daywalt,us,,0,1,,0,0,1956-05-30,0,0,1956,73,0,Jimmy,0,USA
1,dick_rathmann,2.0,1924-01-06,0,,537,0,1956-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,1,1956-05-30,0,0,1956,24,0,Dick,1,USA
1,dinsmore,0.0,1913-04-10,0,,630,0,1956-05-30,,0,🇺🇸,Dinsmore,us,,0,0,,0,1,1956-05-30,0,0,1956,49,0,Duke,0,USA
1,elisian,0.0,1926-12-09,0,,596,0,1956-05-30,,0,🇺🇸,Elisian,us,,0,1,,0,0,1956-05-30,0,0,1956,70,0,Ed,0,USA
1,emery,0.0,1916-11-12,0,,585,0,1956-07-14,,0,🇬🇧,Emery,gb,,0,1,,0,0,1956-07-14,0,0,1956,75,0,Paul,0,UK
1,titterington,0.0,1928-05-01,0,,636,0,1956-07-14,,0,🇬🇧,Titterington,gb,,0,1,,0,0,1956-07-14,0,0,1956,59,0,Desmond,0,UK
1,thomson,0.0,1922-04-09,0,,512,0,1956-05-30,,0,🇺🇸,Thomson,us,,0,1,,0,0,1956-05-30,0,0,1956,85,0,Johnny,0,USA
1,freeland,4.0,1925-03-25,0,,528,1,1956-05-30,,0,🇺🇸,Freeland,us,,1,0,,0,1,1956-05-30,0,0,1956,14,0,Don,1,USA
1,frere,6.0,1917-01-30,0,,632,1,1956-06-03,,0,🇧🇪,Frère,be,,1,0,,0,1,1956-06-03,0,0,1956,7,0,Paul,1,Belgium
1,garrett,0.0,1933-04-24,0,,595,0,1956-05-30,,0,🇺🇸,Garrett,us,,0,0,,0,1,1956-05-30,0,0,1956,48,0,Billy,0,USA
1,taruffi,0.0,1906-10-12,0,,641,0,1956-09-02,,0,🇮🇹,Taruffi,it,,0,1,,0,0,1956-09-02,0,0,1956,64,0,Piero,0,Italy
1,gerard,0.0,1914-01-19,0,,619,0,1956-07-14,,0,🇬🇧,Gerard,gb,,0,0,,0,1,1956-07-14,0,0,1956,42,0,Bob,0,UK
1,sweikert,0.0,1926-05-20,0,,628,0,1956-05-30,,0,🇺🇸,Sweikert,us,,1,0,,0,1,1956-05-30,0,0,1956,32,0,Bob,0,USA
1,scott_Brown,0.0,1927-05-13,0,,637,0,1956-07-14,,0,🇬🇧,Scott Brown,gb,,0,1,,0,0,1956-07-14,0,0,1956,74,0,Archie,0,UK
1,scotti,0.0,1909-11-11,0,,634,0,1956-06-03,,0,🇮🇹,Scotti,it,,0,1,,0,0,1956-06-03,0,0,1956,58,0,Piero,0,Italy
1,ruttman,0.0,1930-03-11,0,,526,0,1956-05-30,,0,🇺🇸,Ruttman,us,,0,1,,0,0,1956-05-30,0,0,1956,84,0,Troy,0,USA
1,graffenried,0.0,1914-05-18,0,,640,0,1956-09-02,,0,🇨🇭,de Graffenried,ch,,1,0,,0,1,1956-09-02,0,0,1956,34,0,Toulo,0,Switzerland
1,griffith,0.0,1916-02-06,0,,629,0,1956-05-30,,0,🇺🇸,Griffith,us,,1,0,,0,1,1956-05-30,0,0,1956,40,0,Cliff,0,USA
1,russo,0.0,1925-11-19,0,,532,0,1956-05-30,,0,🇺🇸,Russo,us,,0,1,,0,0,1956-05-30,0,0,1956,72,0,Eddie,0,USA
1,hanks,6.0,1914-07-13,0,,611,1,1956-05-30,,0,🇺🇸,Hanks,us,,1,0,,0,1,1956-05-30,0,0,1956,8,0,Sam,1,USA
1,hartley,0.0,1926-01-28,0,,520,0,1956-05-30,,0,🇺🇸,Hartley,us,,0,0,,0,1,1956-05-30,0,0,1956,43,0,Gene,0,USA
1,reece,0.0,1929-11-17,0,,592,0,1956-05-30,,0,🇺🇸,Reece,us,,1,0,,0,1,1956-05-30,0,0,1956,39,0,Jimmy,0,USA
1,ray_crawford,0.0,1915-10-26,0,,561,0,1956-05-30,,0,🇺🇸,Crawford,us,,0,1,,0,0,1956-05-30,0,0,1956,82,0,Ray,0,USA
1,jack_brabham,0.0,1926-04-02,0,,356,0,1956-07-14,,0,🇦🇺,Brabham,au,,0,1,,0,0,1956-07-14,0,0,1956,79,0,Jack,0,Australia
1,johnson,0.0,1919-02-10,0,,513,0,1956-05-30,,0,🇺🇸,Johnson,us,,0,0,,0,1,1956-05-30,0,0,1956,47,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,558,0,1956-05-30,,0,🇺🇸,Keller,us,,0,0,,0,1,1956-05-30,0,0,1956,46,0,Al,0,USA
