name,race_duration,round,season,laps_completed
Japanese Grand Prix,1:26:43.333,17,2016,53
Japanese Grand Prix,,14,2015,53
Japanese Grand Prix,1:51:43.021,15,2014,44
Japanese Grand Prix,1:26:49.301,15,2013,53
Japanese Grand Prix,1:28:56.242,15,2012,53
Japanese Grand Prix,1:30:53.427,15,2011,53
Japanese Grand Prix,1:30:27.323,16,2010,53
Japanese Grand Prix,1:28:20.443,15,2009,53
Japanese Grand Prix,1:30:21.892,16,2008,67
Japanese Grand Prix,2:00:34.579,15,2007,67
Japanese Grand Prix,1:29:02.212,18,2005,53
Japanese Grand Prix,1:43:58.86,16,1976,73
Japanese Grand Prix,1:25:11.743,16,2003,53
Japanese Grand Prix,1:26:59.698,17,2002,53
Japanese Grand Prix,1:24:26.985,17,2004,53
Japanese Grand Prix,1:23:52.413,17,2006,53
Japanese Grand Prix,1:31:18.785,16,1999,53
Japanese Grand Prix,1:27:23.4,16,1998,51
Japanese Grand Prix,1:29:48.446,16,1997,53
Japanese Grand Prix,1:32:33.791,16,1996,52
Japanese Grand Prix,1:27:33.298,17,2001,53
Japanese Grand Prix,1:36:52.930,16,1995,53
Japanese Grand Prix,1:29:53.435,16,2000,53
Japanese Grand Prix,1:55:53.532,15,1994,50
Japanese Grand Prix,1:40:27.912,15,1993,53
Japanese Grand Prix,1:33:09.533,15,1992,53
Japanese Grand Prix,1:32:10.695,15,1991,53
Japanese Grand Prix,1:34:36.824,15,1990,53
Japanese Grand Prix,1:35:06.277,15,1989,53
Japanese Grand Prix,1:33:26.173,15,1988,51
Japanese Grand Prix,1:32:58.072,15,1987,51
Japanese Grand Prix,1:31:51.68,17,1977,73
Pacific Grand Prix,1:46:01.693,2,1994,83
Pacific Grand Prix,1:48:49.972,15,1995,83
