name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Belgian Grand Prix 🇧🇪,5,4,1950-06-18T00:00:00.000Z,6,1950,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,7,33,,0.0
1950 Monaco Grand Prix 🇲🇨,W,6,1950-05-21T00:00:00.000Z,R,1950,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,2,21,63,,0.0
1950 Monaco Grand Prix 🇲🇨,4,6,1950-05-21T00:00:00.000Z,R,1950,Raymond Sommer 🇫🇷,Ferrari 🇮🇹,2,9,63,,0.0
1950 Monaco Grand Prix 🇲🇨,2,6,1950-05-21T00:00:00.000Z,R,1950,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,2,7,63,,0.0
1950 Swiss Grand Prix 🇨🇭,R,4,1950-06-04T00:00:00.000Z,R,1950,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,5,9,,0.0
1950 Swiss Grand Prix 🇨🇭,R,4,1950-06-04T00:00:00.000Z,R,1950,Raymond Sommer 🇫🇷,Ferrari 🇮🇹,4,13,9,,0.0
1951 Belgian Grand Prix 🇧🇪,R,3,1951-06-17T00:00:00.000Z,3,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,3,5,36,+4:21.9,4.0
1951 Belgian Grand Prix 🇧🇪,2,3,1951-06-17T00:00:00.000Z,3,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,3,4,36,+4:21.9,4.0
1951 British Grand Prix 🇬🇧,1,5,1951-07-14T00:00:00.000Z,3,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,5,1,88,,4.0
1951 British Grand Prix 🇬🇧,9,5,1951-07-14T00:00:00.000Z,3,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,5,8,88,,4.0
1951 British Grand Prix 🇬🇧,R,5,1951-07-14T00:00:00.000Z,3,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,4,88,,4.0
1951 French Grand Prix 🇫🇷,2,4,1951-07-01T00:00:00.000Z,3,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,6,74,,4.0
1951 French Grand Prix 🇫🇷,2,4,1951-07-01T00:00:00.000Z,3,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,4,6,74,,4.0
1951 French Grand Prix 🇫🇷,R,4,1951-07-01T00:00:00.000Z,3,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,4,20,74,,4.0
1951 French Grand Prix 🇫🇷,R,4,1951-07-01T00:00:00.000Z,3,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,3,74,,4.0
1951 French Grand Prix 🇫🇷,4,4,1951-07-01T00:00:00.000Z,3,1951,Reg Parnell 🇬🇧,Ferrari 🇮🇹,4,9,74,,4.0
1951 German Grand Prix 🇩🇪,6,5,1951-07-29T00:00:00.000Z,4,1951,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,6,8,20,+5:50.2,3.0
