name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 British Grand Prix 🇬🇧,R,13,1989-07-16T00:00:00.000Z,R,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,8,12,46,,0.0
1989 French Grand Prix 🇫🇷,R,15,1989-07-09T00:00:00.000Z,11,1989,Philippe Alliot 🇫🇷,Larrousse 🇫🇷,7,7,77,,0.0
1990 Australian Grand Prix 🇦🇺,R,23,1990-11-04T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,16,24,21,,0.0
1990 Belgian Grand Prix 🇧🇪,R,15,1990-08-26T00:00:00.000Z,9,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,11,11,43,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,11,1990-03-25T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,2,18,13,,0.0
1990 British Grand Prix 🇬🇧,6,8,1990-07-15T00:00:00.000Z,4,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,8,9,64,+1:15.302,3.0
1990 Canadian Grand Prix 🇨🇦,12,23,1990-06-10T00:00:00.000Z,9,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,5,18,67,,0.0
1990 French Grand Prix 🇫🇷,7,11,1990-07-08T00:00:00.000Z,8,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,7,14,79,,0.0
1990 German Grand Prix 🇩🇪,R,12,1990-07-29T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,9,11,35,,0.0
1990 Hungarian Grand Prix 🇭🇺,R,12,1990-08-12T00:00:00.000Z,6,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,10,19,77,+1:24.308,1.0
1990 Italian Grand Prix 🇮🇹,R,13,1990-09-09T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,12,18,10,,0.0
1990 Japanese Grand Prix 🇯🇵,3,18,1990-10-21T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,15,9,24,,0.0
1990 Mexican Grand Prix 🇲🇽,R,25,1990-06-24T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,6,19,12,,0.0
1990 Monaco Grand Prix 🇲🇨,R,24,1990-05-27T00:00:00.000Z,6,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,4,15,76,,1.0
1990 Portuguese Grand Prix 🇵🇹,14,10,1990-09-23T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,13,11,24,,0.0
1990 San Marino Grand Prix 🇮🇹,R,13,1990-05-13T00:00:00.000Z,13,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,3,15,56,,0.0
1990 Spanish Grand Prix 🇪🇸,6,18,1990-09-30T00:00:00.000Z,R,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,14,15,20,,0.0
