name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1989 British Grand Prix 🇬🇧,8,13,46,McLaren 🇬🇧,1989-07-16,R,,1989,Alain Prost 🇫🇷
1989 French Grand Prix 🇫🇷,7,15,77,McLaren 🇬🇧,1989-07-09,11,,1989,Alain Prost 🇫🇷
1990 Australian Grand Prix 🇦🇺,16,23,21,Benetton 🇮🇹,1990-11-04,R,,1990,Nelson Piquet 🇧🇷
1990 Belgian Grand Prix 🇧🇪,11,15,43,McLaren 🇬🇧,1990-08-26,9,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,11,13,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,8,64,Ferrari 🇮🇹,1990-07-15,4,+1:15.302,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,23,67,McLaren 🇬🇧,1990-06-10,9,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,11,79,Ferrari 🇮🇹,1990-07-08,8,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,12,35,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,12,77,Williams 🇬🇧,1990-08-12,6,+1:24.308,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,13,10,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,18,24,Benetton 🇮🇹,1990-10-21,R,,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,25,12,Ferrari 🇮🇹,1990-06-24,R,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,24,76,McLaren 🇬🇧,1990-05-27,6,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,10,24,Ferrari 🇮🇹,1990-09-23,R,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,13,56,Williams 🇬🇧,1990-05-13,13,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,18,20,Ferrari 🇮🇹,1990-09-30,R,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,15,71,McLaren 🇬🇧,1990-03-11,8,,1990,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,20,21,McLaren 🇬🇧,1991-08-25,R,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,11,33,McLaren 🇬🇧,1991-03-24,R,,1991,Ayrton Senna 🇧🇷
