participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,hahne,0.0,1935-03-28,1,,365,0,1970-08-02,,0,🇩🇪,Hahne,de,,0,0,,0,0,1970-08-02,0,0,1970,41,0,Hubert,0,Germany
1,westbury,0.0,1938-05-26,1,,367,0,1970-10-04,,0,🇬🇧,Westbury,gb,,0,0,,0,0,1970-10-04,0,0,1970,42,0,Peter,0,UK
1,redman,0.0,1937-03-09,1,,312,0,1970-08-02,,0,🇬🇧,Redman,gb,,0,0,,0,0,1970-08-02,0,0,1970,40,0,Brian,0,UK
1,love,0.0,1924-12-07,0,,340,0,1970-03-07,,0,🇿🇼,Love,zw,,1,0,,0,1,1970-03-07,0,0,1970,29,0,John,0,Rhodesia
1,klerk,0.0,1935-03-16,0,,362,0,1970-03-07,,0,🇿🇦,de Klerk,za,,0,0,,0,1,1970-03-07,0,0,1970,31,0,Peter,0,South Africa
1,hutchison,0.0,1937-04-26,0,,366,0,1970-10-04,,0,🇺🇸,Hutchison,us,,0,1,,0,0,1970-10-04,0,0,1970,38,0,Gus,0,USA
1,galli,0.0,1940-01-02,1,,330,0,1970-09-06,,0,🇮🇹,Galli,it,,0,0,,0,0,1970-09-06,0,0,1970,43,0,Nanni,0,Italy
1,charlton,0.0,1936-10-27,0,,293,0,1970-03-07,,0,🇿🇦,Charlton,za,,0,0,,0,1,1970-03-07,0,0,1970,32,0,Dave,0,South Africa
10,adamich,0.0,1941-10-03,5,,333,0,1970-10-04,,0,🇮🇹,de Adamich,it,,1,3,,0,2,1970-04-19,0,0,1970,28,0,Andrea,0,Italy
10,eaton,0.0,1945-11-12,2,,352,0,1970-10-04,,0,🇨🇦,Eaton,ca,,1,5,,0,3,1970-03-07,0,0,1970,30,0,George,0,Canada
10,miles,2.0,1943-06-14,3,,357,0,1970-09-06,,0,🇬🇧,Miles,gb,,3,4,,0,3,1970-03-07,0,0,1970,19,0,John,1,UK
10,rindt,45.0,1942-04-18,1,1970-08-02,358,5,1970-09-06,,1,🇦🇹,Rindt,at,,5,3,1970-05-10,0,6,1970-03-07,3,0,1970,1,5,Jochen,5,Austria
