name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1970 Austrian Grand Prix 🇦🇹,9,17,60,Ferrari 🇮🇹,1970-08-16,3,+1:27.88,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,7,28,BRM 🇬🇧,1970-06-07,5,+3:31.8,1970,Pedro Rodríguez 🇲🇽
1970 Canadian Grand Prix 🇨🇦,11,18,22,Ferrari 🇮🇹,1970-09-20,R,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,0,0,Team Lotus 🇬🇧,1970-06-21,F,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,14,38,Team Lotus 🇬🇧,1970-07-05,7,+2:20.16,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,11,49,Team Lotus 🇬🇧,1970-08-02,5,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,17,68,Ferrari 🇮🇹,1970-09-06,5,+6.41,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,17,15,Ferrari 🇮🇹,1970-10-25,R,,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,0,0,Team Lotus 🇬🇧,1970-05-10,F,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,15,23,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,17,43,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,19,104,Team Lotus 🇬🇧,1970-10-04,12,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,12,54,BRM 🇬🇧,1971-08-15,7,+1:37.42,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,12,67,Tyrrell 🇬🇧,1971-07-17,5,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,23,26,Tyrrell 🇬🇧,1971-09-19,R,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,18,19,Ferrari 🇮🇹,1971-06-20,D,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,10,53,Tyrrell 🇬🇧,1971-07-04,11,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,12,11,Tyrrell 🇬🇧,1971-08-01,10,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,23,0,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,16,79,Tyrrell 🇬🇧,1971-05-23,6,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,15,77,Ferrari 🇮🇹,1971-03-06,12,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,19,9,Tyrrell 🇬🇧,1971-04-18,R,,1971,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,17,48,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,20,83,Team Lotus 🇬🇧,1972-06-04,11,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,25,71,Team Lotus 🇬🇧,1972-07-15,10,,1972,Emerson Fittipaldi 🇧🇷
1972 French Grand Prix 🇫🇷,6,15,37,Tyrrell 🇬🇧,1972-07-02,16,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,14,6,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Monaco Grand Prix 🇲🇨,4,25,77,BRM 🇬🇧,1972-05-14,10,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,25,77,McLaren 🇬🇧,1972-03-04,13,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,17,15,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,17,21,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Canadian Grand Prix 🇨🇦,14,18,76,McLaren 🇬🇧,1973-09-23,12,,1973,Peter Revson 🇺🇸
1973 German Grand Prix 🇩🇪,11,16,14,Tyrrell 🇬🇧,1973-08-05,11,+3:27.3,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,9,54,Team Lotus 🇬🇧,1973-09-09,12,,1973,Ronnie Peterson 🇸🇪
1974 Austrian Grand Prix 🇦🇹,12,13,14,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
